cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Liu,Patient100,0.37425289356276276,0.2109209847462185,0.5851738783089813,-0.9989685578655573,140,139
Liu,Patient102,0.16068516124506657,0.04453726403007136,0.20522242527513793,0.3721676643944557,140,139
Liu,Patient105,0.07501298879203648,-0.02653605767749592,0.04847693111454056,0.9751535678552671,140,139
Liu,Patient106,0.19318968350957028,0.0782423181642948,0.27143200167386505,-0.0761947519750154,140,139
Liu,Patient107,0.05642941277309117,0.002513204576060436,0.058942617349151606,0.96920712751039,140,139
Liu,Patient108,0.10596015874330375,0.004843041446406727,0.11080320018971047,0.8368440946071664,140,139
Liu,Patient10,0.15863049892614525,0.07414359033014137,0.23277408925628662,0.17702239168326778,140,139
Liu,Patient112,0.20289761661231143,0.0907269594022976,0.293624576014609,-0.3245137179688515,140,139
Liu,Patient116,0.10271641415663808,0.09348753827778067,0.19620395243441874,0.5088778238762701,140,139
Liu,Patient117,0.25294610651009075,0.2038831674864042,0.456829273996495,-0.96920712751039,140,139
Liu,Patient11,0.15451052271393365,0.052137490017499795,0.20664801273143343,0.34845329186910873,140,139
Liu,Patient121,0.2247739108108266,0.08875510721351164,0.31352901802433825,-0.5519713279773971,140,139
Liu,Patient125,0.3807125601317413,0.13721302582286052,0.5179255859546018,-0.9953697490365387,140,139
Liu,Patient126,0.2326788613031787,0.10463494963309823,0.33731381093627694,-0.6908663863217999,140,139
Liu,Patient127,0.12498401565685355,0.019192155969812927,0.14417617162666646,0.7267183030152355,140,139
Liu,Patient130,0.22383545471491567,0.06068285042702501,0.28451830514194065,-0.2019838751031276,140,139
Liu,Patient131,0.19994890845317037,0.08980419398251878,0.28975310243568914,-0.27602098907999373,140,139
Liu,Patient132,0.2998164821004461,0.13346143285724732,0.4332779149576934,-0.9476268754803597,140,139
Liu,Patient133,0.2017879861544681,0.07583604251766465,0.27762402867213276,-0.15194650071746915,140,139
Liu,Patient134,0.24573583485767195,0.11983807789224671,0.3655739127499187,-0.8226576324643154,140,139
Liu,Patient135,0.1661885964801213,0.11359474997439815,0.27978334645451947,-0.17702239168326742,140,139
Liu,Patient137,0.33772928852436684,0.12918958049231646,0.46691886901668334,-0.9804697776086879,140,139
Liu,Patient13,0.09420294755219284,0.006562565522891341,0.10076551307508419,0.8994927449320137,140,139
Liu,Patient140,0.1004350175717278,-0.012636658437641375,0.08779835913408643,0.930170085462807,140,139
Liu,Patient141,0.028570270522559064,0.03255595351119852,0.06112622403375759,0.9626342996904017,140,139
Liu,Patient142,0.23041681118769453,0.10904812659328168,0.3394649377809762,-0.7090214608966612,140,139
Liu,Patient143,0.11579366522832686,0.1430691410862188,0.25886280631454567,0.05082387549389139,140,139
Liu,Patient144,0.12414878583746036,0.11149270487609131,0.23564149071355167,0.15194650071746904,140,139
Liu,Patient145,0.21306551068892104,0.16109877382903678,0.3741642845179578,-0.8504897139883371,140,139
Liu,Patient146,0.12003447681588636,0.0804169388855313,0.20045141570141767,0.4868307308389278,140,139
Liu,Patient147,0.06786847554358423,0.008444702169466611,0.07631317771305084,0.9476268754803596,140,139
Liu,Patient148,0.16673006648739674,0.06583669278701731,0.23256675927441406,0.20198387510312793,140,139
Liu,Patient149,0.3242247266908241,0.1754860142118376,0.49971074090266165,-0.9891981716503975,140,139
Liu,Patient14,0.21991111417155437,0.10388398693450039,0.32379510110605475,-0.6532287620381726,140,139
Liu,Patient150,0.14384310219647206,0.07734350626115083,0.2211866084576229,0.3003644145663367,140,139
Liu,Patient154,0.11836227276867677,0.1799892352133623,0.2983515079820391,-0.3721676643944556,140,139
Liu,Patient155,0.15356751198408916,0.07138610153892708,0.22495361352301624,0.2760209890799936,140,139
Liu,Patient156,0.14231676588586134,0.15926307231821635,0.3015798382040777,-0.4418070975014986,140,139
Liu,Patient158,0.1606061069783877,0.04386262619829325,0.20446873317668096,0.3956415092173116,140,139
Liu,Patient159,0.1802147506133744,0.083637974102346,0.2638527247157204,6.123233995736766e-17,140,139
Liu,Patient15,0.22566205330124864,0.0883994293771572,0.31406148267840583,-0.5729898882026342,140,139
Liu,Patient162,0.1744386584299986,0.028931902182326837,0.20337056061232542,0.4418070975014987,140,139
Liu,Patient163,0.11377605752002484,0.06358969708585199,0.17736575460587684,0.5729898882026343,140,139
Liu,Patient165,0.1739979151168176,0.1031715660514832,0.27716948116830076,-0.12677240846709995,140,139
Liu,Patient166,0.030204752002893475,0.01783536017383577,0.048040112176729245,0.9804697776086879,140,139
Liu,Patient167,0.22964335292469046,0.061790732623344086,0.2914340855480345,-0.3003644145663366,140,139
Liu,Patient168,0.09585099649487452,0.04572106450714167,0.1415720610020162,0.7439454754109793,140,139
Liu,Patient169,0.21332921751576778,0.09262946313082072,0.3059586806465885,-0.4868307308389277,140,139
Liu,Patient170,0.17254216746106774,0.09114957784950914,0.2636917453105769,0.025420152123653096,140,139
Liu,Patient172,0.28666813910058075,0.17186366233978334,0.4585318014403641,-0.9751535678552671,140,139
Liu,Patient173,0.14371664963256184,0.04326557264954108,0.18698222228210293,0.5519713279773972,140,139
Liu,Patient179,0.015006560560720117,-0.12952032664103708,-0.11451376608031696,0.9989685578655573,140,139
Liu,Patient17,0.26261236520665415,0.10917509576125183,0.371787460967906,-0.8368440946071662,140,139
Liu,Patient181,0.24113959883762293,0.14135218941387365,0.38249178825149655,-0.8994927449320137,140,139
Liu,Patient183,0.2349703102578187,0.11794557017871267,0.3529158804365314,-0.7606918443595178,140,139
Liu,Patient184,0.14832216473228949,0.08990997005592295,0.23823213478821242,0.10151638465989465,140,139
Liu,Patient185,0.1940576187863238,0.12445950578244928,0.31851712456877307,-0.6337705370952645,140,139
Liu,Patient187,0.1901311304275973,0.10893413938158408,0.29906526980918136,-0.3956415092173115,140,139
Liu,Patient188,0.06495570911134016,0.057006654851820576,0.12196236396316074,0.7769465868742412,140,139
Liu,Patient18,0.10235302686546408,-0.006484213562524319,0.09586881330293975,0.910309050840703,140,139
Liu,Patient1,0.10463134460828322,0.0010821622304578332,0.10571350683874105,0.8635856716001794,140,139
Liu,Patient20,0.2716774219629721,0.1349153752761794,0.40659279723915154,-0.9301700854628071,140,139
Liu,Patient21,0.08251724452457865,-0.005192815093794783,0.07732442943078387,0.9392019782168309,140,139
Liu,Patient22,0.05495804308768786,0.06177410635329993,0.1167321494409878,0.7926991977010782,140,139
Liu,Patient23,0.1060214957869814,0.07002002007370649,0.1760415158606879,0.5936381316202995,140,139
Liu,Patient24,0.09380166696555585,0.0507109202652249,0.14451258723078075,0.7090214608966616,140,139
Liu,Patient25,0.20063520504031832,0.16055818086450913,0.3611933859048274,-0.7926991977010781,140,139
Liu,Patient27,0.21104700111633934,0.041374023145224086,0.25242102426156343,0.07619475197501553,140,139
Liu,Patient30,0.25304995831725663,0.06288481807741511,0.3159347763946717,-0.6139027135069661,140,139
Liu,Patient31,0.11034096776599435,-0.0032608779008933375,0.10708008986510101,0.8504897139883372,140,139
Liu,Patient32,0.11955293612795344,0.06919398323212066,0.1887469193600741,0.5305960349995301,140,139
Liu,Patient33,0.3213833356797145,0.22292071103875202,0.5443040467184665,-0.9974914871175706,140,139
Liu,Patient34,0.13443537605985287,0.17702216232034593,0.3114575383801988,-0.53059603499953,140,139
Liu,Patient35,0.1512402036513851,0.007026812190943737,0.15826701584232883,0.6722648127075854,140,139
Liu,Patient36,0.10451470834179048,0.05791080872420754,0.16242551706599803,0.6532287620381725,140,139
Liu,Patient37,0.2757319787079018,0.19680587027757535,0.4725378489854771,-0.9851523209651265,140,139
Liu,Patient38,0.13459329135859283,0.06593425097160348,0.20052754233019632,0.46446900467143093,140,139
Liu,Patient40,0.09233824091829974,0.024162493953470556,0.1165007348717703,0.8079394961079208,140,139
Liu,Patient42,0.15733890161125666,0.04706903939733467,0.20440794100859133,0.4188596554603971,140,139
Liu,Patient44,0.2850699539787817,0.07666566920349618,0.3617356231822779,-0.8079394961079208,140,139
Liu,Patient45,0.23832266493391707,0.11348639350597596,0.351809058439893,-0.7439454754109796,140,139
Liu,Patient47,0.02745141038126262,0.0005520637787501217,0.028003474160012743,0.9926047148775029,140,139
Liu,Patient48,0.08375028606518163,-0.038145562484371974,0.04560472358080966,0.9851523209651265,140,139
Liu,Patient4,0.13796784089881164,0.0786991670887462,0.21666700798755784,0.32451371796885164,140,139
Liu,Patient51,0.25010732843128297,0.18568299594874416,0.4357903243800271,-0.9626342996904018,140,139
Liu,Patient58,0.1259665195378191,0.1019783862506774,0.2279449057884965,0.25149917438713326,140,139
Liu,Patient61,0.21348679493061135,0.07118802324893404,0.2846748181795454,-0.22681481865596906,140,139
Liu,Patient62,0.21509713271397846,0.16716659791112143,0.3822637306250999,-0.876123503675156,140,139
Liu,Patient63,0.11980272870417484,-0.01556576644986206,0.10423696225431278,0.876123503675156,140,139
Liu,Patient67,0.057995382594703146,0.03016026132892859,0.08815564392363173,0.9205370344272158,140,139
Liu,Patient6,0.1763969983828409,0.0600088371855618,0.2364058355684027,0.12677240846709983,140,139
Liu,Patient72,0.18913730240614643,0.08175196258689214,0.27088926499303856,-0.05082387549389127,140,139
Liu,Patient73,0.10625769949858613,0.030987545275932785,0.1372452447745189,0.7606918443595178,140,139
Liu,Patient75,0.25258152700404807,0.051949553654816794,0.30453108065886486,-0.4644690046714308,140,139
Liu,Patient77,0.23256718110385022,0.08240056653674482,0.31496774764059504,-0.5936381316202994,140,139
Liu,Patient78,0.2545236837731163,0.18003372969895806,0.4345574134720743,-0.9554393323387043,140,139
Liu,Patient79,0.25091179410874076,0.13144179840710488,0.38235359251584566,-0.8880951071558774,140,139
Liu,Patient7,0.14296838506202705,0.014522074136960135,0.1574904591989872,0.6908663863217999,140,139
Liu,Patient82,0.04365115143928033,-0.012706129330866381,0.030945022108413947,0.9891981716503975,140,139
Liu,Patient83,0.04435737249660221,0.023205621668280003,0.0675629941648822,0.9554393323387044,140,139
Liu,Patient86,0.325027198529449,0.1870093941914919,0.5120365927209409,-0.9926047148775029,140,139
Liu,Patient87,0.2756833521555758,0.07342307806918608,0.3491064302247619,-0.7267183030152354,140,139
Liu,Patient8,0.11153588774904605,0.05318652049160166,0.1647224082406477,0.6337705370952647,140,139
Liu,Patient94,0.21569697403901622,0.05812504264863289,0.2738220166876491,-0.10151638465989475,140,139
Liu,Patient96,0.12280341212172148,-0.011588914799510503,0.11121449732221098,0.8226576324643156,140,139
Liu,Patient98,0.2573778943855326,0.07889789595092946,0.33627579033646204,-0.6722648127075854,140,139
Liu,Patient99,0.2588421986219114,0.13345385932283885,0.3922960579447502,-0.9103090508407031,140,139
Liu,Patient9,0.09860098569348903,0.07032859571758128,0.1689295814110703,0.6139027135069662,140,139
Liu,Patient56,0.24482231631816154,0.16140822390668103,0.40623054022484256,-0.9205370344272158,140,139
Liu,Patient191,0.21694701640703834,0.07967305157728641,0.2966200679843247,-0.3484532918691086,140,139
Liu,Patient189,0.22170421314272173,0.1576643008541014,0.37936851399682314,-0.8635856716001796,140,139
Liu,Patient200,0.20475170905906698,0.06480943696236598,0.26956114602143294,-0.025420152123652975,140,139
Liu,Patient201,0.027014375934159045,0.07428583752179456,0.10130021345595361,0.8880951071558771,140,139
Liu,Patient203,0.2103999630125202,0.14958503725758077,0.35998500027010094,-0.7769465868742411,140,139
Liu,Patient193,0.21519194621459864,0.08473929916577932,0.29993124538037796,-0.418859655460397,140,139
Liu,Patient195,0.2025822546506765,0.10501183340411535,0.3075940880547918,-0.50887782387627,140,139
Liu,Patient196,0.08161270082859617,-0.05397353110211333,0.027639169726482844,0.9953697490365387,140,139
Liu,Patient197,0.07242117130951592,-0.05104429679145226,0.02137687451806366,0.9974914871175706,140,139
Liu,Patient204,0.17678535931020356,0.05172667956433988,0.22851203887454344,0.22681481865596917,140,139
Liu,Patient205,0.17561795228390875,0.11289358738750585,0.28851153967141463,-0.25149917438713315,140,139
Liu,Patient206,0.2260766813325865,0.20091355442617226,0.4269902357587587,-0.9392019782168308,140,139
Limagne1,C15_2297,0.2782283875419543,-0.05083417955534103,0.22739420798661325,-0.6265418563708814,137,136
Limagne1,A19_718_1,0.2335834699603073,0.12367253912065321,0.3572560090809605,-0.9473979127376342,137,136
Limagne1,A19_6764,0.10240068221488316,-0.02929178586729699,0.07310889634758617,0.723018284704986,137,136
Limagne1,A19_5795_1,-0.015162558835362846,0.03673283786443958,0.021570279029076732,0.8974491171815798,137,136
Limagne1,A19_5242_2,0.0477917018212455,0.015849397940192134,0.06364109976143764,0.7805406673381149,137,136
Limagne1,A19_503_2,0.10528183926884174,0.09625230490866268,0.20153414417750443,-0.3218028658657352,137,136
Limagne1,A19_5029_2,0.17663639573491108,0.13766472549414208,0.3143011212290532,-0.8321087313325214,137,136
Limagne1,A19_4598,0.21471421510827246,0.01751045446342278,0.23222466957169524,-0.6599803902876503,137,136
Limagne1,A19_405,0.03579740777475451,0.09193772436372469,0.1277351321384792,0.23795926470108897,137,136
Limagne1,A19_2207_1,0.12345029816991257,0.045466170558372605,0.16891646872828517,-0.10899404426362792,137,136
Limagne1,A19_2185_1,0.06841907169721763,0.0013325500731963288,0.06975162177041395,0.7524973674116107,137,136
Limagne1,A19_1734,0.13799271340561658,0.025647374597865848,0.16364008800348243,0.02184046507452474,137,136
Limagne1,A18_7641_2,0.25418866836188236,0.14018736856400804,0.3943760369258904,-0.9942415048399404,137,136
Limagne1,A18_7206_1,0.12760951072917034,0.09693114840400537,0.22454065913317572,-0.556144500955468,137,136
Limagne1,A18_6421_1,0.22421645918675986,0.11573783084700374,0.3399542900337636,-0.8974491171815797,137,136
Limagne1,A18_6126_2,0.07281177764046717,0.007656077965225347,0.08046785560569251,0.6265418563708813,137,136
Limagne1,A18_5943,0.10234670442820332,-0.04414733488390724,0.058199369544296074,0.8321087313325214,137,136
Limagne1,A18_5913,-0.03025341364957933,0.004813576568442662,-0.02543983708113667,0.971711855866919,137,136
Limagne1,A19_5972_1,0.0771940204975998,0.014028518405754777,0.09122253890335458,0.5561445009554683,137,136
Limagne1,A18_5398_I1,-0.005840856981760987,0.019775740313488485,0.013934883331727498,0.9325169826688987,137,136
Limagne1,A18_5082_I2,0.10468146755993277,0.07180453478490352,0.1764860023448363,-0.19531616739102248,137,136
Limagne1,A18_4923_2,-0.01745352341239681,0.026523103399550597,0.009069579987153787,0.9473979127376342,137,136
Limagne1,A18_4410_2,0.16573451737669134,0.0608922293857877,0.22662674676247904,-0.5919078657689996,137,136
Limagne1,A18_4271_1,0.0712839965347767,-0.04908543239915024,0.02219856413562646,0.877329092080006,137,136
Limagne1,A18_4068_2,0.11508471413420233,0.024380880399905908,0.13946559453410823,0.1523004022126498,137,136
Limagne1,A18_3665,0.1277655046661386,0.058253428879125185,0.18601893354526378,-0.23795926470108886,137,136
Limagne1,A18_3435,0.050783939288037885,0.0585368654524601,0.10932080474049799,0.4031916086451636,137,136
Limagne1,A18_2873_1,0.1535064202985286,0.05266227997111703,0.20616870026964562,-0.3628433941456631,137,136
Limagne1,A18_2018_1,0.16018829245083083,-0.03206970392126905,0.12811858852956176,0.1953161673910226,137,136
Limagne1,A18_199_1,0.2515822101197897,0.12512700839577756,0.37670921851556727,-0.9810984773487418,137,136
Limagne1,A18_1848_1,0.10061976403574348,-0.03738904099828955,0.06323072303745393,0.8070946772047713,137,136
Limagne1,A18_1253,0.2796291445467006,0.17345982570720395,0.4530889702539046,-0.9979728336419166,137,136
Limagne1,A17_6222,0.2544399529359454,0.1326100875006585,0.3870500404366039,-0.988613139724282,137,136
Limagne1,A17_6220_1,0.13661031041960037,0.0707874873094333,0.20739779772903366,-0.442770524016385,137,136
Limagne1,A17_5918_2,0.0739906341211155,0.08053389349822271,0.15452452761933821,0.10899404426362827,137,136
Limagne1,A17_5761_1,0.04381580265600994,0.07974890355823493,0.12356470621424487,0.28014833010430235,137,136
Limagne1,A17_5217_1,0.22959474093846208,0.13939096036209198,0.3689857013005541,-0.9717118558669189,137,136
Limagne1,A17_5_2,0.010829211554551833,0.09574064742648808,0.1065698589810399,0.4427705240163851,137,136
Limagne1,A17_3877,0.3149290304090387,0.046000127290441915,0.3609291576994806,-0.9604711851746763,137,136
Limagne1,A17_3774_1,0.1371157251328371,0.06917559678921106,0.20629132192204816,-0.4031916086451639,137,136
Limagne1,A17_2652_2,0.10345846111360936,-0.016230881293076097,0.08722757982053327,0.5919078657689996,137,136
Limagne1,A17_2572_1,0.1540314697503928,0.09635856163259013,0.25039003138298294,-0.723018284704986,137,136
Limagne1,A17_1042_2,0.05082115945171843,0.061793684379602795,0.11261484383132123,0.3218028658657355,137,136
Limagne1,A16_689,-0.023835651436800432,-0.017130600611268178,-0.04096625204806861,0.9810984773487417,137,136
Limagne1,A16_6076_1,0.15015155635910837,0.06793295301874744,0.2180845093778558,-0.5193199992764654,137,136
Limagne1,A16_5788_II,0.06861851441101767,-0.027092009682718275,0.0415265047282994,0.8555351023142898,137,136
Limagne1,C15_3437_1,-0.005870375403132122,0.022005632805145565,0.016135257402013443,0.9158567881351043,137,136
Limagne1,A16_5521_1,0.09292870491485256,-0.012635631858439524,0.08029307305641303,0.6599803902876503,137,136
Limagne1,A16_5450,0.12422847536997116,0.08408798859142184,0.208316463961393,-0.4815046227524146,137,136
Limagne1,A16_2894,0.16704723079010322,0.019436381143723806,0.18648361193382704,-0.28014833010430223,137,136
Limagne1,A16_2286,0.005076449099933175,-0.01408055079649056,-0.009004101696557385,0.9604711851746763,137,136
Limagne1,A16_212_2,0.28003488318683883,0.06572489344182394,0.34575977662866275,-0.9325169826688988,137,136
Limagne1,A16_1658_1,0.2083112515079047,0.038633505383625664,0.24694475689153036,-0.6921596660054813,137,136
Limagne1,A16_1489_1,0.10159880278299377,0.05381422428961294,0.1554130270726067,0.06547972309949564,137,136
Limagne1,A16_6391_1,0.0834892591570452,0.08092310222956547,0.1644123613866107,-0.02184046507452462,137,136
Limagne1,A15_5889_1,0.05159797892486115,0.05042488588542521,0.10202286481028636,0.5193199992764655,137,136
Limagne1,A15_5827_,0.13002967560887424,0.035899492363208295,0.16592916797208254,-0.0654797230994953,137,136
Limagne1,A15_5825_1,-0.0221054424565529,-0.0855898201556784,-0.1076952626122313,0.9979728336419165,137,136
Limagne1,A15_5730_1,0.09499805302217702,0.016843504863062655,0.11184155788523968,0.3628433941456634,137,136
Limagne1,A15_4305,0.10128146871784206,0.005204794507661353,0.10648626322550342,0.4815046227524145,137,136
Limagne1,A15_4090_1,0.09454121701859272,0.0803100630287542,0.1748512800473469,-0.15230040221264987,137,136
Limagne1,A15_3549_1,0.16809468210216483,0.0887667303281762,0.256861412430341,-0.7524973674116104,137,136
Limagne1,A15_2146_2,-0.017063985565206816,-0.036105285951678126,-0.05316927151688494,0.988613139724282,137,136
Limagne1,A15_2145_II2,0.25403930721899415,0.08673775252062438,0.3407770597396185,-0.9158567881351042,137,136
Limagne1,A15_1759_1,0.18671932129964475,0.11621145563597873,0.3029307769356235,-0.7805406673381146,137,136
Limagne1,A15_2890_2,0.22312317626764863,0.09743207805241158,0.3205552543200602,-0.8555351023142899,137,136
Limagne1,A15_1673_2,0.19480130469662102,0.11602716926164455,0.31082847395826557,-0.8070946772047715,137,136
Limagne1,A14_4829_2,0.06649278794244809,0.0114967582553591,0.0779895461978072,0.6921596660054815,137,136
Limagne1,A14_3243_1,0.2067217133020149,0.12235278438133453,0.3290744976833494,-0.877329092080006,137,136
Limagne1,A14_118_2,0.012908575575752704,-0.10948022641238488,-0.09657165083663218,0.9942415048399404,137,136
Puch,X190511_59F,0.07474777731006209,0.04465743381238216,0.11940521112244425,-0.5259705257603993,140,139
Puch,X190511_83F,0.17965842689112005,0.028526441547839912,0.20818486843895995,-0.8946788055626329,140,139
Puch,X190511_69F,0.1287319765261214,-0.0706587090328035,0.0580732674933179,0.11054477346543905,140,139
Puch,X190511_52F,0.09030671769496121,-0.04008215981988094,0.05022455787508027,0.27340190561134203,140,139
Puch,X190511_30F,0.13096191508974153,0.004319229029920148,0.1352811441196617,-0.6593941298591274,140,139
Puch,X190511_39F,0.1703028687243624,0.0554186908548857,0.2257215595792481,-0.9180355617842056,140,139
Puch,X190511_65F,0.2496130348448297,0.09080235348978141,0.3404153883346111,-0.9971598523559374,140,139
Puch,X190511_11F,0.05512093904346059,-0.019845377704372082,0.035275561339088504,0.5722455219001527,140,139
Puch,X190511_76F,0.041671971031567445,0.0003333613079888652,0.04200533233955631,0.37805927041706083,140,139
Puch,X190511_25F,0.0400412579578343,0.012785213115333252,0.052826471073167555,0.21973452117750866,140,139
Puch,X190511_86F,0.11971628640718308,-0.006688744373192625,0.11302754203399046,-0.4287282898082363,140,139
Puch,X190511_38F,0.12305060964437504,0.0627809982019837,0.18583160784635874,-0.839813991891714,140,139
Puch,X190511_81F,0.059548991527277315,0.022012585948900248,0.08156157747617757,-0.21973452117750833,140,139
Puch,X190511_32F,0.028864676607566458,-0.08179508006858432,-0.052930403461017864,0.9180355617842058,140,139
Puch,X190511_72F,0.06742884437296119,-0.029237746955755053,0.03819109741720614,0.5259705257603993,140,139
Puch,X190511_46F,0.16578972854575885,-0.03834950730438785,0.127440221241371,-0.5722455219001523,140,139
Puch,X190511_79F,0.2473038022675042,0.08835602752809944,0.33565982979560366,-0.9914616294160099,140,139
Puch,X190511_70F,0.08905131561088461,0.01570270603422405,0.10475402164510866,-0.3780592704170609,140,139
Puch,X190511_68F,0.21572013809252974,0.017083411556543412,0.23280354964907315,-0.9385769060681346,140,139
Puch,X190511_74F,0.06900076158696976,-0.11957039570638037,-0.05056963411941061,0.894678805562633,140,139
Puch,X190511_55F,-0.016214471100109634,-0.02704946670384839,-0.04326393780395803,0.8685782674066843,140,139
Puch,X190511_45F,0.14517011741791455,0.011935284508849146,0.1571054019267637,-0.7746549820197476,140,139
Puch,X190511_13F,-0.004976278976520917,-0.07512773020893464,-0.08010400918545556,0.9562398426566079,140,139
Puch,X190511_41F,0.06989450102357904,-0.0638579903944524,0.006036510629126635,0.7746549820197477,140,139
Puch,X190511_10F,0.13114792062212505,0.02293257397641523,0.15408049459854029,-0.7384600759285347,140,139
Puch,X190511_7F,0.04951319318671589,-0.006529428952675172,0.04298376423404072,0.3262308268952985,140,139
Puch,X190511_8F,0.16040926379550802,0.0398150596873821,0.20022432348289013,-0.8685782674066844,140,139
Puch,X190511_33F,0.03304581574101446,-0.05708970862296739,-0.02404389288195293,0.8398139918917141,140,139
Puch,X190511_87F,-0.028223033132700477,-0.10143164027022161,-0.12965467340292208,0.99146162941601,140,139
Puch,X190511_60F,-0.09138065261936199,-0.10452489224341308,-0.19590554486277506,0.9971598523559375,140,139
Puch,X190511_84F,0.09405563795994364,-0.024232541131112003,0.06982309682883163,6.123233995736766e-17,140,139
Puch,X190511_85F,0.16335476944559868,0.015068831666221062,0.17842360111181974,-0.8084741926861615,140,139
Puch,X190511_56F,0.11785253043309066,-0.03824601937549003,0.07960651105760064,-0.11054477346543894,140,139
Puch,X190511_63F,0.14491161061589136,0.002924677595190996,0.14783628821108236,-0.7000004761807903,140,139
Puch,X190511_44F,-0.04109336645801592,-0.058752140421592984,-0.09984550687960891,0.9709702032313222,140,139
Puch,X190511_35F,0.0680512356288337,0.008107046406009764,0.07615828203484346,-0.05535727098342288,140,139
Puch,X190511_67F,0.10436921103641601,0.014799528245260592,0.11916873928167661,-0.4780824943976999,140,139
Puch,X190511_75F,0.02741233226463314,0.001939051267626928,0.029351383532260068,0.6167655676428974,140,139
Puch,X190511_78F,0.06751160076378482,-0.009709038623111534,0.05780256214067328,0.16539325958707177,140,139
Puch,X190511_80F,0.28316005781056397,0.04315032659793413,0.3263103844084981,-0.9709702032313222,140,139
Puch,X190511_82F,0.023595758524402537,-0.024660565242805993,-0.0010648067184034563,0.8084741926861615,140,139
Puch,X190511_36F,0.12124037374484053,-0.0576147221887467,0.06362565155609384,0.055357270983422996,140,139
Puch,X190511_17F,0.08097353236715132,-0.05281613644555958,0.028157395921591742,0.6593941298591275,140,139
Puch,X190511_9F,0.07725615945151304,0.004080131283440816,0.08133629073495385,-0.16539325958707188,140,139
Puch,X190511_48F,-0.04941657556064556,-0.05415536148058022,-0.10357193704122578,0.9827228130357274,140,139
Puch,X190511_77F,0.1298321225261776,0.0016665460994271795,0.13149866862560478,-0.6167655676428971,140,139
Puch,X190511_4F,0.06632696539847249,-0.04191642629252566,0.02441053910594683,0.7000004761807905,140,139
Puch,X190511_64F,0.08989939917001016,-0.008147789326762295,0.08175160984324786,-0.2734019056113417,140,139
Puch,X190511_66F,0.2465051151138236,0.08221980872590781,0.3287249238397314,-0.9827228130357274,140,139
Puch,X190511_31F,0.06330447582140365,-0.02335165118503959,0.039952824636364064,0.47808249439770023,140,139
Puch,X190511_47F,0.07262484251378967,0.027466445890725347,0.10009128840451502,-0.3262308268952982,140,139
Puch,X190511_53F,-0.02027634423201629,-0.05086504116029247,-0.07114138539230877,0.9385769060681344,140,139
Puch,X190511_12F,0.03168155577127636,-0.019809230975446016,0.011872324795830346,0.7384600759285347,140,139
Puch,X190511_18F,0.20297296088558375,0.11614169089352826,0.319114651779112,-0.956239842656608,140,139
Puch,X190511_73F,0.054137821582816555,-0.013938950281386302,0.04019887130143025,0.4287282898082364,140,139
Van_Allen,Pat02,0.3556437360052772,0.3030453972505691,0.6586891332558463,-0.9865396117964651,141,141
Van_Allen,Pat03,0.21822970546470616,0.21170419699817009,0.4299339024628762,-0.38639087428880164,141,141
Van_Allen,Pat04,0.2361073302121665,0.13512226757036594,0.37122959778253245,0.1079841242501971,141,141
Van_Allen,Pat06,0.3570591765274276,0.2265503913233794,0.583609567850807,-0.9284232264716072,141,141
Van_Allen,Pat08,0.26489646997029476,0.13038237909462097,0.3952788490649157,-0.036057213147969384,141,141
Van_Allen,Pat118,0.301891246137326,0.2641471662024308,0.5660384123397568,-0.8653688308084414,141,141
Van_Allen,Pat119,0.19414197097181327,0.09740436194725881,0.29154633291907206,0.7843364696677019,141,141
Van_Allen,Pat123,0.15618810665084723,0.06350511979187945,0.21969322644272668,0.9527839385528917,141,141
Van_Allen,Pat126,0.2268366733554562,0.1695553264020878,0.396391999757544,-0.10798412425019677,141,141
Van_Allen,Pat14,0.2669150866852048,0.2225906713161796,0.4895057580013844,-0.7375909439808587,141,141
Van_Allen,Pat15,0.07945058484541152,0.04326105604979882,0.12271164089521033,0.9721897068322423,141,141
Van_Allen,Pat16,0.2244293886459792,0.09232246894371736,0.31675185758969654,0.514972409855413,141,141
Van_Allen,Pat19,0.32809375973239474,0.2484659026340964,0.5765596623664911,-0.8992342582396534,141,141
Van_Allen,Pat20,0.19455605693560782,0.1369146090201204,0.3314706659557282,0.31891574652091254,141,141
Van_Allen,Pat25,0.17427869429396425,0.08322235178246458,0.2575010460764288,0.8653688308084411,141,141
Van_Allen,Pat27,0.27009952415341487,0.21192041883506565,0.4820199429884805,-0.6328554364433333,141,141
Van_Allen,Pat28,0.28830279303155715,0.07306221375082676,0.3613650067823839,0.17934946494227125,141,141
Van_Allen,Pat29,0.29460009979252355,0.13720326840744795,0.4318033681999715,-0.5149724098554131,141,141
Van_Allen,Pat33,0.15607715657947896,0.0720173846711325,0.22809454125061146,0.8992342582396533,141,141
Van_Allen,Pat36,0.14423723236491573,0.0823281032272112,0.22656533559212694,0.9284232264716072,141,141
Van_Allen,Pat37,0.2083116260929086,0.09927492583854591,0.3075865519314545,0.6328554364433339,141,141
Van_Allen,Pat38,0.34057675019301925,0.1923443592515564,0.5329211094445756,-0.8270030610109275,141,141
Van_Allen,Pat39,0.3187586950094483,0.27547224725353436,0.5942309422629827,-0.9527839385528916,141,141
Van_Allen,Pat40,0.22134035179051562,0.2094250841422151,0.43076543593273076,-0.45185657999339646,141,141
