observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.7083333333333334,0.450475,0.07495909192809706,0.5708333333333333,0.000999000999000999,3.4399874211480386,1000,7,12,20,VanDenEnde,Chemokines_Li_et_al,iobr,1,20275932,True,True
0.5208333333333334,0.442975,0.05979294936709711,0.5416666666666666,0.09490509490509491,1.3021323443224777,1000,14,12,20,VanDenEnde,Cytokine_Receptors_Li_et_al,iobr,1,20280932,False,False
0.55,0.4391041666666667,0.039396527443024895,0.5041666666666667,0.006993006993006993,2.8148631498984393,1000,40,12,20,VanDenEnde,Cytokines_Li_et_al,iobr,1,20281932,True,True
0.5125,0.5291520833333333,0.09317977957232747,0.6793749999999998,0.5844155844155844,-0.1787091943097779,1000,2,12,20,VanDenEnde,DDR,iobr,-1,20285932,False,False
0.6166666666666667,0.5387541666666668,0.08586974542381835,0.6834374999999999,0.18681318681318682,0.9073335389019187,1000,3,12,20,VanDenEnde,GPAGs,iobr,-1,20293932,False,False
0.36666666666666664,0.5348604166666666,0.08511641624188881,0.6791666666666667,0.9790209790209791,-1.9760436050551886,1000,3,12,20,VanDenEnde,ICB_resistance_Peng_et_al,iobr,-1,20296932,False,False
0.5541666666666667,0.45760624999999994,0.08176300298141258,0.5958333333333333,0.11688311688311688,1.1809793322857542,1000,5,12,20,VanDenEnde,Interferons_Li_et_al,iobr,1,20300932,False,False
0.6166666666666667,0.44754791666666666,0.07192545308291862,0.5666666666666667,0.01098901098901099,2.351306008528483,1000,7,12,20,VanDenEnde,Interleukins_Li_et_al,iobr,1,20301932,True,True
0.375,0.5427395833333333,0.08639142391791019,0.6833333333333333,0.972027972027972,-1.9416230885686148,1000,4,12,20,VanDenEnde,MDSC_Peng_et_al,iobr,-1,20304932,False,False
0.49166666666666664,0.5330333333333332,0.08606753999554845,0.675,0.6973026973026973,-0.48063028952385717,1000,2,12,20,VanDenEnde,MDSC_Wang_et_al,iobr,-1,20305932,False,False
0.42083333333333334,0.53555,0.08514346981488824,0.6752083333333332,0.9170829170829171,-1.3473337052867818,1000,3,12,20,VanDenEnde,Macrophages_Rooney_et_al,iobr,-1,20311932,False,False
0.4708333333333333,0.47166875,0.09042069708103527,0.6125,0.5044955044955045,-0.00923921948885217,1000,2,12,20,VanDenEnde,NK_cells_Bindea_et_al,iobr,1,20317932,False,False
0.49166666666666664,0.4556895833333333,0.08541808166243356,0.6,0.34465534465534464,0.42118814463092613,1000,4,12,20,VanDenEnde,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320932,False,False
0.5375,0.53795,0.08471328207314394,0.675,0.5154845154845155,-0.005312035952184195,1000,3,12,20,VanDenEnde,TGFb_Family_Member_Li_et_al,iobr,-1,20335932,False,False
0.65,0.46977083333333336,0.09332134466400319,0.6209374999999999,0.03496503496503497,1.9312748580249124,1000,2,12,20,VanDenEnde,TMEscoreA_CIR,iobr,1,20339932,True,True
0.42083333333333334,0.5219916666666665,0.09061845859631307,0.6708333333333333,0.8841158841158842,-1.1163104614698107,1000,2,12,20,VanDenEnde,T_cell_exhaustion_Peng_et_al,iobr,-1,20344932,False,False
0.7094017094017094,0.4818354700854701,0.09453411042947335,0.6452991452991453,0.00999000999000999,2.4072394428042334,1000,6,13,18,Kim,APM,iobr,1,20261497,True,True
0.7051282051282052,0.47522222222222227,0.03738222397123541,0.5384615384615384,0.000999000999000999,6.1501419252875165,1000,134,13,18,Kim,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262497,True,True
0.6068376068376068,0.4690940170940172,0.024216968095252984,0.5085470085470085,0.000999000999000999,5.687895743257394,1000,452,13,18,Kim,Antimicrobials_Li_et_al,iobr,1,20263497,True,True
0.5341880341880342,0.4749059829059829,0.047732646216952515,0.5555555555555556,0.12987012987012986,1.2419602930163323,1000,64,13,18,Kim,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264497,False,False
0.4444444444444444,0.4768034188034188,0.06199929736176507,0.5726495726495726,0.7092907092907093,-0.5219248561828082,1000,32,13,18,Kim,B_cells_Bindea_et_al,iobr,1,20265497,False,False
0.5170940170940171,0.47461538461538466,0.08468216511992165,0.6153846153846154,0.3156843156843157,0.5016243080048423,1000,10,13,18,Kim,B_cells_Rooney_et_al,iobr,1,20266497,False,False
0.6923076923076923,0.5264615384615384,0.055773645806420274,0.6155982905982904,0.002997002997002997,2.9735576982321428,1000,49,13,18,Kim,CAF_Peng_et_al,iobr,-1,20267497,True,True
0.7393162393162394,0.4777735042735043,0.0969161999181121,0.6284188034188032,0.005994005994005994,2.6986482679234403,1000,5,13,18,Kim,CD8_Rooney_et_al,iobr,1,20268497,True,True
0.5128205128205128,0.4781452991452992,0.06350372994151131,0.5811965811965812,0.3096903096903097,0.5460342834531203,1000,31,13,18,Kim,CD8_T_cells_Bindea_et_al,iobr,1,20269497,False,False
0.7478632478632479,0.47695299145299147,0.09037423621184243,0.6282051282051282,0.000999000999000999,2.9976491947907267,1000,8,13,18,Kim,CD_8_T_effector,iobr,1,20270497,True,True
0.42735042735042733,0.5265940170940171,0.08614940026501149,0.6709401709401709,0.8881118881118881,-1.1519939713834122,1000,10,13,18,Kim,CellCycle_Reg,iobr,-1,20272497,False,False
0.452991452991453,0.525517094017094,0.03783693919913124,0.5854700854700855,0.978021978021978,-1.9167946076173692,1000,123,13,18,Kim,Cell_cycle,iobr,-1,20273497,False,False
0.7478632478632479,0.4778974358974359,0.08524396395047676,0.6239316239316239,0.000999000999000999,3.166978627632228,1000,12,13,18,Kim,Chemokine12_Messina,canonical,1,20274497,True,True
0.5299145299145299,0.4752991452991453,0.05694212181423547,0.5641025641025641,0.16283716283716285,0.9591385581583796,1000,44,13,18,Kim,Chemokine_Receptors_Li_et_al,iobr,1,20275497,False,False
0.5512820512820513,0.47509401709401716,0.04324330421073511,0.5470085470085471,0.04695304695304695,1.7618458066190175,1000,93,13,18,Kim,Chemokines_Li_et_al,iobr,1,20276497,True,True
0.7521367521367521,0.4870512820512821,0.10459851768052862,0.6623931623931624,0.002997002997002997,2.5343138312448246,1000,3,13,18,Kim,Co_inhibition_APC_Rooney_et_al,iobr,1,20277497,True,True
0.8547008547008547,0.4778931623931624,0.08919763950522129,0.6196581196581197,0.000999000999000999,4.224413273690224,1000,9,13,18,Kim,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278497,True,True
0.7478632478632479,0.4787606837606837,0.0845830941625895,0.6153846153846154,0.001998001998001998,3.181517143192739,1000,11,13,18,Kim,Co_stimulation_APC_Rooney_et_al,iobr,1,20279497,True,True
0.7094017094017094,0.47202136752136753,0.07864460788273682,0.6027777777777775,0.001998001998001998,3.018393101206484,1000,13,13,18,Kim,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280497,True,True
0.3803418803418803,0.4711239316239317,0.02802746556749498,0.5213675213675214,1.0,-3.2390389014458867,1000,294,13,18,Kim,Cytokine_Receptors_Li_et_al,iobr,1,20281497,False,False
0.4658119658119658,0.4695512820512821,0.024722450058358818,0.5087606837606835,0.5824175824175825,-0.15125184722749577,1000,423,13,18,Kim,Cytokines_Li_et_al,iobr,1,20282497,False,False
0.6923076923076923,0.481284188034188,0.10876920808397471,0.6495726495726496,0.025974025974025976,1.9401033434994277,1000,2,13,18,Kim,Cytolytic_Activity_Rooney_et_al,canonical,1,20283497,True,True
0.6666666666666666,0.4734401709401709,0.0774423550830141,0.5982905982905983,0.004995004995004995,2.495100975678841,1000,16,13,18,Kim,Cytotoxic_cells_Bindea_et_al,iobr,1,20284497,True,True
0.5256410256410257,0.4791709401709402,0.09240455345228102,0.6324786324786325,0.3226773226773227,0.502898220206034,1000,7,13,18,Kim,DC_Bindea_et_al,iobr,1,20285497,False,False
0.47435897435897434,0.5247264957264957,0.03251687472478805,0.5811965811965812,0.939060939060939,-1.548965630732202,1000,163,13,18,Kim,DDR,iobr,-1,20286497,False,False
0.5726495726495726,0.5242564102564102,0.09211772809023158,0.6709401709401709,0.3156843156843157,0.5253403812321564,1000,8,13,18,Kim,EMT1,iobr,-1,20287497,False,False
0.7307692307692307,0.5240811965811966,0.08949112813610224,0.6752136752136753,0.012987012987012988,2.309592453384803,1000,7,13,18,Kim,EMT2,iobr,-1,20288497,True,True
0.7606837606837606,0.5180299145299145,0.09873411861351775,0.6794871794871795,0.005994005994005994,2.457649387682124,1000,6,13,18,Kim,EMT3,iobr,-1,20289497,True,True
0.5170940170940171,0.4783547008547009,0.07184336432085486,0.594017094017094,0.3076923076923077,0.5392191276887477,1000,22,13,18,Kim,EV_Cell_2020,iobr,1,20290497,False,False
0.36324786324786323,0.4751666666666667,0.06650504467213818,0.5814102564102562,0.9600399600399601,-1.6828618636458272,1000,26,13,18,Kim,Eosinophils_Bindea_et_al,iobr,1,20291497,False,False
0.20085470085470086,0.519198717948718,0.1008396689270186,0.6797008547008545,0.999000999000999,-3.15693239060924,1000,4,13,18,Kim,Exhausted_CD8_Danaher_et_al,iobr,-1,20292497,False,False
0.47863247863247865,0.47452136752136753,0.06809456642677875,0.5854700854700855,0.4925074925074925,0.06037355587735107,1000,21,13,18,Kim,Ferroptosis,iobr,1,20293497,False,False
0.6752136752136753,0.523008547008547,0.06539896171540832,0.6324786324786325,0.01098901098901099,2.327332486828578,1000,29,13,18,Kim,GPAGs,iobr,-1,20294497,True,True
0.44871794871794873,0.5276880341880341,0.066487763268513,0.6367521367521367,0.8881118881118881,-1.1877386392314346,1000,26,13,18,Kim,Homologous_recombination,iobr,-1,20296497,False,False
0.2692307692307692,0.5237905982905982,0.054955483727810214,0.6111111111111112,1.0,-4.632109696652692,1000,49,13,18,Kim,ICB_resistance_Peng_et_al,iobr,-1,20297497,False,False
0.8076923076923077,0.47183974358974357,0.09460372523577196,0.6196581196581197,0.001998001998001998,3.550098722492697,1000,6,13,18,Kim,IFNG_6gene_Ayers,canonical,1,20298497,True,True
0.8076923076923077,0.4756495726495727,0.09189337784457778,0.6326923076923074,0.001998001998001998,3.6133478040640705,1000,7,13,18,Kim,Immune_Checkpoint,iobr,1,20299497,True,True
0.6025641025641025,0.48002350427350426,0.10212762427989754,0.6452991452991453,0.12687312687312688,1.1998771062641742,1000,3,13,18,Kim,Interferon_Receptor_Li_et_al,iobr,1,20300497,False,False
0.5085470085470085,0.47731196581196583,0.07623837922184624,0.6068376068376068,0.33266733266733267,0.4097023448537876,1000,17,13,18,Kim,Interferons_Li_et_al,iobr,1,20301497,False,False
0.5,0.47642307692307695,0.05826270458605871,0.5685897435897433,0.3646353646353646,0.40466578481776516,1000,38,13,18,Kim,Interleukins_Li_et_al,iobr,1,20302497,False,False
0.5256410256410257,0.4766410256410256,0.06023724122679009,0.5726495726495726,0.24075924075924077,0.8134502676760641,1000,37,13,18,Kim,Interleukins_Receptor_Li_et_al,iobr,1,20303497,False,False
0.6452991452991453,0.520948717948718,0.10754931752809423,0.7010683760683758,0.13286713286713286,1.1562177260487432,1000,2,13,18,Kim,Lymph_vessels_Bindea_et_al,iobr,-1,20304497,False,False
0.5769230769230769,0.524508547008547,0.05339981096798335,0.6153846153846154,0.17882117882117882,0.9815489786275796,1000,49,13,18,Kim,MDSC_Peng_et_al,iobr,-1,20305497,False,False
0.42735042735042733,0.5213076923076924,0.058787490239638245,0.6153846153846154,0.9500499500499501,-1.5982526992437092,1000,38,13,18,Kim,MDSC_Wang_et_al,iobr,-1,20306497,False,False
0.7393162393162394,0.4832457264957265,0.10602179300809106,0.6623931623931624,0.007992007992007992,2.4152629903266285,1000,3,13,18,Kim,MHC_Class_I_Rooney_et_al,iobr,1,20307497,True,True
0.7264957264957265,0.4767521367521368,0.09008773947302795,0.6239316239316239,0.002997002997002997,2.7722261786617732,1000,8,13,18,Kim,MHC_I,canonical,1,20308497,True,True
0.7606837606837606,0.4784017094017094,0.08037902065378624,0.6153846153846154,0.000999000999000999,3.5118871688909334,1000,13,13,18,Kim,MHC_II,canonical,1,20309497,True,True
0.45726495726495725,0.4748205128205128,0.08809695104210552,0.6155982905982904,0.5934065934065934,-0.19927540451615575,1000,10,13,18,Kim,MT_exosome,iobr,1,20310497,False,False
0.45726495726495725,0.5258333333333333,0.061613326944121714,0.6324786324786325,0.8701298701298701,-1.1128822199548154,1000,32,13,18,Kim,Macrophages_Bindea_et_al,iobr,-1,20311497,False,False
0.2948717948717949,0.5239102564102563,0.08478923559024462,0.6666666666666666,0.998001998001998,-2.7012681497132562,1000,10,13,18,Kim,Macrophages_Rooney_et_al,iobr,-1,20312497,False,False
0.6324786324786325,0.5242350427350427,0.06488289578092496,0.6324786324786325,0.055944055944055944,1.6682915958170357,1000,26,13,18,Kim,Mast_cells_Bindea_et_al,iobr,-1,20313497,False,False
0.4700854700854701,0.524482905982906,0.06933051216199072,0.6412393162393161,0.7912087912087912,-0.7846103281385887,1000,23,13,18,Kim,Mismatch_Repair,iobr,-1,20314497,False,False
0.42735042735042733,0.4747905982905983,0.07232446338943481,0.5897435897435898,0.7392607392607392,-0.6559353324853154,1000,20,13,18,Kim,Molecular_Cancer_m6A,iobr,1,20315497,False,False
0.5341880341880342,0.47692307692307695,0.08009706395309521,0.6196581196581197,0.23376623376623376,0.7149445240401265,1000,15,13,18,Kim,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316497,False,False
0.6068376068376068,0.4805384615384615,0.09791913205760282,0.6410256410256411,0.0989010989010989,1.2898311356032788,1000,4,13,18,Kim,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317497,False,False
0.49145299145299143,0.4745940170940171,0.06790468624644252,0.5811965811965812,0.41358641358641357,0.24827409256835423,1000,26,13,18,Kim,NK_cells_Bindea_et_al,iobr,1,20318497,False,False
0.7051282051282052,0.47736111111111107,0.1049411817508486,0.6495726495726496,0.015984015984015984,2.1704262351252996,1000,3,13,18,Kim,NK_cells_Danaher_et_al,iobr,1,20319497,True,True
0.6623931623931624,0.4859594017094017,0.1073385788537959,0.6668803418803416,0.055944055944055944,1.6437124710219815,1000,2,13,18,Kim,NK_cells_Rooney_et_al,iobr,1,20320497,False,False
0.6452991452991453,0.47569230769230775,0.038753141702763685,0.5427350427350427,0.000999000999000999,4.37659581015962,1000,127,13,18,Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321497,True,True
0.5555555555555556,0.47948717948717956,0.08112867115093149,0.6153846153846154,0.16883116883116883,0.9376263038606745,1000,15,13,18,Kim,Nature_metabolism_Hypoxia,iobr,1,20322497,False,False
0.5256410256410257,0.5238974358974358,0.06876604395298264,0.6410256410256411,0.4975024975024975,0.025355388260840557,1000,24,13,18,Kim,Neutrophils_Bindea_et_al,iobr,-1,20323497,False,False
0.49145299145299143,0.5214700854700854,0.09040526839172372,0.6709401709401709,0.6443556443556444,-0.3320281500302694,1000,9,13,18,Kim,Neutrophils_Rooney_et_al,iobr,-1,20324497,False,False
0.7478632478632479,0.5237350427350427,0.06225680470848084,0.6239316239316239,0.001998001998001998,3.6000595626083207,1000,31,13,18,Kim,Normal_mucosa_Bindea_et_al,iobr,-1,20325497,True,True
0.5854700854700855,0.5278803418803418,0.06412999649725644,0.6324786324786325,0.19480519480519481,0.8980156983511988,1000,26,13,18,Kim,PPAGs,iobr,-1,20328497,False,False
0.688034188034188,0.5293162393162393,0.07608462509820604,0.6581196581196581,0.023976023976023976,2.086071246498014,1000,17,13,18,Kim,Pan_F_TBRs,iobr,-1,20329497,True,True
0.44017094017094016,0.47762820512820514,0.08193605918612265,0.6111111111111112,0.6913086913086913,-0.457152386010884,1000,13,13,18,Kim,Positive_regulation_of_exosomal_secretion,iobr,1,20330497,False,False
0.7521367521367521,0.47486752136752136,0.05504279040810073,0.5641025641025641,0.000999000999000999,5.037339653631089,1000,41,13,18,Kim,Roh_immune,canonical,1,20331497,True,True
0.5299145299145299,0.526042735042735,0.05905421945110428,0.6282051282051282,0.47352647352647353,0.06556339085982954,1000,34,13,18,Kim,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332497,False,False
0.6581196581196581,0.5253803418803418,0.05575137620215641,0.6153846153846154,0.008991008991008992,2.3809155088476923,1000,50,13,18,Kim,TAM_Peng_et_al,iobr,-1,20333497,True,True
0.5683760683760684,0.4727905982905984,0.042506922394185936,0.5427350427350427,0.011988011988011988,2.2487036158266793,1000,92,13,18,Kim,TCR_signaling_Pathway_Li_et_al,iobr,1,20334497,True,True
0.41025641025641024,0.4735427350427351,0.06879275394446357,0.5811965811965812,0.8231768231768232,-0.9199562622164527,1000,27,13,18,Kim,TFH_Bindea_et_al,iobr,1,20335497,False,False
0.6239316239316239,0.5258974358974359,0.061640829275569194,0.6282051282051282,0.06393606393606394,1.590409947210802,1000,33,13,18,Kim,TGFb_Family_Member_Li_et_al,iobr,-1,20336497,False,False
0.6324786324786325,0.5250982905982905,0.0835201530523135,0.6623931623931624,0.0969030969030969,1.2856818139818713,1000,12,13,18,Kim,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337497,False,False
0.7478632478632479,0.47473504273504274,0.08334260200379118,0.6113247863247862,0.000999000999000999,3.277173960992732,1000,12,13,18,Kim,TLS_12chemokine_Prabhakaran,canonical,1,20338497,True,True
0.49572649572649574,0.47060897435897436,0.08891663705456278,0.6196581196581197,0.4065934065934066,0.2824839332610867,1000,9,13,18,Kim,TLS_Cabrita,canonical,1,20339497,False,False
0.782051282051282,0.4771495726495727,0.04815113826292684,0.5555555555555556,0.000999000999000999,6.332180720979203,1000,60,13,18,Kim,TMEscoreA_CIR,iobr,1,20340497,True,True
0.8205128205128205,0.5250811965811966,0.034595693031093805,0.5811965811965812,0.000999000999000999,8.539549234238402,1000,168,13,18,Kim,TMEscoreB_CIR,iobr,-1,20341497,True,True
0.6623931623931624,0.4767307692307693,0.08151767772481318,0.6111111111111112,0.007992007992007992,2.2775721578962407,1000,12,13,18,Kim,TNF_Family_Members_Li_et_al,iobr,1,20342497,True,True
0.5897435897435898,0.4727991452991453,0.07155614322903658,0.5854700854700855,0.04895104895104895,1.6343033479337925,1000,19,13,18,Kim,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343497,True,True
0.44017094017094016,0.47671367521367525,0.07561016723314824,0.5982905982905983,0.6923076923076923,-0.4833045128713112,1000,16,13,18,Kim,T_cell_accumulation_Peng_et_al,iobr,1,20344497,False,False
0.3888888888888889,0.5271367521367522,0.055224604725936106,0.6196581196581197,0.996003996003996,-2.503374427647745,1000,47,13,18,Kim,T_cell_exhaustion_Peng_et_al,iobr,-1,20345497,False,False
0.811965811965812,0.47321794871794876,0.0791492605449026,0.6068376068376068,0.000999000999000999,4.279861377298482,1000,18,13,18,Kim,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346497,True,True
0.44871794871794873,0.5257777777777778,0.053335788614030225,0.6153846153846154,0.9330669330669331,-1.4448052810745937,1000,48,13,18,Kim,T_cell_regulatory_Peng_et_al,iobr,-1,20347497,False,False
0.717948717948718,0.47472222222222227,0.07422419242209526,0.5897435897435898,0.001998001998001998,3.2769167004650543,1000,17,13,18,Kim,T_cells_Bindea_et_al,iobr,1,20348497,True,True
0.5,0.4745940170940171,0.07199577568106223,0.5897435897435898,0.38961038961038963,0.3528815776432517,1000,20,13,18,Kim,T_helper_cells_Bindea_et_al,iobr,1,20349497,False,False
0.46153846153846156,0.4752264957264957,0.0642894860314822,0.5811965811965812,0.6013986013986014,-0.2129124843420152,1000,30,13,18,Kim,Tcm_Bindea_et_al,iobr,1,20350497,False,False
0.38461538461538464,0.4755042735042735,0.08154202878987582,0.6070512820512818,0.8721278721278721,-1.1146262882801063,1000,12,13,18,Kim,Tem_Bindea_et_al,iobr,1,20351497,False,False
0.3418803418803419,0.47523931623931626,0.10603732196011012,0.6410256410256411,0.9020979020979021,-1.2576607169421188,1000,3,13,18,Kim,Tgd_Bindea_et_al,iobr,1,20352497,False,False
0.24358974358974358,0.4829337606837607,0.10407081985390358,0.6497863247863246,0.991008991008991,-2.2998186949042236,1000,3,13,18,Kim,Th17_cells_Bindea_et_al,iobr,1,20353497,False,False
0.6196581196581197,0.4742735042735043,0.06471713020787487,0.5811965811965812,0.012987012987012988,2.2464626431615904,1000,26,13,18,Kim,Th1_cells_Bindea_et_al,iobr,1,20354497,True,True
0.5427350427350427,0.47489316239316237,0.06671117570477773,0.5854700854700855,0.17182817182817184,1.016949253631901,1000,26,13,18,Kim,Th2_cells_Bindea_et_al,iobr,1,20355497,False,False
0.4358974358974359,0.5257863247863247,0.09660562076414218,0.6923076923076923,0.8411588411588412,-0.930472659643149,1000,6,13,18,Kim,Treg_Rooney_et_al,iobr,-1,20356497,False,False
0.21794871794871795,0.47760042735042735,0.1013308295130632,0.6410256410256411,0.995004995004995,-2.562415709507599,1000,3,13,18,Kim,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357497,False,False
0.6581196581196581,0.4724786324786324,0.08525061012641368,0.6113247863247862,0.01998001998001998,2.1775917540736462,1000,10,13,18,Kim,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358497,True,True
0.6837606837606838,0.5208632478632479,0.09853274573083097,0.6837606837606838,0.056943056943056944,1.653231468271823,1000,4,13,18,Kim,WNT_target,iobr,-1,20359497,False,False
0.5982905982905983,0.4746217948717949,0.10058752281822915,0.6410256410256411,0.12087912087912088,1.2294646488340726,1000,4,13,18,Kim,aDC_Bindea_et_al,iobr,1,20360497,False,False
0.45726495726495725,0.47910683760683764,0.06368306378268941,0.5811965811965812,0.6293706293706294,-0.3429778506953295,1000,28,13,18,Kim,iDC_Bindea_et_al,iobr,1,20361497,False,False
0.6965811965811965,0.4713205128205128,0.08499580503543752,0.6068376068376068,0.001998001998001998,2.6502564881498003,1000,10,13,18,Kim,pDCs_Rooney_et_al,iobr,1,20362497,True,True
0.5873015873015873,0.4651269841269841,0.09396624645168429,0.6296296296296297,0.11188811188811189,1.3001966960276863,1000,6,9,21,Riaz,APM,iobr,1,20261458,False,False
0.5291005291005291,0.44842857142857145,0.03170804822244326,0.5026455026455027,0.011988011988011988,2.5442107664910525,1000,134,9,21,Riaz,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262458,True,True
0.5396825396825397,0.45170899470899467,0.019059995867065624,0.48148148148148145,0.000999000999000999,4.615611964825097,1000,452,9,21,Riaz,Antimicrobials_Li_et_al,iobr,1,20263458,True,True
0.5714285714285714,0.4519735449735449,0.043551699232061744,0.5238095238095238,0.008991008991008992,2.7428327381331306,1000,64,9,21,Riaz,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264458,True,True
0.7037037037037037,0.4552539682539682,0.058111469956739055,0.5502645502645502,0.000999000999000999,4.275399256544247,1000,32,9,21,Riaz,B_cells_Bindea_et_al,iobr,1,20265458,True,True
0.6455026455026455,0.45623280423280427,0.08506918397724769,0.6031746031746031,0.015984015984015984,2.2248931095949227,1000,10,9,21,Riaz,B_cells_Rooney_et_al,iobr,1,20266458,True,True
0.5343915343915344,0.552037037037037,0.04765074867278682,0.6296296296296297,0.6633366633366633,-0.37030903263813486,1000,49,9,21,Riaz,CAF_Peng_et_al,iobr,-1,20267458,False,False
0.6878306878306878,0.46749735449735447,0.09422308647546201,0.6190476190476191,0.01098901098901099,2.338421947053427,1000,5,9,21,Riaz,CD8_Rooney_et_al,iobr,1,20268458,True,True
0.4973544973544973,0.4502275132275132,0.05755161116167423,0.5399470899470897,0.2217782217782218,0.8188647229109678,1000,31,9,21,Riaz,CD8_T_cells_Bindea_et_al,iobr,1,20269458,False,False
0.6984126984126984,0.462068783068783,0.09142667684707628,0.6140211640211638,0.006993006993006993,2.5850651417554324,1000,8,9,21,Riaz,CD_8_T_effector,iobr,1,20270458,True,True
0.582010582010582,0.5460370370370371,0.08557179467941692,0.6825396825396826,0.36563436563436563,0.4203902127834863,1000,10,9,21,Riaz,CellCycle_Reg,iobr,-1,20272458,False,False
0.5608465608465608,0.5484444444444445,0.03200347564227686,0.6031746031746031,0.3786213786213786,0.38752404709859084,1000,123,9,21,Riaz,Cell_cycle,iobr,-1,20273458,False,False
0.6455026455026455,0.45545502645502645,0.08102859260896098,0.5928571428571426,0.011988011988011988,2.345438973187862,1000,12,9,21,Riaz,Chemokine12_Messina,canonical,1,20274458,True,True
0.6084656084656085,0.45102116402116404,0.05124243613357838,0.5343915343915344,0.005994005994005994,3.072540189814932,1000,44,9,21,Riaz,Chemokine_Receptors_Li_et_al,iobr,1,20275458,True,True
0.5555555555555556,0.45123809523809516,0.03685665365536582,0.5132275132275133,0.002997002997002997,2.830356257865891,1000,93,9,21,Riaz,Chemokines_Li_et_al,iobr,1,20276458,True,True
0.5661375661375662,0.4646005291005291,0.10034453056408076,0.6296296296296297,0.17182817182817184,1.0118841203028475,1000,3,9,21,Riaz,Co_inhibition_APC_Rooney_et_al,iobr,1,20277458,False,False
0.7037037037037037,0.45926455026455026,0.08427245817631894,0.6034391534391532,0.002997002997002997,2.900581740807014,1000,9,9,21,Riaz,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278458,True,True
0.6349206349206349,0.45440740740740737,0.08078421330476396,0.5873015873015873,0.015984015984015984,2.2345111764872803,1000,11,9,21,Riaz,Co_stimulation_APC_Rooney_et_al,iobr,1,20279458,True,True
0.656084656084656,0.45625396825396825,0.07964514373062888,0.5925925925925926,0.006993006993006993,2.5090128345620597,1000,13,9,21,Riaz,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280458,True,True
0.5555555555555556,0.4513386243386243,0.02262514319702,0.48677248677248675,0.000999000999000999,4.606244049348509,1000,294,9,21,Riaz,Cytokine_Receptors_Li_et_al,iobr,1,20281458,True,True
0.5396825396825397,0.45116931216931216,0.020731635994202347,0.48677248677248675,0.000999000999000999,4.269476250595005,1000,423,9,21,Riaz,Cytokines_Li_et_al,iobr,1,20282458,True,True
0.7142857142857143,0.4677619047619047,0.1016477622564046,0.6402116402116402,0.01098901098901099,2.425275323837999,1000,2,9,21,Riaz,Cytolytic_Activity_Rooney_et_al,canonical,1,20283458,True,True
0.656084656084656,0.4609047619047619,0.0721757436663472,0.5767195767195767,0.005994005994005994,2.7042311483781654,1000,16,9,21,Riaz,Cytotoxic_cells_Bindea_et_al,iobr,1,20284458,True,True
0.48677248677248675,0.4593756613756614,0.09304072019731717,0.619312169312169,0.3926073926073926,0.2944605903600406,1000,7,9,21,Riaz,DC_Bindea_et_al,iobr,1,20285458,False,False
0.5661375661375662,0.5487566137566138,0.028681524193745877,0.5978835978835979,0.2887112887112887,0.6059982120734844,1000,163,9,21,Riaz,DDR,iobr,-1,20286458,False,False
0.7195767195767195,0.5424232804232804,0.08873521311178387,0.6825396825396826,0.017982017982017984,1.9964277195150335,1000,8,9,21,Riaz,EMT1,iobr,-1,20287458,True,True
0.48148148148148145,0.5333915343915344,0.09216662679583242,0.6825396825396826,0.7192807192807192,-0.5632196242251998,1000,7,9,21,Riaz,EMT2,iobr,-1,20288458,False,False
0.4021164021164021,0.540489417989418,0.0934123485913982,0.6931216931216931,0.929070929070929,-1.4813139585889594,1000,6,9,21,Riaz,EMT3,iobr,-1,20289458,False,False
0.48148148148148145,0.45418518518518514,0.06570481296713371,0.5608465608465608,0.3596403596403596,0.41543830753997024,1000,22,9,21,Riaz,EV_Cell_2020,iobr,1,20290458,False,False
0.47619047619047616,0.4541587301587301,0.06160254103819724,0.5502645502645502,0.36563436563436563,0.35764346178650447,1000,26,9,21,Riaz,Eosinophils_Bindea_et_al,iobr,1,20291458,False,False
0.32275132275132273,0.5301772486772486,0.09492190161836114,0.6772486772486772,0.985014985014985,-2.1852272488165427,1000,4,9,21,Riaz,Exhausted_CD8_Danaher_et_al,iobr,-1,20292458,False,False
