observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.6565096952908587,0.4991052631578947,0.08605533076327314,0.6481994459833795,0.03996003996003996,1.829107281755302,1000,12,19,19,Gide,TNF_Family_Members_Li_et_al,iobr,1,20342370,True,True
0.667590027700831,0.4976232686980609,0.07689345409364559,0.6234072022160664,0.017982017982017984,2.210419092316676,1000,19,19,19,Gide,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343370,True,True
0.7977839335180056,0.49998891966759,0.07862262829443861,0.6371191135734072,0.000999000999000999,3.7876502008452975,1000,17,19,19,Gide,T_cell_accumulation_Peng_et_al,iobr,1,20344370,True,True
0.2548476454293629,0.5062160664819945,0.06129287309719564,0.6038781163434903,1.0,-4.101103576169813,1000,49,19,19,Gide,T_cell_exhaustion_Peng_et_al,iobr,-1,20345370,False,False
0.8393351800554016,0.49925761772853183,0.07663180832588112,0.6206371191135732,0.000999000999000999,4.437812049021089,1000,18,19,19,Gide,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346370,True,True
0.3407202216066482,0.5078254847645429,0.061976110141276755,0.6066481994459834,0.996003996003996,-2.696285113360169,1000,50,19,19,Gide,T_cell_regulatory_Peng_et_al,iobr,-1,20347370,False,False
0.7368421052631579,0.5000498614958448,0.0803499380554036,0.6343490304709142,0.002997002997002997,2.9470121508250315,1000,17,19,19,Gide,T_cells_Bindea_et_al,iobr,1,20348370,True,True
0.6149584487534626,0.4976952908587257,0.07564211090325727,0.6232686980609419,0.060939060939060936,1.5502364555202723,1000,22,19,19,Gide,T_helper_cells_Bindea_et_al,iobr,1,20349370,False,False
0.631578947368421,0.492797783933518,0.06694529564379813,0.6038781163434903,0.024975024975024976,2.073053260879278,1000,37,19,19,Gide,Tcm_Bindea_et_al,iobr,1,20350370,True,True
0.6371191135734072,0.5014238227146814,0.08382784016638685,0.6372576177285317,0.052947052947052944,1.6187377676603514,1000,14,19,19,Gide,Tem_Bindea_et_al,iobr,1,20351370,False,False
0.5373961218836565,0.5100803324099723,0.0968428500528942,0.6704986149584486,0.38961038961038963,0.282063048111086,1000,4,19,19,Gide,Tgd_Bindea_et_al,iobr,1,20352370,False,False
0.6177285318559557,0.5057326869806094,0.09694106062828148,0.6677285318559555,0.13786213786213786,1.1552983240485897,1000,3,19,19,Gide,Th17_cells_Bindea_et_al,iobr,1,20353370,False,False
0.7645429362880887,0.4974016620498615,0.07141577355072613,0.6177285318559557,0.001998001998001998,3.740648052330884,1000,27,19,19,Gide,Th1_cells_Bindea_et_al,iobr,1,20354370,True,True
0.6204986149584487,0.49561218836565096,0.06997830410938626,0.6123268698060941,0.04495504495504495,1.7846449436325595,1000,26,19,19,Gide,Th2_cells_Bindea_et_al,iobr,1,20355370,True,True
0.2188365650969529,0.4952105263157895,0.08939457773289348,0.631578947368421,0.999000999000999,-3.0916188456600597,1000,7,19,19,Gide,Treg_Rooney_et_al,iobr,-1,20356370,False,False
0.45706371191135736,0.5054182825484764,0.099533045926788,0.6759002770083102,0.6743256743256744,-0.48581423573319055,1000,3,19,19,Gide,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357370,False,False
0.814404432132964,0.5008864265927978,0.08686836702660965,0.6509695290858726,0.000999000999000999,3.609115910330499,1000,10,19,19,Gide,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358370,True,True
0.5207756232686981,0.497016620498615,0.0930524677046008,0.6454293628808865,0.4175824175824176,0.2553290993368074,1000,4,19,19,Gide,WNT_target,iobr,-1,20359370,False,False
0.8033240997229917,0.5014806094182827,0.09397547140217438,0.6648199445983379,0.002997002997002997,3.211939092201511,1000,5,19,19,Gide,aDC_Bindea_et_al,iobr,1,20360370,True,True
0.590027700831025,0.4947202216066482,0.07164733843633732,0.6177285318559557,0.1038961038961039,1.33023056130777,1000,29,19,19,Gide,iDC_Bindea_et_al,iobr,1,20361370,False,False
0.775623268698061,0.5051828254847646,0.08671197459580428,0.6565096952908587,0.003996003996003996,3.1188361754407814,1000,10,19,19,Gide,pDCs_Rooney_et_al,iobr,1,20362370,True,True
0.4875,0.48093125,0.08736328811694108,0.6208333333333333,0.4935064935064935,0.07518890533524036,1000,1,12,20,VanDenEnde,APM,iobr,1,20260870,False,False
0.37916666666666665,0.4447583333333333,0.06791994517286966,0.5585416666666665,0.8581418581418582,-0.9657202534501894,1000,9,12,20,VanDenEnde,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261870,False,False
0.6416666666666667,0.43787083333333326,0.040748363915630886,0.5041666666666667,0.000999000999000999,5.001325544144321,1000,38,12,20,VanDenEnde,Antimicrobials_Li_et_al,iobr,1,20262870,True,True
0.6,0.5212770833333334,0.08716792809165513,0.6666666666666666,0.17582417582417584,0.903117905749591,1000,1,12,20,VanDenEnde,CAF_Peng_et_al,iobr,-1,20266870,False,False
0.5583333333333333,0.5222625000000001,0.0878832601146578,0.6668749999999998,0.35064935064935066,0.41044031919472596,1000,1,12,20,VanDenEnde,CellCycle_Reg,iobr,-1,20271870,False,False
0.425,0.5368624999999999,0.08623056221064965,0.6710416666666664,0.9010989010989011,-1.2972488771061808,1000,3,12,20,VanDenEnde,Cell_cycle,iobr,-1,20272870,False,False
0.7083333333333334,0.4790645833333333,0.08588337990355839,0.6208333333333333,0.003996003996003996,2.669535715262422,1000,1,12,20,VanDenEnde,Chemokine12_Messina,canonical,1,20273870,True,True
0.4708333333333333,0.4609979166666667,0.0825793583316744,0.6,0.44955044955044954,0.11910260463835728,1000,4,12,20,VanDenEnde,Chemokine_Receptors_Li_et_al,iobr,1,20274870,False,False
0.7083333333333334,0.45160833333333333,0.06957988593835046,0.5625,0.000999000999000999,3.6896438753501966,1000,7,12,20,VanDenEnde,Chemokines_Li_et_al,iobr,1,20275870,True,True
0.42916666666666664,0.4759729166666667,0.0893530085467279,0.6230208333333332,0.7172827172827173,-0.5238351876593202,1000,1,12,20,VanDenEnde,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279870,False,False
0.5208333333333334,0.4432625,0.059248550953552026,0.5335416666666665,0.0999000999000999,1.3092443964434695,1000,14,12,20,VanDenEnde,Cytokine_Receptors_Li_et_al,iobr,1,20280870,False,False
0.5291666666666667,0.44015,0.040345569610670165,0.5083333333333333,0.014985014985014986,2.2063554319759686,1000,41,12,20,VanDenEnde,Cytokines_Li_et_al,iobr,1,20281870,True,True
0.5125,0.5290104166666666,0.08914179445730089,0.675,0.5924075924075924,-0.18521521545738193,1000,2,12,20,VanDenEnde,DDR,iobr,-1,20285870,False,False
0.6166666666666667,0.5421395833333333,0.08460469413320718,0.6833333333333333,0.1938061938061938,0.8808859141549881,1000,3,12,20,VanDenEnde,GPAGs,iobr,-1,20293870,False,False
0.36666666666666664,0.5365187499999999,0.08928365108312203,0.6770833333333334,0.965034965034965,-1.9023872934497605,1000,3,12,20,VanDenEnde,ICB_resistance_Peng_et_al,iobr,-1,20296870,False,False
0.5541666666666667,0.4554458333333333,0.08129233911790441,0.5877083333333332,0.11388611388611389,1.2143928247673017,1000,5,12,20,VanDenEnde,Interferons_Li_et_al,iobr,1,20300870,False,False
0.6166666666666667,0.45038958333333334,0.07429447563051629,0.5708333333333333,0.011988011988011988,2.2380813906038988,1000,7,12,20,VanDenEnde,Interleukins_Li_et_al,iobr,1,20301870,True,True
0.375,0.5406875,0.0814363003845698,0.6791666666666667,0.9790209790209791,-2.0345656570542556,1000,4,12,20,VanDenEnde,MDSC_Peng_et_al,iobr,-1,20304870,False,False
0.49166666666666664,0.5324208333333333,0.0902616100676362,0.6833333333333333,0.6953046953046953,-0.4515116297629543,1000,2,12,20,VanDenEnde,MDSC_Wang_et_al,iobr,-1,20305870,False,False
0.4875,0.48166666666666663,0.08576794776071833,0.6166666666666667,0.4865134865134865,0.06801297554195439,1000,1,12,20,VanDenEnde,MHC_I,canonical,1,20307870,False,False
0.43333333333333335,0.5209854166666666,0.08741434843653195,0.6626041666666665,0.8491508491508492,-1.0027196324293826,1000,1,12,20,VanDenEnde,Macrophages_Bindea_et_al,iobr,-1,20310870,False,False
0.42083333333333334,0.5365999999999999,0.08925839778678729,0.6791666666666667,0.903096903096903,-1.2969834720000226,1000,3,12,20,VanDenEnde,Macrophages_Rooney_et_al,iobr,-1,20311870,False,False
,0.47675833333333334,0.08562958866088292,0.6125,0.000999000999000999,,1000,1,12,20,VanDenEnde,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315870,True,False
0.4708333333333333,0.47122291666666666,0.08841061227351531,0.6166666666666667,0.5144855144855145,-0.004406522286352692,1000,2,12,20,VanDenEnde,NK_cells_Bindea_et_al,iobr,1,20317870,False,False
0.49166666666666664,0.45663125000000004,0.07767357233461819,0.5833333333333334,0.3256743256743257,0.4510596798063288,1000,5,12,20,VanDenEnde,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320870,False,False
0.3333333333333333,0.4776875,0.08695255071553133,0.6188541666666666,0.955044955044955,-1.6601487302992062,1000,1,12,20,VanDenEnde,Nature_metabolism_Hypoxia,iobr,1,20321870,False,False
0.5208333333333334,0.5240208333333333,0.08530943171837646,0.6585416666666665,0.5174825174825175,-0.03736398116590995,1000,2,12,20,VanDenEnde,Neutrophils_Bindea_et_al,iobr,-1,20322870,False,False
0.6,0.5201708333333334,0.08731098789908101,0.6585416666666665,0.18081918081918083,0.9143083658489547,1000,1,12,20,VanDenEnde,Normal_mucosa_Bindea_et_al,iobr,-1,20324870,False,False
0.48333333333333334,0.5203854166666666,0.08707854409734321,0.6583333333333333,0.6733266733266733,-0.4255018698051904,1000,1,12,20,VanDenEnde,Pan_F_TBRs,iobr,-1,20328870,False,False
0.5583333333333333,0.5176354166666668,0.08498546765696235,0.6583333333333333,0.3166833166833167,0.47888089327155003,1000,1,12,20,VanDenEnde,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331870,False,False
0.5375,0.5230291666666667,0.08624705427052315,0.6625,0.43456543456543456,0.16778350815256832,1000,1,12,20,VanDenEnde,TAM_Peng_et_al,iobr,-1,20332870,False,False
0.5,0.47992291666666664,0.09000597295763206,0.625,0.4085914085914086,0.2230638998012289,1000,1,12,20,VanDenEnde,TCR_signaling_Pathway_Li_et_al,iobr,1,20333870,False,False
0.7083333333333334,0.4775229166666667,0.08794506032091927,0.6291666666666667,0.004995004995004995,2.624484147539602,1000,1,12,20,VanDenEnde,TFH_Bindea_et_al,iobr,1,20334870,True,True
0.5375,0.53543125,0.08556323108416473,0.6666666666666666,0.5094905094905094,0.02417802569850378,1000,3,12,20,VanDenEnde,TGFb_Family_Member_Li_et_al,iobr,-1,20335870,False,False
0.7083333333333334,0.47895000000000004,0.09027174230999369,0.6333333333333333,0.007992007992007992,2.5410314176237967,1000,1,12,20,VanDenEnde,TLS_12chemokine_Prabhakaran,canonical,1,20337870,True,True
0.4125,0.4803604166666667,0.08911998859979589,0.6208333333333333,0.7992007992007992,-0.7614500151184055,1000,1,12,20,VanDenEnde,TLS_Cabrita,canonical,1,20338870,False,False
0.65,0.46866250000000004,0.08724391906952056,0.6166666666666667,0.023976023976023976,2.0785116250394564,1000,2,12,20,VanDenEnde,TMEscoreA_CIR,iobr,1,20339870,True,True
0.4125,0.5241520833333333,0.08415421287886031,0.6666666666666666,0.9150849150849151,-1.3267557204064886,1000,2,12,20,VanDenEnde,TMEscoreB_CIR,iobr,-1,20340870,False,False
0.49583333333333335,0.4763583333333333,0.08756236397134853,0.625,0.41358641358641357,0.222412907974624,1000,1,12,20,VanDenEnde,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342870,False,False
0.42083333333333334,0.5281541666666667,0.08702671536592557,0.6666666666666666,0.8981018981018981,-1.2331941161064863,1000,2,12,20,VanDenEnde,T_cell_exhaustion_Peng_et_al,iobr,-1,20344870,False,False
0.42916666666666664,0.47873541666666664,0.08684246340003769,0.6208333333333333,0.7112887112887113,-0.5707893127312932,1000,1,12,20,VanDenEnde,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345870,False,False
0.4708333333333333,0.47768125,0.08294041689217208,0.61875,0.5314685314685315,-0.08256429040583932,1000,1,12,20,VanDenEnde,Tem_Bindea_et_al,iobr,1,20350870,False,False
0.5041666666666667,0.48198541666666667,0.08470828272626747,0.6166666666666667,0.4005994005994006,0.2618545588000892,1000,1,12,20,VanDenEnde,Tgd_Bindea_et_al,iobr,1,20351870,False,False
0.4041666666666667,0.4803416666666667,0.0861750602095132,0.6210416666666665,0.8221778221778222,-0.8839564465031937,1000,1,12,20,VanDenEnde,iDC_Bindea_et_al,iobr,1,20360870,False,False
0.7094017094017094,0.47825213675213674,0.09536284656034287,0.6367521367521367,0.006993006993006993,2.423895479077461,1000,6,13,18,Kim,APM,iobr,1,20261449,True,True
0.7008547008547008,0.4728162393162394,0.035003565968630766,0.5299145299145299,0.000999000999000999,6.514720864234896,1000,135,13,18,Kim,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262449,True,True
0.6153846153846154,0.46979487179487184,0.024819129891714597,0.5128205128205128,0.000999000999000999,5.866029317907152,1000,462,13,18,Kim,Antimicrobials_Li_et_al,iobr,1,20263449,True,True
0.5341880341880342,0.47575213675213684,0.04957749576781837,0.5555555555555556,0.13486513486513488,1.1786778765423063,1000,64,13,18,Kim,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264449,False,False
0.4444444444444444,0.4756410256410256,0.061411387154282494,0.5726495726495726,0.7002997002997003,-0.5079934299188961,1000,32,13,18,Kim,B_cells_Bindea_et_al,iobr,1,20265449,False,False
0.5170940170940171,0.4753760683760684,0.08538998453882415,0.6196581196581197,0.3306693306693307,0.48855786709951815,1000,10,13,18,Kim,B_cells_Rooney_et_al,iobr,1,20266449,False,False
0.688034188034188,0.5238974358974359,0.053659832163636415,0.6153846153846154,0.001998001998001998,3.0588383436648634,1000,50,13,18,Kim,CAF_Peng_et_al,iobr,-1,20267449,True,True
0.7393162393162394,0.47710042735042735,0.09653106990045911,0.6369658119658117,0.003996003996003996,2.7163877105703236,1000,5,13,18,Kim,CD8_Rooney_et_al,iobr,1,20268449,True,True
0.5213675213675214,0.470542735042735,0.06026192576402903,0.5726495726495726,0.2037962037962038,0.8433979777513885,1000,37,13,18,Kim,CD8_T_cells_Bindea_et_al,iobr,1,20269449,False,False
0.7478632478632479,0.4715384615384616,0.09488174115715806,0.6239316239316239,0.002997002997002997,2.912307288576142,1000,8,13,18,Kim,CD_8_T_effector,iobr,1,20270449,True,True
0.6709401709401709,0.48619230769230776,0.1070748150786768,0.6581196581196581,0.04295704295704296,1.7254091273668177,1000,1,13,18,Kim,CTLA4,canonical,1,20271449,True,True
0.42735042735042733,0.5214401709401709,0.08246657412541042,0.6581196581196581,0.8821178821178821,-1.1409440077704371,1000,10,13,18,Kim,CellCycle_Reg,iobr,-1,20272449,False,False
0.452991452991453,0.523888888888889,0.03847363317690553,0.5854700854700855,0.965034965034965,-1.842753856165406,1000,123,13,18,Kim,Cell_cycle,iobr,-1,20273449,False,False
0.7478632478632479,0.4792179487179487,0.07995591543253079,0.6068376068376068,0.000999000999000999,3.3599177458231986,1000,12,13,18,Kim,Chemokine12_Messina,canonical,1,20274449,True,True
0.5299145299145299,0.4765769230769231,0.05601869223345785,0.5769230769230769,0.18181818181818182,0.9521394504413343,1000,44,13,18,Kim,Chemokine_Receptors_Li_et_al,iobr,1,20275449,False,False
0.5470085470085471,0.47540170940170945,0.04304586197084778,0.5470085470085471,0.052947052947052944,1.6635010736997753,1000,94,13,18,Kim,Chemokines_Li_et_al,iobr,1,20276449,False,False
0.6410256410256411,0.47511538461538466,0.0947773776085335,0.6282051282051282,0.03696303696303696,1.7505259229214873,1000,5,13,18,Kim,Co_inhibition_APC_Rooney_et_al,iobr,1,20277449,True,True
0.8290598290598291,0.4727393162393162,0.09023909222636443,0.6113247863247862,0.000999000999000999,3.9486269645386525,1000,10,13,18,Kim,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278449,True,True
0.7478632478632479,0.476017094017094,0.08233598428499637,0.6111111111111112,0.001998001998001998,3.3016688414775026,1000,11,13,18,Kim,Co_stimulation_APC_Rooney_et_al,iobr,1,20279449,True,True
0.7094017094017094,0.47479059829059833,0.08280461677419429,0.6111111111111112,0.001998001998001998,2.833309545419292,1000,13,13,18,Kim,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280449,True,True
0.3803418803418803,0.4703803418803419,0.028557400577229653,0.5170940170940171,1.0,-3.152894161181255,1000,294,13,18,Kim,Cytokine_Receptors_Li_et_al,iobr,1,20281449,False,False
0.4700854700854701,0.4690555555555556,0.02444116760828611,0.5128205128205128,0.5284715284715285,0.04213851590156036,1000,426,13,18,Kim,Cytokines_Li_et_al,iobr,1,20282449,False,False
0.6923076923076923,0.48379914529914525,0.1066247735892738,0.6497863247863246,0.028971028971028972,1.9555356601434557,1000,2,13,18,Kim,Cytolytic_Activity_Rooney_et_al,canonical,1,20283449,True,True
0.6538461538461539,0.4726666666666667,0.07490813430854863,0.5899572649572647,0.008991008991008992,2.418689089668206,1000,17,13,18,Kim,Cytotoxic_cells_Bindea_et_al,iobr,1,20284449,True,True
0.5256410256410257,0.473474358974359,0.09662972689883009,0.6324786324786325,0.3026973026973027,0.5398614726634214,1000,7,13,18,Kim,DC_Bindea_et_al,iobr,1,20285449,False,False
0.4700854700854701,0.5272136752136751,0.03253721228188796,0.5811965811965812,0.9660339660339661,-1.7557805700522726,1000,165,13,18,Kim,DDR,iobr,-1,20286449,False,False
0.5726495726495726,0.522,0.09014511833571795,0.6752136752136753,0.29270729270729273,0.56186706040968,1000,8,13,18,Kim,EMT1,iobr,-1,20287449,False,False
0.7307692307692307,0.5199444444444444,0.09295645436437656,0.6666666666666666,0.011988011988011988,2.2679951356404153,1000,7,13,18,Kim,EMT2,iobr,-1,20288449,True,True
0.7606837606837606,0.5239551282051281,0.0954526678461593,0.6794871794871795,0.004995004995004995,2.4800630283080944,1000,6,13,18,Kim,EMT3,iobr,-1,20289449,True,True
0.5213675213675214,0.47652991452991456,0.0711246354315189,0.5899572649572647,0.2757242757242757,0.6304089513510118,1000,23,13,18,Kim,EV_Cell_2020,iobr,1,20290449,False,False
0.41025641025641024,0.4734444444444445,0.06145635117520474,0.5728632478632476,0.8641358641358642,-1.028177445938707,1000,32,13,18,Kim,Eosinophils_Bindea_et_al,iobr,1,20291449,False,False
0.20085470085470086,0.5242542735042734,0.09784614082055325,0.688034188034188,1.0,-3.3051847516671837,1000,4,13,18,Kim,Exhausted_CD8_Danaher_et_al,iobr,-1,20292449,False,False
0.5042735042735043,0.47573076923076923,0.06893390943073835,0.5899572649572647,0.34265734265734266,0.4140594270431371,1000,25,13,18,Kim,Ferroptosis,iobr,1,20293449,False,False
0.6581196581196581,0.5257905982905983,0.06363411432441889,0.6324786324786325,0.022977022977022976,2.0795301582170373,1000,30,13,18,Kim,GPAGs,iobr,-1,20294449,True,True
0.49145299145299143,0.5215470085470085,0.09997356164007425,0.688034188034188,0.6473526473526473,-0.3010197556266112,1000,4,13,18,Kim,Histones,iobr,-1,20295449,False,False
0.44871794871794873,0.5257991452991453,0.06572006697372071,0.6326923076923074,0.8881118881118881,-1.1728715464033046,1000,27,13,18,Kim,Homologous_recombination,iobr,-1,20296449,False,False
0.2692307692307692,0.5246068376068377,0.05137704342571245,0.6111111111111112,1.0,-4.970626010142528,1000,49,13,18,Kim,ICB_resistance_Peng_et_al,iobr,-1,20297449,False,False
0.8076923076923077,0.47673717948717953,0.09436252788804461,0.6324786324786325,0.000999000999000999,3.5072728085218983,1000,6,13,18,Kim,IFNG_6gene_Ayers,canonical,1,20298449,True,True
0.8076923076923077,0.4796068376068376,0.09551579084556723,0.6324786324786325,0.001998001998001998,3.434881993658289,1000,7,13,18,Kim,Immune_Checkpoint,iobr,1,20299449,True,True
0.6025641025641025,0.47721153846153846,0.10429340578532759,0.6452991452991453,0.11688311688311688,1.2019222419544302,1000,3,13,18,Kim,Interferon_Receptor_Li_et_al,iobr,1,20300449,False,False
0.5085470085470085,0.47552991452991455,0.07529926528088239,0.594017094017094,0.34465534465534464,0.43847830246328606,1000,17,13,18,Kim,Interferons_Li_et_al,iobr,1,20301449,False,False
0.5,0.47641452991453,0.05804452803690184,0.5769230769230769,0.34965034965034963,0.40633408321410663,1000,38,13,18,Kim,Interleukins_Li_et_al,iobr,1,20302449,False,False
0.5256410256410257,0.4759059829059829,0.05910400623572494,0.5683760683760684,0.21578421578421578,0.841483444230229,1000,37,13,18,Kim,Interleukins_Receptor_Li_et_al,iobr,1,20303449,False,False
0.7222222222222222,0.5193696581196581,0.10466810654070159,0.688034188034188,0.02197802197802198,1.938055161279546,1000,3,13,18,Kim,Lymph_vessels_Bindea_et_al,iobr,-1,20304449,True,True
0.5769230769230769,0.5253205128205127,0.05327035060375755,0.6111111111111112,0.18681318681318682,0.9686920307020512,1000,49,13,18,Kim,MDSC_Peng_et_al,iobr,-1,20305449,False,False
0.42735042735042733,0.5256111111111111,0.056413365980437565,0.6153846153846154,0.9560439560439561,-1.741797924179132,1000,38,13,18,Kim,MDSC_Wang_et_al,iobr,-1,20306449,False,False
0.7393162393162394,0.478758547008547,0.10028737210912289,0.6452991452991453,0.006993006993006993,2.598110677625285,1000,3,13,18,Kim,MHC_Class_I_Rooney_et_al,iobr,1,20307449,True,True
0.7264957264957265,0.47796581196581195,0.09042328781785024,0.6241452991452989,0.005994005994005994,2.748516676705631,1000,8,13,18,Kim,MHC_I,canonical,1,20308449,True,True
0.7606837606837606,0.475991452991453,0.08326818971775218,0.6153846153846154,0.001998001998001998,3.4189803892375634,1000,13,13,18,Kim,MHC_II,canonical,1,20309449,True,True
0.45726495726495725,0.4758547008547009,0.09060464046073213,0.6282051282051282,0.5704295704295704,-0.20517429896761624,1000,10,13,18,Kim,MT_exosome,iobr,1,20310449,False,False
0.4444444444444444,0.5237777777777778,0.06307752613697393,0.6282051282051282,0.8941058941058941,-1.257711552622715,1000,33,13,18,Kim,Macrophages_Bindea_et_al,iobr,-1,20311449,False,False
0.2948717948717949,0.5235811965811965,0.08490285971280924,0.6623931623931624,0.995004995004995,-2.6937773648971257,1000,10,13,18,Kim,Macrophages_Rooney_et_al,iobr,-1,20312449,False,False
0.6282051282051282,0.5277222222222222,0.06615730882831387,0.6367521367521367,0.06793206793206794,1.5188481478844786,1000,28,13,18,Kim,Mast_cells_Bindea_et_al,iobr,-1,20313449,False,False
0.4700854700854701,0.5241111111111111,0.07182135809315685,0.6412393162393161,0.7912087912087912,-0.752222492863005,1000,23,13,18,Kim,Mismatch_Repair,iobr,-1,20314449,False,False
0.4444444444444444,0.4745940170940171,0.06853736106952625,0.5854700854700855,0.6823176823176823,-0.4398998178378666,1000,21,13,18,Kim,Molecular_Cancer_m6A,iobr,1,20315449,False,False
0.5384615384615384,0.47860683760683764,0.07520440498034053,0.6025641025641025,0.21178821178821178,0.7958935499901586,1000,18,13,18,Kim,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316449,False,False
0.6068376068376068,0.48014316239316246,0.09747652111901904,0.6324786324786325,0.0969030969030969,1.2997431893342823,1000,4,13,18,Kim,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317449,False,False
0.49145299145299143,0.47394871794871796,0.06438368014268102,0.5811965811965812,0.3966033966033966,0.2718743859543623,1000,28,13,18,Kim,NK_cells_Bindea_et_al,iobr,1,20318449,False,False
0.7051282051282052,0.47899358974358974,0.10140555332329078,0.6581196581196581,0.013986013986013986,2.2300022826528667,1000,3,13,18,Kim,NK_cells_Danaher_et_al,iobr,1,20319449,True,True
0.6623931623931624,0.4798782051282051,0.1025869396124773,0.6410256410256411,0.03596403596403597,1.779124691256104,1000,2,13,18,Kim,NK_cells_Rooney_et_al,iobr,1,20320449,True,True
0.6452991452991453,0.47366666666666674,0.03803490083096816,0.5341880341880342,0.000999000999000999,4.512499701135932,1000,127,13,18,Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321449,True,True
0.5555555555555556,0.47552136752136753,0.07942114265899328,0.6068376068376068,0.16083916083916083,1.007718919102272,1000,15,13,18,Kim,Nature_metabolism_Hypoxia,iobr,1,20322449,False,False
0.5042735042735043,0.5212094017094017,0.06475695163353733,0.6239316239316239,0.6203796203796204,-0.26153018338075046,1000,28,13,18,Kim,Neutrophils_Bindea_et_al,iobr,-1,20323449,False,False
0.47863247863247865,0.5276196581196582,0.08761256349184063,0.6709401709401709,0.7132867132867133,-0.5591341873216813,1000,10,13,18,Kim,Neutrophils_Rooney_et_al,iobr,-1,20324449,False,False
0.7649572649572649,0.5254145299145299,0.06028143478760861,0.6196581196581197,0.000999000999000999,3.973739773890969,1000,32,13,18,Kim,Normal_mucosa_Bindea_et_al,iobr,-1,20325449,True,True
0.8205128205128205,0.4906666666666667,0.10683590803129073,0.6709401709401709,0.001998001998001998,3.087409092358222,1000,1,13,18,Kim,PDCD1,canonical,1,20326449,True,True
0.7606837606837606,0.4874230769230769,0.10751755694636787,0.6623931623931624,0.006993006993006993,2.5415447627496985,1000,1,13,18,Kim,PDL1_CD274,canonical,1,20327449,True,True
0.5897435897435898,0.5236923076923076,0.06683748014511796,0.6367521367521367,0.17282717282717283,0.9882371673478896,1000,27,13,18,Kim,PPAGs,iobr,-1,20328449,False,False
0.6837606837606838,0.5230726495726495,0.07460081161126111,0.6410256410256411,0.015984015984015984,2.153971662203446,1000,19,13,18,Kim,Pan_F_TBRs,iobr,-1,20329449,True,True
0.44017094017094016,0.47411111111111115,0.08279687132317227,0.6070512820512818,0.6803196803196803,-0.40992093539012975,1000,13,13,18,Kim,Positive_regulation_of_exosomal_secretion,iobr,1,20330449,False,False
0.7521367521367521,0.47245299145299147,0.0572752747289082,0.5643162393162391,0.000999000999000999,4.8831500504806415,1000,41,13,18,Kim,Roh_immune,canonical,1,20331449,True,True
0.5256410256410257,0.5268119658119658,0.06492995514666762,0.6282051282051282,0.5244755244755245,-0.018033897733259106,1000,35,13,18,Kim,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332449,False,False
0.6581196581196581,0.5232564102564102,0.05227637781770038,0.6111111111111112,0.006993006993006993,2.5798124027174705,1000,50,13,18,Kim,TAM_Peng_et_al,iobr,-1,20333449,True,True
0.5683760683760684,0.47328205128205125,0.04227278719490772,0.5427350427350427,0.016983016983016984,2.249532699501592,1000,92,13,18,Kim,TCR_signaling_Pathway_Li_et_al,iobr,1,20334449,True,True
0.38461538461538464,0.4731025641025641,0.06150175137783798,0.5726495726495726,0.9310689310689311,-1.438774953635965,1000,32,13,18,Kim,TFH_Bindea_et_al,iobr,1,20335449,False,False
0.6239316239316239,0.5228589743589743,0.062498897949533214,0.6239316239316239,0.05194805194805195,1.6171909087783283,1000,33,13,18,Kim,TGFb_Family_Member_Li_et_al,iobr,-1,20336449,False,False
0.6324786324786325,0.523542735042735,0.08197176578432135,0.6538461538461539,0.0939060939060939,1.328944135746964,1000,12,13,18,Kim,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337449,False,False
0.7478632478632479,0.4722393162393162,0.08243101721585795,0.6068376068376068,0.000999000999000999,3.3436919855322076,1000,12,13,18,Kim,TLS_12chemokine_Prabhakaran,canonical,1,20338449,True,True
0.49572649572649574,0.4775598290598291,0.08991890930924744,0.6198717948717947,0.42657342657342656,0.2020338859336939,1000,9,13,18,Kim,TLS_Cabrita,canonical,1,20339449,False,False
0.782051282051282,0.47787179487179493,0.05007949733239408,0.5641025641025641,0.000999000999000999,6.073932514948142,1000,62,13,18,Kim,TMEscoreA_CIR,iobr,1,20340449,True,True
