cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Limagne1,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.5656108597285068,0.5260180995475113,-0.039592760180995445,0.1024389452035488,0.3014648659542754
Limagne1,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6583710407239819,0.5599547511312217,-0.09841628959276016,0.40697127265174354,0.6051513153593718
Limagne1,WNT_target,ssgsea,0.34502262443438914,0.4490950226244344,0.10407239819004527,-0.18177297948411617,-0.4348132011782338
Limagne1,aDC_Bindea_et_al,ssgsea,0.3766968325791855,0.33144796380090497,-0.04524886877828055,0.10847620795769988,0.26289881197028325
Limagne1,iDC_Bindea_et_al,ssgsea,0.7070135746606335,0.6719457013574661,-0.03506787330316741,0.24162135190473552,0.38589199460801327
Limagne1,pDCs_Rooney_et_al,ssgsea,0.4626696832579186,0.36425339366515835,-0.09841628959276022,0.4803965698926875,0.49944416974843703
Puch,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.7489795918367347,0.6489795918367347,-0.09999999999999998,0.9999999999999998,0.911428544222589
Puch,IFNG_6gene_Ayers,ssgsea,0.7795918367346939,0.6816326530612244,-0.09795918367346945,0.8459594816528393,0.824209154387723
Puch,Cytolytic_Activity_Rooney_et_al,ssgsea,0.7285714285714285,0.6448979591836734,-0.0836734693877551,0.7210307098453167,0.7507484552230176
Puch,Chemokine12_Messina,ssgsea,0.7816326530612245,0.7551020408163265,-0.026530612244898055,0.8625580635459753,0.8800385171727434
Puch,TLS_Cabrita,ssgsea,0.6918367346938775,0.5346938775510204,-0.15714285714285714,0.43880671154365253,0.5617264249762848
Puch,TLS_12chemokine_Prabhakaran,ssgsea,0.7816326530612245,0.7551020408163265,-0.026530612244898055,0.8625580635459753,0.8800385171727434
Puch,Roh_immune,ssgsea,0.763265306122449,0.6183673469387755,-0.14489795918367354,0.9457362601120817,0.9517375829634701
Puch,MHC_I,ssgsea,0.6591836734693878,0.4122448979591837,-0.2469387755102041,0.6318905513158433,0.7037275007366169
Puch,MHC_II,ssgsea,0.6224489795918368,0.31020408163265306,-0.3122448979591837,0.8156441344526507,0.8388967300132445
Puch,APM,ssgsea,0.6510204081632653,0.44081632653061226,-0.21020408163265308,0.6378781615243139,0.6866329691948203
Puch,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.6693877551020408,0.44693877551020406,-0.2224489795918368,0.8337473258475535,0.8495752598129888
Puch,Antimicrobials_Li_et_al,ssgsea,0.6265306122448979,0.3979591836734694,-0.22857142857142854,0.7250549054920572,0.8001732449129753
Puch,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.773469387755102,0.5673469387755102,-0.20612244897959175,0.7513729542722328,0.8828415282053041
Puch,B_cells_Bindea_et_al,ssgsea,0.7204081632653061,0.5020408163265306,-0.21836734693877546,0.6275782764623843,0.7266298293413123
Puch,B_cells_Rooney_et_al,ssgsea,0.7653061224489796,0.6326530612244898,-0.13265306122448972,0.5140405851225311,0.6008078299604724
Puch,CAF_Peng_et_al,ssgsea,0.4204081632653061,0.5591836734693878,0.1387755102040817,-0.4387066868639824,-0.42355569550454647
Puch,CD8_Rooney_et_al,ssgsea,0.7653061224489796,0.6653061224489796,-0.09999999999999998,0.8324969926062313,0.8339321412645403
Puch,CD8_T_cells_Bindea_et_al,ssgsea,0.636734693877551,0.5204081632653061,-0.11632653061224485,0.5945006380307364,0.5999456551553088
Puch,CD_8_T_effector,ssgsea,0.7918367346938775,0.7551020408163265,-0.03673469387755102,0.884993353357746,0.8486828575386585
Puch,CellCycle_Reg,ssgsea,0.46530612244897956,0.4204081632653061,-0.04489795918367345,0.10079940295191636,0.16248962951912244
Puch,Cell_cycle,ssgsea,0.4,0.336734693877551,-0.06326530612244902,0.21143688025387242,0.26481284253011583
Puch,Chemokine_Receptors_Li_et_al,ssgsea,0.5551020408163265,0.43673469387755104,-0.11836734693877549,0.28598885427330445,0.3645137281015043
Puch,Chemokines_Li_et_al,ssgsea,0.6571428571428571,0.45102040816326533,-0.2061224489795918,0.7598530079438881,0.815081465310164
Puch,Co_inhibition_APC_Rooney_et_al,ssgsea,0.7081632653061225,0.5897959183673469,-0.1183673469387756,0.7689907492623111,0.8351551006831023
Puch,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7979591836734694,0.6836734693877551,-0.11428571428571432,0.8638007924107233,0.8346922438531299
Puch,Co_stimulation_APC_Rooney_et_al,ssgsea,0.7,0.5142857142857142,-0.18571428571428572,0.664838170585453,0.7233704130530785
Puch,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.6979591836734694,0.5204081632653061,-0.17755102040816328,0.6813168914135708,0.7610138082337458
Puch,Cytokine_Receptors_Li_et_al,ssgsea,0.5183673469387755,0.34285714285714286,-0.17551020408163265,0.5289345015113809,0.6502091984746843
Puch,Cytokines_Li_et_al,ssgsea,0.6,0.4326530612244898,-0.16734693877551016,0.6124962566434581,0.6611746715808016
Puch,Cytotoxic_cells_Bindea_et_al,ssgsea,0.636734693877551,0.45918367346938777,-0.17755102040816323,0.7255972541255985,0.7662687745845462
Puch,DC_Bindea_et_al,ssgsea,0.5795918367346938,0.45102040816326533,-0.1285714285714285,0.5133279025663368,0.5185937018368246
Puch,DDR,ssgsea,0.5530612244897959,0.4204081632653061,-0.13265306122448978,0.4110893290299923,0.38553912487979114
Puch,EMT1,ssgsea,0.31020408163265306,0.4959183673469388,0.18571428571428572,-0.46523484307170027,-0.5132287080171466
Puch,EMT2,ssgsea,0.5244897959183673,0.5836734693877551,0.0591836734693878,-0.19352305757863086,-0.22728284677871854
Puch,EMT3,ssgsea,0.48775510204081635,0.5142857142857142,0.02653061224489789,-0.06399857360795262,-0.09509308985166186
Puch,EV_Cell_2020,ssgsea,0.6938775510204082,0.6265306122448979,-0.06734693877551023,0.4448972276735709,0.34557585431322135
Puch,Eosinophils_Bindea_et_al,ssgsea,0.4142857142857143,0.45510204081632655,0.040816326530612235,-0.29344408586318577,-0.1997071220508976
Puch,Exhausted_CD8_Danaher_et_al,ssgsea,0.4163265306122449,0.5224489795918368,0.10612244897959189,-0.6554902051510051,-0.6154495605273252
Puch,Ferroptosis,ssgsea,0.6551020408163265,0.6,-0.055102040816326525,0.2600926326240006,0.30296479116643926
Puch,GPAGs,ssgsea,0.46122448979591835,0.5775510204081633,0.11632653061224496,-0.5042137835904416,-0.5905806495675726
Puch,Histones,ssgsea,0.3816326530612245,0.4020408163265306,0.02040816326530609,-0.10025081393299164,-0.050114911985522176
Puch,Homologous_recombination,ssgsea,0.373469387755102,0.2897959183673469,-0.0836734693877551,0.21714312213686252,0.21454021998722606
Puch,ICB_resistance_Peng_et_al,ssgsea,0.2612244897959184,0.4959183673469388,0.2346938775510204,-0.8850762025917351,-0.9173424407241534
Puch,Immune_Checkpoint,ssgsea,0.7673469387755102,0.710204081632653,-0.05714285714285716,0.8707306133514514,0.8463427105061648
Puch,Interferon_Receptor_Li_et_al,ssgsea,0.5959183673469388,0.4448979591836735,-0.15102040816326534,0.5820317019682658,0.6625613293469725
Puch,Interferons_Li_et_al,ssgsea,0.42244897959183675,0.3795918367346939,-0.04285714285714287,0.19800500722083902,0.22641950693770754
Puch,Interleukins_Li_et_al,ssgsea,0.5346938775510204,0.30612244897959184,-0.22857142857142854,0.48499717094706635,0.6330689932116045
Puch,Interleukins_Receptor_Li_et_al,ssgsea,0.5857142857142857,0.4163265306122449,-0.16938775510204085,0.6607440392847745,0.7577914093019015
Puch,Lymph_vessels_Bindea_et_al,ssgsea,0.3795918367346939,0.49387755102040815,0.11428571428571427,-0.4573390378217422,-0.520063288207272
Puch,MDSC_Peng_et_al,ssgsea,0.5,0.5326530612244897,0.03265306122448974,-0.14747790006031705,-0.08893700650234344
Puch,MDSC_Wang_et_al,ssgsea,0.373469387755102,0.6204081632653061,0.2469387755102041,-0.7619504346564085,-0.8356449837695091
Puch,MHC_Class_I_Rooney_et_al,ssgsea,0.7204081632653061,0.46530612244897956,-0.25510204081632654,0.6651944557167817,0.7288680742908604
Puch,MT_exosome,ssgsea,0.5938775510204082,0.5897959183673469,-0.004081632653061273,0.0456584663946018,0.004381165554105124
Puch,Macrophages_Bindea_et_al,ssgsea,0.19591836734693877,0.3040816326530612,0.10816326530612244,-0.7262195138253776,-0.7373573708092052
Puch,Macrophages_Rooney_et_al,ssgsea,0.1816326530612245,0.2979591836734694,0.1163265306122449,-0.721976960107349,-0.7363920755825365
Puch,Mast_cells_Bindea_et_al,ssgsea,0.5551020408163265,0.5938775510204082,0.038775510204081653,-0.011102743252440702,-0.08293394555057905
Puch,Mismatch_Repair,ssgsea,0.44081632653061226,0.3877551020408163,-0.053061224489795944,0.1714113838508271,0.22191474990190843
Puch,Molecular_Cancer_m6A,ssgsea,0.4959183673469388,0.5775510204081633,0.08163265306122452,-0.20015782398987356,-0.23124374850955312
Puch,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.6224489795918368,0.5897959183673469,-0.032653061224489854,0.218030969134215,0.2318037498192649
Puch,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.636734693877551,0.5326530612244897,-0.10408163265306125,0.6071773338623776,0.5857186427930873
Puch,NK_cells_Bindea_et_al,ssgsea,0.5469387755102041,0.5653061224489796,0.01836734693877551,-0.07903664540617612,-0.09815764058599327
Puch,NK_cells_Danaher_et_al,ssgsea,0.6183673469387755,0.47959183673469385,-0.13877551020408163,0.5771803465392035,0.6236585156791961
Puch,NK_cells_Rooney_et_al,ssgsea,0.6591836734693878,0.49795918367346936,-0.1612244897959184,0.4611224966010525,0.4331075939107666
Puch,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.7693877551020408,0.5265306122448979,-0.24285714285714288,0.8213013594373266,0.920248791249708
Puch,Nature_metabolism_Hypoxia,ssgsea,0.4714285714285714,0.5,0.02857142857142858,0.022813183620900925,-0.0914930527676065
Puch,Neutrophils_Bindea_et_al,ssgsea,0.45714285714285713,0.6244897959183674,0.16734693877551027,-0.4177313788795948,-0.47055848048795546
Puch,Neutrophils_Rooney_et_al,ssgsea,0.37755102040816324,0.5836734693877551,0.20612244897959187,-0.607579077914878,-0.7144568892095526
Puch,Normal_mucosa_Bindea_et_al,ssgsea,0.40816326530612246,0.4816326530612245,0.07346938775510203,-0.4006749461142847,-0.4082648902994588
Puch,PPAGs,ssgsea,0.5530612244897959,0.610204081632653,0.05714285714285716,-0.09726749057377583,-0.15644699569703133
Puch,Pan_F_TBRs,ssgsea,0.37142857142857144,0.39183673469387753,0.02040816326530609,-0.21714196317506823,-0.16579598621633032
Puch,Positive_regulation_of_exosomal_secretion,ssgsea,0.4,0.4020408163265306,0.002040816326530581,0.09378608606533062,-0.009903036501846867
Puch,SW480_cancer_cells_Bindea_et_al,ssgsea,0.5897959183673469,0.5714285714285714,-0.01836734693877551,0.03903225775825232,0.07483019039981262
Puch,TAM_Peng_et_al,ssgsea,0.31020408163265306,0.42448979591836733,0.11428571428571427,-0.5509109472212427,-0.6669010799473325
Puch,TCR_signaling_Pathway_Li_et_al,ssgsea,0.710204081632653,0.4489795918367347,-0.26122448979591834,0.7933994478022348,0.9244380917067353
Puch,TFH_Bindea_et_al,ssgsea,0.5571428571428572,0.3979591836734694,-0.15918367346938778,0.4273766455315324,0.5333139896676906
Puch,TGFb_Family_Member_Li_et_al,ssgsea,0.5877551020408164,0.47551020408163264,-0.11224489795918374,0.2010018904311328,0.31769204261040157
Puch,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.48367346938775513,0.4897959183673469,0.006122448979591799,-0.12047426668717272,-0.04991033583316413
Puch,TMEscoreA_CIR,ssgsea,0.8285714285714286,0.773469387755102,-0.055102040816326636,0.8755539002179838,0.8468615696494262
Puch,TMEscoreB_CIR,ssgsea,0.44081632653061226,0.47959183673469385,0.0387755102040816,-0.15028310693270427,-0.13698832627554575
Puch,TNF_Family_Members_Li_et_al,ssgsea,0.7510204081632653,0.6244897959183674,-0.12653061224489792,0.7145965827345682,0.7739801888110996
Puch,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5591836734693878,0.37551020408163266,-0.18367346938775514,0.3300319695837619,0.5295559986579825
Puch,T_cell_accumulation_Peng_et_al,ssgsea,0.5714285714285714,0.4306122448979592,-0.1408163265306122,0.5254635545933883,0.6519806446541452
Puch,T_cell_exhaustion_Peng_et_al,ssgsea,0.26326530612244897,0.4326530612244898,0.16938775510204085,-0.6713997594277077,-0.7119158750079436
Puch,T_cell_regulatory_Peng_et_al,ssgsea,0.37755102040816324,0.6040816326530613,0.226530612244898,-0.5779204904285167,-0.6521104149490209
Puch,T_cells_Bindea_et_al,ssgsea,0.7306122448979592,0.4959183673469388,-0.2346938775510204,0.8505805768714023,0.9394424295523892
Puch,T_helper_cells_Bindea_et_al,ssgsea,0.6265306122448979,0.48775510204081635,-0.13877551020408158,0.4132875684541291,0.5271209802448825
Puch,Tcm_Bindea_et_al,ssgsea,0.4857142857142857,0.3408163265306122,-0.14489795918367349,0.18078931660437644,0.38343546787752014
Puch,Tem_Bindea_et_al,ssgsea,0.5714285714285714,0.5224489795918368,-0.048979591836734615,0.31015759163904216,0.3109968004340382
Puch,Tgd_Bindea_et_al,ssgsea,0.41020408163265304,0.4387755102040816,0.02857142857142858,-0.11320480974230193,-0.14125352186642803
Puch,Th17_cells_Bindea_et_al,ssgsea,0.6448979591836734,0.6224489795918368,-0.02244897959183667,0.10143325987906338,0.08790024319430116
Puch,Th1_cells_Bindea_et_al,ssgsea,0.8489795918367347,0.763265306122449,-0.08571428571428563,0.6592058520168782,0.612288916679886
Puch,Th2_cells_Bindea_et_al,ssgsea,0.6142857142857143,0.6571428571428571,0.042857142857142816,-0.0593599741235874,-0.11102539830626636
Puch,Treg_Rooney_et_al,ssgsea,0.2612244897959184,0.47346938775510206,0.21224489795918366,-0.7175974968553156,-0.7707652098536167
Puch,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.4163265306122449,0.4387755102040816,0.022448979591836726,-0.1251943411623251,-0.029843451163900518
Puch,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6469387755102041,0.5285714285714286,-0.11836734693877549,0.506452739532583,0.5827043322905209
Puch,WNT_target,ssgsea,0.673469387755102,0.5877551020408164,-0.08571428571428563,0.5869566686575064,0.639762935463376
Puch,aDC_Bindea_et_al,ssgsea,0.6510204081632653,0.5061224489795918,-0.14489795918367354,0.5043237795891024,0.6076378422896368
Puch,iDC_Bindea_et_al,ssgsea,0.6938775510204082,0.5285714285714286,-0.16530612244897958,0.5255665489572222,0.6041196495094749
Puch,pDCs_Rooney_et_al,ssgsea,0.6938775510204082,0.5102040816326531,-0.18367346938775508,0.6877463557001325,0.8140052134334743
Van_Allen,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.6592592592592592,0.6444444444444445,-0.014814814814814725,1.0,0.9101413197612795
Van_Allen,IFNG_6gene_Ayers,ssgsea,0.6259259259259259,0.6333333333333333,0.007407407407407418,0.9170497487954444,0.8356082899888532
Van_Allen,Cytolytic_Activity_Rooney_et_al,ssgsea,0.6703703703703704,0.6555555555555556,-0.014814814814814836,0.966788062573166,0.901422796737291
Van_Allen,Chemokine12_Messina,ssgsea,0.6518518518518519,0.7111111111111111,0.059259259259259234,0.9376817756913973,0.9372175905432998
Van_Allen,TLS_Cabrita,ssgsea,0.6481481481481481,0.6222222222222222,-0.025925925925925908,0.4220750204496849,0.49629177215646314
Van_Allen,TLS_12chemokine_Prabhakaran,ssgsea,0.6518518518518519,0.7111111111111111,0.059259259259259234,0.9376817756913973,0.9372175905432998
Van_Allen,Roh_immune,ssgsea,0.6444444444444445,0.7037037037037037,0.059259259259259234,0.9613843784610082,0.946357987776905
Van_Allen,MHC_I,ssgsea,0.6444444444444445,0.6111111111111112,-0.033333333333333326,0.6332511852131111,0.6035520031607822
Van_Allen,MHC_II,ssgsea,0.5777777777777777,0.5444444444444444,-0.033333333333333326,0.8403649869364702,0.8903272613314327
Van_Allen,APM,ssgsea,0.6481481481481481,0.6407407407407407,-0.007407407407407418,0.6477702366457805,0.5952081630800633
Van_Allen,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.5518518518518518,0.4740740740740741,-0.07777777777777772,0.9110494815042282,0.9356879007397935
Van_Allen,Antimicrobials_Li_et_al,ssgsea,0.5851851851851851,0.4777777777777778,-0.10740740740740734,0.742209772853819,0.924688786360173
Van_Allen,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.5962962962962963,0.5296296296296297,-0.06666666666666665,0.7777057359692876,0.930640989554862
Van_Allen,B_cells_Bindea_et_al,ssgsea,0.6407407407407407,0.6222222222222222,-0.01851851851851849,0.7712242573119497,0.8315726695613727
Van_Allen,B_cells_Rooney_et_al,ssgsea,0.6370370370370371,0.5925925925925926,-0.04444444444444451,0.654130905802408,0.7431685359424238
Van_Allen,CAF_Peng_et_al,ssgsea,0.46296296296296297,0.5037037037037037,0.04074074074074069,-0.1829947167820062,-0.47850709660059215
Van_Allen,CD8_Rooney_et_al,ssgsea,0.6333333333333333,0.6074074074074074,-0.025925925925925908,0.9773530558819955,0.8877583357083251
Van_Allen,CD8_T_cells_Bindea_et_al,ssgsea,0.5703703703703704,0.4888888888888889,-0.08148148148148154,0.7360419291150824,0.7463442729062191
Van_Allen,CD_8_T_effector,ssgsea,0.6111111111111112,0.6222222222222222,0.011111111111111072,0.9603040468662959,0.8730814178909547
Van_Allen,CellCycle_Reg,ssgsea,0.4740740740740741,0.4740740740740741,0.0,-0.2299065285471663,-0.12308288004805944
Van_Allen,Cell_cycle,ssgsea,0.3037037037037037,0.29259259259259257,-0.011111111111111127,0.05076159782728684,0.10262098030132166
Van_Allen,Chemokine_Receptors_Li_et_al,ssgsea,0.6814814814814815,0.662962962962963,-0.01851851851851849,0.6973576485241638,0.8478104433893631
Van_Allen,Chemokines_Li_et_al,ssgsea,0.6259259259259259,0.5555555555555556,-0.0703703703703703,0.6593228129243245,0.8513096718522825
Van_Allen,Co_inhibition_APC_Rooney_et_al,ssgsea,0.6777777777777778,0.6666666666666666,-0.011111111111111183,0.8754404816600443,0.8431503542906711
Van_Allen,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.6222222222222222,0.5777777777777777,-0.04444444444444451,0.9619954464205974,0.9462144027352524
Van_Allen,Co_stimulation_APC_Rooney_et_al,ssgsea,0.5333333333333333,0.44074074074074077,-0.09259259259259256,0.7769825835851589,0.8236400381804958
Van_Allen,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5740740740740741,0.42592592592592593,-0.14814814814814814,0.8692040763740296,0.9047905889339479
Van_Allen,Cytokine_Receptors_Li_et_al,ssgsea,0.6,0.5259259259259259,-0.07407407407407407,0.5351797840858211,0.7853869858925985
Van_Allen,Cytokines_Li_et_al,ssgsea,0.5148148148148148,0.42962962962962964,-0.0851851851851852,0.5016991819922024,0.7580303890069053
Van_Allen,Cytotoxic_cells_Bindea_et_al,ssgsea,0.6518518518518519,0.5888888888888889,-0.062962962962963,0.9272054308967249,0.8701020347892255
Van_Allen,DC_Bindea_et_al,ssgsea,0.6185185185185185,0.562962962962963,-0.05555555555555547,0.435238394401741,0.5846572047403431
Van_Allen,DDR,ssgsea,0.3925925925925926,0.3111111111111111,-0.08148148148148149,0.2304371873101341,0.4275193270677365
Van_Allen,EMT1,ssgsea,0.6407407407407407,0.6444444444444445,0.0037037037037037646,0.12912106872099788,0.04631651891179007
Van_Allen,EMT2,ssgsea,0.4444444444444444,0.5148148148148148,0.07037037037037042,-0.38136818826119223,-0.6297912670259813
Van_Allen,EMT3,ssgsea,0.6222222222222222,0.6,-0.022222222222222254,0.1693799922700354,0.09358104899130842
Van_Allen,EV_Cell_2020,ssgsea,0.662962962962963,0.6296296296296297,-0.033333333333333326,0.21435691295017686,0.19871903896953252
Van_Allen,Eosinophils_Bindea_et_al,ssgsea,0.5666666666666667,0.5185185185185185,-0.04814814814814816,0.19807841537750237,0.3979146943359241
Van_Allen,Exhausted_CD8_Danaher_et_al,ssgsea,0.29259259259259257,0.34814814814814815,0.05555555555555558,-0.9540413627925503,-0.829532211428374
Van_Allen,Ferroptosis,ssgsea,0.6666666666666666,0.662962962962963,-0.0037037037037036535,0.04804967683181949,0.0398174495661188
Van_Allen,GPAGs,ssgsea,0.3296296296296296,0.4185185185185185,0.0888888888888889,-0.44652633810955805,-0.6815377489012976
Van_Allen,Histones,ssgsea,0.3925925925925926,0.3851851851851852,-0.007407407407407418,-0.02588988869619734,0.01336297112804483
Van_Allen,Homologous_recombination,ssgsea,0.40370370370370373,0.34814814814814815,-0.05555555555555558,0.21512088619640105,0.29797823296202125
Van_Allen,ICB_resistance_Peng_et_al,ssgsea,0.40370370370370373,0.4703703703703704,0.06666666666666665,-0.8833193357436555,-0.9563408538478492
Van_Allen,Immune_Checkpoint,ssgsea,0.6185185185185185,0.6407407407407407,0.022222222222222254,0.9657181415687552,0.9056849991873116
Van_Allen,Interferon_Receptor_Li_et_al,ssgsea,0.44814814814814813,0.3851851851851852,-0.06296296296296294,0.39739180263151275,0.558739191976952
Van_Allen,Interferons_Li_et_al,ssgsea,0.4111111111111111,0.43703703703703706,0.025925925925925963,0.09894717806132572,0.09396432677104453
Van_Allen,Interleukins_Li_et_al,ssgsea,0.5740740740740741,0.5037037037037037,-0.07037037037037042,0.6605823927918478,0.7796798808276794
Van_Allen,Interleukins_Receptor_Li_et_al,ssgsea,0.5703703703703704,0.4777777777777778,-0.09259259259259262,0.7460422511824121,0.8982807506969854
Van_Allen,Lymph_vessels_Bindea_et_al,ssgsea,0.36666666666666664,0.3888888888888889,0.022222222222222254,-0.3433652602492767,-0.4775883985206794
Van_Allen,MDSC_Peng_et_al,ssgsea,0.6666666666666666,0.6555555555555556,-0.011111111111111072,0.1786197666161543,0.08333565843696393
Van_Allen,MDSC_Wang_et_al,ssgsea,0.42962962962962964,0.5370370370370371,0.10740740740740745,-0.8434000121294006,-0.9671231479093877
Van_Allen,MHC_Class_I_Rooney_et_al,ssgsea,0.7037037037037037,0.6518518518518519,-0.051851851851851816,0.6908398752901461,0.6068266489966849
Van_Allen,MT_exosome,ssgsea,0.4185185185185185,0.4666666666666667,0.04814814814814816,-0.3115516945875273,-0.39719806965906235
Van_Allen,Macrophages_Bindea_et_al,ssgsea,0.4666666666666667,0.5296296296296297,0.062962962962963,-0.5492629250075305,-0.749477857279602
Van_Allen,Macrophages_Rooney_et_al,ssgsea,0.4148148148148148,0.4222222222222222,0.007407407407407418,-0.4450227155762584,-0.5988254248966717
Van_Allen,Mast_cells_Bindea_et_al,ssgsea,0.37777777777777777,0.4222222222222222,0.04444444444444445,-0.19087932628958068,-0.39541602155716965
Van_Allen,Mismatch_Repair,ssgsea,0.4148148148148148,0.3592592592592593,-0.055555555555555525,0.16370859934800283,0.28311912308452747
Van_Allen,Molecular_Cancer_m6A,ssgsea,0.4074074074074074,0.42962962962962964,0.022222222222222254,-0.36251798100453214,-0.48151645341544624
Van_Allen,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5222222222222223,0.4444444444444444,-0.07777777777777783,0.5897172305897062,0.5255853211702133
Van_Allen,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.5407407407407407,0.4777777777777778,-0.06296296296296294,0.780436474380466,0.7565279663294273
Van_Allen,NK_cells_Bindea_et_al,ssgsea,0.5703703703703704,0.5407407407407407,-0.029629629629629672,0.4822314851384209,0.5361645215549866
Van_Allen,NK_cells_Danaher_et_al,ssgsea,0.4777777777777778,0.42962962962962964,-0.04814814814814816,0.6955116462593804,0.5331957173768034
Van_Allen,NK_cells_Rooney_et_al,ssgsea,0.6037037037037037,0.5592592592592592,-0.04444444444444451,0.62296838779718,0.621776982000399
Van_Allen,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.5777777777777777,0.4074074074074074,-0.17037037037037034,0.9235728780073855,0.960305430404938
Van_Allen,Nature_metabolism_Hypoxia,ssgsea,0.5740740740740741,0.5925925925925926,0.01851851851851849,-0.21109848453660654,-0.3037553732991114
Van_Allen,Neutrophils_Bindea_et_al,ssgsea,0.43333333333333335,0.5444444444444444,0.11111111111111105,-0.5492651965507176,-0.7769723392022355
Van_Allen,Neutrophils_Rooney_et_al,ssgsea,0.4703703703703704,0.5555555555555556,0.0851851851851852,-0.7657959591282656,-0.8827611905274032
Van_Allen,Normal_mucosa_Bindea_et_al,ssgsea,0.5074074074074074,0.5518518518518518,0.0444444444444444,-0.05495799777627837,-0.3735102866241034
Van_Allen,PPAGs,ssgsea,0.5481481481481482,0.5962962962962963,0.04814814814814816,-0.07585356531579669,-0.3138625744258854
Van_Allen,Pan_F_TBRs,ssgsea,0.43703703703703706,0.45555555555555555,0.01851851851851849,-0.24670829277665,-0.49121819347232715
Van_Allen,Positive_regulation_of_exosomal_secretion,ssgsea,0.4888888888888889,0.45555555555555555,-0.033333333333333326,0.10353416299755608,0.1145884519715402
Van_Allen,SW480_cancer_cells_Bindea_et_al,ssgsea,0.42592592592592593,0.42962962962962964,0.003703703703703709,0.03475925984787541,-0.030688265111356867
Van_Allen,TAM_Peng_et_al,ssgsea,0.4148148148148148,0.43703703703703706,0.022222222222222254,-0.3507132985122697,-0.57929296941527
Van_Allen,TCR_signaling_Pathway_Li_et_al,ssgsea,0.6333333333333333,0.6148148148148148,-0.01851851851851849,0.916174970229125,0.9728848891648934
Van_Allen,TFH_Bindea_et_al,ssgsea,0.6703703703703704,0.7074074074074074,0.03703703703703698,0.7892437404686732,0.8317822994897813
Van_Allen,TGFb_Family_Member_Li_et_al,ssgsea,0.662962962962963,0.6370370370370371,-0.025925925925925908,0.36389612108627817,0.24795459759912053
Van_Allen,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.37777777777777777,0.37407407407407406,-0.003703703703703709,0.09860017259029295,-0.01600310711952737
Van_Allen,TMEscoreA_CIR,ssgsea,0.6222222222222222,0.662962962962963,0.040740740740740744,0.9116862301410469,0.8469910507645196
Van_Allen,TMEscoreB_CIR,ssgsea,0.5111111111111111,0.5481481481481482,0.03703703703703709,-0.005047340558303368,-0.29727708789310003
Van_Allen,TNF_Family_Members_Li_et_al,ssgsea,0.6111111111111112,0.5148148148148148,-0.09629629629629632,0.7599726936125035,0.8220032154701998
Van_Allen,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.562962962962963,0.45925925925925926,-0.10370370370370374,0.7178376827561632,0.8281792115701151
Van_Allen,T_cell_accumulation_Peng_et_al,ssgsea,0.6518518518518519,0.6037037037037037,-0.04814814814814816,0.6698856838005475,0.836374274261134
Van_Allen,T_cell_exhaustion_Peng_et_al,ssgsea,0.37407407407407406,0.4777777777777778,0.10370370370370374,-0.6972024797449073,-0.7722545718489053
Van_Allen,T_cell_regulatory_Peng_et_al,ssgsea,0.48148148148148145,0.674074074074074,0.1925925925925926,-0.7751285511998643,-0.8547697730653031
Van_Allen,T_cells_Bindea_et_al,ssgsea,0.6148148148148148,0.5703703703703704,-0.0444444444444444,0.9297256565202384,0.93363178982108
Van_Allen,T_helper_cells_Bindea_et_al,ssgsea,0.6222222222222222,0.5703703703703704,-0.051851851851851816,0.6852558038409327,0.7342246068363946
Van_Allen,Tcm_Bindea_et_al,ssgsea,0.6185185185185185,0.5,-0.11851851851851847,0.6427957695781298,0.7343135754791396
Van_Allen,Tem_Bindea_et_al,ssgsea,0.7037037037037037,0.674074074074074,-0.029629629629629672,0.3809305248377941,0.4804283848758562
Van_Allen,Tgd_Bindea_et_al,ssgsea,0.45925925925925926,0.45925925925925926,0.0,0.05749393904274142,0.010228610492565801
Van_Allen,Th17_cells_Bindea_et_al,ssgsea,0.5740740740740741,0.6222222222222222,0.04814814814814816,0.2737377648332772,0.36985776288723937
