cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
VanDenEnde,Immune_Checkpoint,iobr,1,ssgsea,primary,7,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Interferon_Receptor_Li_et_al,iobr,1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Interferons_Li_et_al,iobr,1,ssgsea,primary,17,5,0.2941,12,20,0.6583333333333333,0.10311001974349226,0.6558757857627137,0.458408238439731,,,,
VanDenEnde,Interleukins_Li_et_al,iobr,1,ssgsea,primary,38,7,0.1842,12,20,0.6416666666666667,0.10417748668714116,0.5826053061601216,0.453082394531813,,,,
VanDenEnde,Interleukins_Receptor_Li_et_al,iobr,1,ssgsea,primary,37,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Lymph_vessels_Bindea_et_al,iobr,-1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,MDSC_Peng_et_al,iobr,-1,ssgsea,primary,50,4,0.08,12,20,0.25416666666666665,0.08685029685682043,-1.0765119416674438,0.45815341138866716,,,,
VanDenEnde,MDSC_Wang_et_al,iobr,-1,ssgsea,primary,38,2,0.0526,12,20,0.4791666666666667,0.10657103933429762,-0.08338160893905089,0.42702552108908126,,,,
VanDenEnde,MHC_Class_I_Rooney_et_al,iobr,1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,MT_exosome,iobr,1,ssgsea,primary,10,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Macrophages_Bindea_et_al,iobr,-1,ssgsea,primary,33,1,0.0303,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Macrophages_Rooney_et_al,iobr,-1,ssgsea,primary,10,3,0.3,12,20,0.44166666666666665,0.1051561494464289,-0.2344007058388443,0.4264287671159043,,,,
VanDenEnde,Mast_cells_Bindea_et_al,iobr,-1,ssgsea,primary,31,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Mismatch_Repair,iobr,-1,ssgsea,primary,23,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Molecular_Cancer_m6A,iobr,1,ssgsea,primary,21,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,NK_CD56dim_cells_Bindea_et_al,iobr,1,ssgsea,primary,25,1,0.04,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,NK_CD56dim_cells_Danaher_et_al,iobr,1,ssgsea,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,NK_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,2,0.0541,12,20,0.5125,0.10721938487930784,0.0500104205746612,0.4291457556144904,,,,
VanDenEnde,NK_cells_Danaher_et_al,iobr,1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,NK_cells_Rooney_et_al,iobr,1,ssgsea,primary,2,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,ssgsea,primary,127,4,0.0315,0,0,,,,,,,,not_evaluable
VanDenEnde,Nature_metabolism_Hypoxia,iobr,1,ssgsea,primary,15,1,0.0667,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Neutrophils_Bindea_et_al,iobr,-1,ssgsea,primary,31,1,0.0323,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Neutrophils_Rooney_et_al,iobr,-1,ssgsea,primary,10,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Normal_mucosa_Bindea_et_al,iobr,-1,ssgsea,primary,32,1,0.0312,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,PPAGs,iobr,-1,ssgsea,primary,27,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Pan_F_TBRs,iobr,-1,ssgsea,primary,19,1,0.0526,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Positive_regulation_of_exosomal_secretion,iobr,1,ssgsea,primary,14,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,SW480_cancer_cells_Bindea_et_al,iobr,-1,ssgsea,primary,37,1,0.027,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TAM_Peng_et_al,iobr,-1,ssgsea,primary,50,1,0.02,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TCR_signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,92,1,0.0109,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TFH_Bindea_et_al,iobr,1,ssgsea,primary,32,1,0.0312,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TGFb_Family_Member_Li_et_al,iobr,-1,ssgsea,primary,33,3,0.0909,12,20,0.45416666666666666,0.10570838213902073,-0.18384944097200792,0.42641661259244995,,,,
VanDenEnde,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,ssgsea,primary,12,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TMEscoreA_CIR,iobr,1,ssgsea,primary,64,2,0.0312,12,20,0.6083333333333333,0.10583346707871806,0.44031183943833235,0.44418593003017776,,,,
VanDenEnde,TMEscoreB_CIR,iobr,-1,ssgsea,primary,180,1,0.0056,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TNF_Family_Members_Li_et_al,iobr,1,ssgsea,primary,12,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,TNF_Family_Members_Receptors_Li_et_al,iobr,1,ssgsea,primary,19,1,0.0526,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,T_cell_accumulation_Peng_et_al,iobr,1,ssgsea,primary,17,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,T_cell_exhaustion_Peng_et_al,iobr,-1,ssgsea,primary,50,2,0.04,12,20,0.50625,0.10714161778805893,0.025001302205417186,0.42863344512803697,,,,
VanDenEnde,T_cell_regulatory_Peng_et_al,iobr,-1,ssgsea,primary,50,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,T_cells_Bindea_et_al,iobr,1,ssgsea,primary,18,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,T_helper_cells_Bindea_et_al,iobr,1,ssgsea,primary,23,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Tcm_Bindea_et_al,iobr,1,ssgsea,primary,39,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Tem_Bindea_et_al,iobr,1,ssgsea,primary,15,1,0.0667,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Tgd_Bindea_et_al,iobr,1,ssgsea,primary,6,1,0.1667,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Th17_cells_Bindea_et_al,iobr,1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Th1_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Th2_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Treg_Rooney_et_al,iobr,-1,ssgsea,primary,7,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,3,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,WNT_target,iobr,-1,ssgsea,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,1,0.0323,0,0,,,,,,,,insufficient_gene_coverage
VanDenEnde,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,18,1.0,13,18,0.811965811965812,0.08283798462619354,1.462834438242225,0.5425689816018964,,,,
Kim,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,13,18,0.811965811965812,0.08283798462619354,1.462834438242225,0.5425689816018964,,,,
Kim,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,13,18,0.6923076923076923,0.09905366915497586,0.8109302162163288,0.46500194686641444,,,,
Kim,Chemokine12_Messina,canonical,1,mean_z,primary,12,12,1.0,13,18,0.7435897435897436,0.09336791115007761,1.0647107369924285,0.48969859606644156,,,,
Kim,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,13,18,0.49145299145299143,0.10663828675189449,-0.03419136474827931,0.4266778245806895,,,,
Kim,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,12,1.0,13,18,0.7435897435897436,0.09336791115007761,1.0647107369924285,0.48969859606644156,,,,
Kim,Roh_immune,canonical,1,mean_z,primary,41,41,1.0,13,18,0.7564102564102564,0.0916677855414622,1.1330984647392788,0.4975083026175343,,,,
Kim,MHC_I,canonical,1,mean_z,primary,8,8,1.0,13,18,0.7264957264957265,0.09545608243498112,0.9769153536905898,0.48040379134281486,,,,
Kim,MHC_II,canonical,1,mean_z,primary,13,13,1.0,13,18,0.7606837606837606,0.09107466092670057,1.1564318595569356,0.5002893392558603,,,,
Kim,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,PDCD1,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,CTLA4,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,APM,iobr,1,mean_z,primary,6,6,1.0,13,18,0.7051282051282052,0.09779222477251383,0.8718389693033214,0.4703303521865409,,,,
Kim,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,mean_z,primary,135,134,0.9926,13,18,0.6965811965811965,0.09864461808669613,0.8310703237654468,0.4667229506571444,,,,
Kim,Antimicrobials_Li_et_al,iobr,1,mean_z,primary,463,452,0.9762,13,18,0.6153846153846154,0.10456395364118566,0.47000362924573574,0.44178270413400944,,,,
Kim,BCR_Signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,64,64,1.0,13,18,0.5213675213675214,0.10687217697235858,0.08552217343816214,0.4282708520417496,,,,
Kim,B_cells_Bindea_et_al,iobr,1,mean_z,primary,34,32,0.9412,13,18,0.452991452991453,0.10566183995482936,-0.18859116980755017,0.4264165469167627,,,,
Kim,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,13,18,0.6923076923076923,0.09905366915497586,0.8109302162163288,0.46500194686641444,,,,
Kim,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,13,18,0.7264957264957265,0.09545608243498112,0.9769153536905898,0.48040379134281486,,,,
Kim,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,13,18,0.7478632478632479,0.09281423371498941,1.0872485300177945,0.49221657930246593,,,,
Kim,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,13,18,0.46153846153846156,0.1059445005531399,-0.15415067982725822,0.42630049032096773,,,,
Kim,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,13,18,0.44871794871794873,0.10550641429273004,-0.20585205420414873,0.42651230867572726,,,,
Kim,Chemokine_Receptors_Li_et_al,iobr,1,mean_z,primary,44,44,1.0,13,18,0.5170940170940171,0.10686699075477102,0.06840272688440062,0.42796818150868443,,,,
Kim,Chemokines_Li_et_al,iobr,1,mean_z,primary,95,93,0.9789,13,18,0.5555555555555556,0.10657272822106714,0.22314355131420993,0.4316195492953219,,,,
Kim,Co_inhibition_APC_Rooney_et_al,iobr,1,mean_z,primary,5,3,0.6,13,18,0.7435897435897436,0.09336791115007761,1.0647107369924285,0.48969859606644156,,,,
Kim,Co_inhibition_T_cell_Rooney_et_al,iobr,1,mean_z,primary,10,9,0.9,13,18,0.8418803418803419,0.0769498851425474,1.6722858160937641,0.5780584320023769,,,,
Kim,Co_stimulation_APC_Rooney_et_al,iobr,1,mean_z,primary,11,11,1.0,13,18,0.7350427350427351,0.09443699891054896,1.0203600917683617,0.4849017547211196,,,,
Kim,Co_stimulation_T_cell_Rooney_et_al,iobr,1,mean_z,primary,13,13,1.0,13,18,0.7094017094017094,0.09734867195754437,0.8924800831804366,0.47222040057647946,,,,
Kim,Cytokine_Receptors_Li_et_al,iobr,1,mean_z,primary,294,294,1.0,13,18,0.3803418803418803,0.1017305039929198,-0.48809737268843456,0.4316431984995209,,,,
Kim,Cytokines_Li_et_al,iobr,1,mean_z,primary,428,423,0.9883,13,18,0.47435897435897434,0.10629810139151886,-0.10265415406008345,0.42631354572577507,,,,
Kim,Cytotoxic_cells_Bindea_et_al,iobr,1,mean_z,primary,17,16,0.9412,13,18,0.6495726495726496,0.1025373558220862,0.6171612735820233,0.45046016169722014,,,,
Kim,DC_Bindea_et_al,iobr,1,mean_z,primary,7,7,1.0,13,18,0.5213675213675214,0.10687217697235858,0.08552217343816214,0.4282708520417496,,,,
Kim,DDR,iobr,-1,mean_z,primary,166,163,0.9819,13,18,0.47435897435897434,0.10629810139151886,-0.10265415406008345,0.42631354572577507,,,,
Kim,EMT1,iobr,-1,mean_z,primary,8,8,1.0,13,18,0.5641025641025641,0.10640250324588156,0.25782910930209985,0.4327224797780371,,,,
Kim,EMT2,iobr,-1,mean_z,primary,7,7,1.0,13,18,0.7307692307692307,0.09495271813230499,0.9985288301111269,0.48261682298825687,,,,
Kim,EMT3,iobr,-1,mean_z,primary,6,6,1.0,13,18,0.7649572649572649,0.09046801925594951,1.1800526206082838,0.5031657554473103,,,,
Kim,EV_Cell_2020,iobr,1,mean_z,primary,23,22,0.9565,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,Eosinophils_Bindea_et_al,iobr,1,mean_z,primary,32,26,0.8125,13,18,0.358974358974359,0.10004470745492053,-0.579818495252942,0.4347657143969547,,,,
Kim,Exhausted_CD8_Danaher_et_al,iobr,-1,mean_z,primary,4,4,1.0,13,18,0.19658119658119658,0.07853790693406597,-1.4078005663408542,0.4972735467254529,,,,
Kim,Ferroptosis,iobr,1,mean_z,primary,32,21,0.6562,13,18,0.4829059829059829,0.1064869470004727,-0.0684027268844004,0.42644622759876283,,,,
Kim,GPAGs,iobr,-1,mean_z,primary,30,29,0.9667,13,18,0.6709401709401709,0.10093131484302849,0.7124403834946239,0.45715899375836444,,,,
Kim,Histones,iobr,-1,mean_z,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,Homologous_recombination,iobr,-1,mean_z,primary,28,26,0.9286,13,18,0.44871794871794873,0.10550641429273004,-0.20585205420414873,0.42651230867572726,,,,
Kim,ICB_resistance_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,13,18,0.2606837606837607,0.0889940998561502,-1.0424177303244677,0.4617607250756524,,,,
Kim,Immune_Checkpoint,iobr,1,mean_z,primary,7,7,1.0,13,18,0.7948717948717948,0.08582501756854423,1.35454566280531,0.5263703698457893,,,,
Kim,Interferon_Receptor_Li_et_al,iobr,1,mean_z,primary,3,3,1.0,13,18,0.6025641025641025,0.10515659030484555,0.41616039722491216,0.43910274222009626,,,,
Kim,Interferons_Li_et_al,iobr,1,mean_z,primary,17,17,1.0,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,Interleukins_Li_et_al,iobr,1,mean_z,primary,38,38,1.0,13,18,0.5085470085470085,0.10682835646947691,0.03419136474827913,0.42743832567356066,,,,
Kim,Interleukins_Receptor_Li_et_al,iobr,1,mean_z,primary,37,37,1.0,13,18,0.5299145299145299,0.10685422930713115,0.11980119981262058,0.42895235923323116,,,,
Kim,Lymph_vessels_Bindea_et_al,iobr,-1,mean_z,primary,3,2,0.6667,13,18,0.6538461538461539,0.10223741769675312,0.6359887667199968,0.45171564943140596,,,,
Kim,MDSC_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,13,18,0.5811965811965812,0.1059463199698829,0.3276874070654802,0.43526385776342347,,,,
Kim,MDSC_Wang_et_al,iobr,-1,mean_z,primary,38,38,1.0,13,18,0.42735042735042733,0.104587961818546,-0.29266961396281993,0.42737451024897805,,,,
Kim,MHC_Class_I_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,13,18,0.7393162393162394,0.09390878025432146,1.042417730324468,0.4872613637454398,,,,
Kim,MT_exosome,iobr,1,mean_z,primary,10,10,1.0,13,18,0.44871794871794873,0.10550641429273004,-0.20585205420414873,0.42651230867572726,,,,
Kim,Macrophages_Bindea_et_al,iobr,-1,mean_z,primary,33,32,0.9697,13,18,0.452991452991453,0.10566183995482936,-0.18859116980755017,0.4264165469167627,,,,
Kim,Macrophages_Rooney_et_al,iobr,-1,mean_z,primary,10,10,1.0,13,18,0.29914529914529914,0.09398703232660546,-0.8513711857748395,0.4482886709125095,,,,
Kim,Mast_cells_Bindea_et_al,iobr,-1,mean_z,primary,31,26,0.8387,13,18,0.6367521367521367,0.10337443152018129,0.5612950494551425,0.4469301517820013,,,,
Kim,Mismatch_Repair,iobr,-1,mean_z,primary,23,23,1.0,13,18,0.4700854700854701,0.10618961415567217,-0.11980119981262065,0.42628434843900187,,,,
Kim,Molecular_Cancer_m6A,iobr,1,mean_z,primary,21,20,0.9524,13,18,0.44017094017094016,0.10516733073174235,-0.2404683349715158,0.4267799867744226,,,,
Kim,NK_CD56dim_cells_Bindea_et_al,iobr,1,mean_z,primary,25,15,0.6,13,18,0.5512820512820513,0.10664346394708482,0.20585205420414898,0.4311088602352585,,,,
Kim,NK_CD56dim_cells_Danaher_et_al,iobr,1,mean_z,primary,4,4,1.0,13,18,0.6111111111111112,0.10477149456245965,0.4519851237430575,0.4408566784186614,,,,
Kim,NK_cells_Bindea_et_al,iobr,1,mean_z,primary,37,26,0.7027,13,18,0.48717948717948717,0.10656730577766589,-0.05129329438755046,0.4265496633890259,,,,
Kim,NK_cells_Danaher_et_al,iobr,1,mean_z,primary,3,3,1.0,13,18,0.6923076923076923,0.09905366915497586,0.8109302162163288,0.46500194686641444,,,,
Kim,NK_cells_Rooney_et_al,iobr,1,mean_z,primary,2,2,1.0,13,18,0.6367521367521367,0.10337443152018129,0.5612950494551425,0.4469301517820013,,,,
Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,mean_z,primary,127,127,1.0,13,18,0.6495726495726496,0.1025373558220862,0.6171612735820233,0.45046016169722014,,,,
Kim,Nature_metabolism_Hypoxia,iobr,1,mean_z,primary,15,15,1.0,13,18,0.5641025641025641,0.10640250324588156,0.25782910930209985,0.4327224797780371,,,,
Kim,Neutrophils_Bindea_et_al,iobr,-1,mean_z,primary,31,24,0.7742,13,18,0.5170940170940171,0.10686699075477102,0.06840272688440062,0.42796818150868443,,,,
Kim,Neutrophils_Rooney_et_al,iobr,-1,mean_z,primary,10,9,0.9,13,18,0.47863247863247865,0.10639721206697557,-0.08552217343816187,0.4263675163890014,,,,
Kim,Normal_mucosa_Bindea_et_al,iobr,-1,mean_z,primary,32,31,0.9688,13,18,0.7606837606837606,0.09107466092670057,1.1564318595569356,0.5002893392558603,,,,
Kim,PPAGs,iobr,-1,mean_z,primary,27,26,0.963,13,18,0.5854700854700855,0.1058079955325,0.34526994732474214,0.4359712998252367,,,,
Kim,Pan_F_TBRs,iobr,-1,mean_z,primary,19,17,0.8947,13,18,0.6837606837606838,0.09983797529337095,0.7711087220296572,0.4617169066861334,,,,
Kim,Positive_regulation_of_exosomal_secretion,iobr,1,mean_z,primary,14,13,0.9286,13,18,0.452991452991453,0.10566183995482936,-0.18859116980755017,0.4264165469167627,,,,
Kim,SW480_cancer_cells_Bindea_et_al,iobr,-1,mean_z,primary,37,34,0.9189,13,18,0.5256410256410257,0.10686792746842756,0.10265415406008337,0.42859886006454406,,,,
Kim,TAM_Peng_et_al,iobr,-1,mean_z,primary,50,50,1.0,13,18,0.6410256410256411,0.10310580037937593,0.5798184952529423,0.44806834964865944,,,,
Kim,TCR_signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,92,92,1.0,13,18,0.5683760683760684,0.10630296485807299,0.2752286113804942,0.4333153535151228,,,,
Kim,TFH_Bindea_et_al,iobr,1,mean_z,primary,32,27,0.8438,13,18,0.4017094017094017,0.10317307877222642,-0.3983476403393003,0.42928154264833057,,,,
Kim,TGFb_Family_Member_Li_et_al,iobr,-1,mean_z,primary,33,33,1.0,13,18,0.6196581196581197,0.10434635715856583,0.48809737268843467,0.44274228071092064,,,,
Kim,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,mean_z,primary,12,12,1.0,13,18,0.6324786324786325,0.10363274759178634,0.5428649775106071,0.4458292526033825,,,,
Kim,TMEscoreA_CIR,iobr,1,mean_z,primary,64,60,0.9375,13,18,0.7777777777777778,0.08856495299669308,1.252762968495368,0.5124115137665815,,,,
Kim,TMEscoreB_CIR,iobr,-1,mean_z,primary,180,168,0.9333,13,18,0.8247863247863247,0.08042312260187634,1.5491181222005774,0.5565080881067029,,,,
Kim,TNF_Family_Members_Li_et_al,iobr,1,mean_z,primary,12,12,1.0,13,18,0.6623931623931624,0.10160577849605752,0.6739772644522251,0.45435083767497964,,,,
Kim,TNF_Family_Members_Receptors_Li_et_al,iobr,1,mean_z,primary,19,19,1.0,13,18,0.5897435897435898,0.10565989592663794,0.3629054936893685,0.4367084285446095,,,,
Kim,T_cell_accumulation_Peng_et_al,iobr,1,mean_z,primary,17,16,0.9412,13,18,0.42735042735042733,0.104587961818546,-0.29266961396281993,0.42737451024897805,,,,
Kim,T_cell_exhaustion_Peng_et_al,iobr,-1,mean_z,primary,50,47,0.94,13,18,0.38461538461538464,0.10203835067015617,-0.4700036292457356,0.43111203158140976,,,,
Kim,T_cell_regulatory_Peng_et_al,iobr,-1,mean_z,primary,50,48,0.96,13,18,0.44017094017094016,0.10516733073174235,-0.2404683349715158,0.4267799867744226,,,,
Kim,T_cells_Bindea_et_al,iobr,1,mean_z,primary,18,17,0.9444,13,18,0.717948717948718,0.09642629389691164,0.9343092373768334,0.47618309421169674,,,,
Kim,T_helper_cells_Bindea_et_al,iobr,1,mean_z,primary,23,20,0.8696,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,Tcm_Bindea_et_al,iobr,1,mean_z,primary,39,30,0.7692,13,18,0.45726495726495725,0.10580786636290271,-0.1713582519966853,0.42634598061425416,,,,
Kim,Tem_Bindea_et_al,iobr,1,mean_z,primary,15,12,0.8,13,18,0.38461538461538464,0.10203835067015617,-0.4700036292457356,0.43111203158140976,,,,
Kim,Tgd_Bindea_et_al,iobr,1,mean_z,primary,6,3,0.5,13,18,0.32051282051282054,0.09638207058254154,-0.7514160886839211,0.4425573716408926,,,,
Kim,Th17_cells_Bindea_et_al,iobr,1,mean_z,primary,3,3,1.0,13,18,0.25213675213675213,0.08776018785515187,-1.0872485300177945,0.46541373813043063,,,,
Kim,Th1_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,13,18,0.6153846153846154,0.10456395364118566,0.47000362924573574,0.44178270413400944,,,,
Kim,Th2_cells_Bindea_et_al,iobr,1,mean_z,primary,27,26,0.963,13,18,0.5427350427350427,0.1067562939141558,0.17135825199668492,0.4301676083275822,,,,
Kim,Treg_Rooney_et_al,iobr,-1,mean_z,primary,7,6,0.8571,13,18,0.4188034188034188,0.10415439620327774,-0.32768740706547994,0.4279020196958791,,,,
Kim,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,3,3,1.0,13,18,0.23076923076923078,0.08446683798104454,-1.203972804325936,0.47582985395988425,,,,
Kim,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,13,18,0.6581196581196581,0.1019269149035032,0.6549259677397475,0.4530121876993686,,,,
Kim,WNT_target,iobr,-1,mean_z,primary,4,4,1.0,13,18,0.6923076923076923,0.09905366915497586,0.8109302162163288,0.46500194686641444,,,,
Kim,aDC_Bindea_et_al,iobr,1,mean_z,primary,5,4,0.8,13,18,0.5982905982905983,0.1053342306096712,0.39834764033930037,0.438273642193249,,,,
Kim,iDC_Bindea_et_al,iobr,1,mean_z,primary,31,28,0.9032,13,18,0.46153846153846156,0.1059445005531399,-0.15415067982725822,0.42630049032096773,,,,
Kim,pDCs_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,13,18,0.6965811965811965,0.09864461808669613,0.8310703237654468,0.4667229506571444,,,,
Kim,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,ssgsea,primary,18,18,1.0,13,18,0.7777777777777778,0.08856495299669308,1.252762968495368,0.5124115137665815,,,,
Kim,IFNG_6gene_Ayers,canonical,1,ssgsea,primary,6,6,1.0,13,18,0.7777777777777778,0.08856495299669308,1.252762968495368,0.5124115137665815,,,,
Kim,Cytolytic_Activity_Rooney_et_al,canonical,1,ssgsea,primary,2,2,1.0,13,18,0.717948717948718,0.09642629389691164,0.9343092373768334,0.47618309421169674,,,,
Kim,Chemokine12_Messina,canonical,1,ssgsea,primary,12,12,1.0,13,18,0.7478632478632479,0.09281423371498941,1.0872485300177945,0.49221657930246593,,,,
Kim,TLS_Cabrita,canonical,1,ssgsea,primary,9,9,1.0,13,18,0.49572649572649574,0.10669988704331679,-0.017094433359300068,0.42683072873640077,,,,
Kim,TLS_12chemokine_Prabhakaran,canonical,1,ssgsea,primary,12,12,1.0,13,18,0.7478632478632479,0.09281423371498941,1.0872485300177945,0.49221657930246593,,,,
Kim,Roh_immune,canonical,1,ssgsea,primary,41,41,1.0,13,18,0.7393162393162394,0.09390878025432146,1.042417730324468,0.4872613637454398,,,,
Kim,MHC_I,canonical,1,ssgsea,primary,8,8,1.0,13,18,0.6794871794871795,0.10021341671400336,0.7514160886839212,0.4601497564437709,,,,
Kim,MHC_II,canonical,1,ssgsea,primary,13,13,1.0,13,18,0.7051282051282052,0.09779222477251383,0.8718389693033214,0.4703303521865409,,,,
Kim,PDL1_CD274,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,PDCD1,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,CTLA4,canonical,1,ssgsea,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,APM,iobr,1,ssgsea,primary,6,6,1.0,13,18,0.6666666666666666,0.10127393670836667,0.6931471805599452,0.45573271518764996,,,,
Kim,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,ssgsea,primary,135,134,0.9926,13,18,0.7393162393162394,0.09390878025432146,1.042417730324468,0.4872613637454398,,,,
Kim,Antimicrobials_Li_et_al,iobr,1,ssgsea,primary,463,452,0.9762,13,18,0.5555555555555556,0.10657272822106714,0.22314355131420993,0.4316195492953219,,,,
