cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Gide,Tgd_Bindea_et_al,mean_z,0.5595567867036011,0.46814404432132967,-0.09141274238227143,0.6445651471076123,0.4422416478810816
Gide,Th17_cells_Bindea_et_al,mean_z,0.6204986149584487,0.47645429362880887,-0.14404432132963985,0.5187920653674973,0.4527190445552318
Gide,Th1_cells_Bindea_et_al,mean_z,0.7728531855955678,0.5263157894736842,-0.24653739612188363,0.8634951189073542,0.7260779435274684
Gide,Th2_cells_Bindea_et_al,mean_z,0.6204986149584487,0.5457063711911357,-0.07479224376731297,0.5738802979502914,0.3432530754611692
Gide,Treg_Rooney_et_al,mean_z,0.24653739612188366,0.39335180055401664,0.14681440443213298,-0.7945234015301749,-0.7006859861596291
Gide,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.4598337950138504,0.44321329639889195,-0.016620498614958457,0.2455862260958764,0.08633084249621842
Gide,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.814404432132964,0.6481994459833795,-0.16620498614958445,0.8557146421511935,0.7732589108027114
Gide,WNT_target,mean_z,0.518005540166205,0.4986149584487535,-0.01939058171745156,0.03756027084122423,0.19430811812333862
Gide,aDC_Bindea_et_al,mean_z,0.7728531855955678,0.6592797783933518,-0.11357340720221598,0.7368166428950628,0.6249284249120688
Gide,iDC_Bindea_et_al,mean_z,0.5817174515235457,0.40166204986149584,-0.18005540166204986,0.6862563156400778,0.5591243477865848
Gide,pDCs_Rooney_et_al,mean_z,0.7728531855955678,0.6011080332409973,-0.17174515235457055,0.8604759405095151,0.7985006291502466
Kim,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.811965811965812,0.8205128205128205,0.008547008547008517,1.0,0.7503259146030709
Kim,IFNG_6gene_Ayers,mean_z,0.811965811965812,0.7863247863247863,-0.02564102564102566,0.953870045842571,0.6705726657209046
Kim,Cytolytic_Activity_Rooney_et_al,mean_z,0.6923076923076923,0.6495726495726496,-0.042735042735042694,0.8788804367027844,0.8735757471727659
Kim,Chemokine12_Messina,mean_z,0.7435897435897436,0.7307692307692307,-0.012820512820512886,0.9212724271685608,0.7152466920762718
Kim,TLS_Cabrita,mean_z,0.49145299145299143,0.4700854700854701,-0.021367521367521347,0.3682493638414388,0.14268258150252788
Kim,TLS_12chemokine_Prabhakaran,mean_z,0.7435897435897436,0.7307692307692307,-0.012820512820512886,0.9212724271685608,0.7152466920762718
Kim,Roh_immune,mean_z,0.7564102564102564,0.7564102564102564,0.0,0.9723702694396977,0.7020688935756703
Kim,MHC_I,mean_z,0.7264957264957265,0.6581196581196581,-0.06837606837606836,0.8415828452873803,0.569560806664459
Kim,MHC_II,mean_z,0.7606837606837606,0.7435897435897436,-0.017094017094017033,0.79039357490945,0.6101498718357663
Kim,APM,mean_z,0.7051282051282052,0.6410256410256411,-0.0641025641025641,0.8121491021329003,0.5651473217464943
Kim,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.6965811965811965,0.6452991452991453,-0.05128205128205121,0.73048504031842,0.333083787552464
Kim,Antimicrobials_Li_et_al,mean_z,0.6153846153846154,0.5299145299145299,-0.0854700854700855,0.5673811620798795,0.26608969696499857
Kim,BCR_Signaling_Pathway_Li_et_al,mean_z,0.5213675213675214,0.5,-0.021367521367521403,0.4416074027867356,0.2790242254115456
Kim,B_cells_Bindea_et_al,mean_z,0.452991452991453,0.36324786324786323,-0.08974358974358976,0.30370546928421827,0.36932132110248345
Kim,B_cells_Rooney_et_al,mean_z,0.5042735042735043,0.4017094017094017,-0.10256410256410253,0.3644914011579242,0.3302150642944898
Kim,CAF_Peng_et_al,mean_z,0.6923076923076923,0.7094017094017094,0.017094017094017144,-0.1291520930426597,-0.08516292085649206
Kim,CD8_Rooney_et_al,mean_z,0.7264957264957265,0.7264957264957265,0.0,0.9007944711984204,0.8558397689691197
Kim,CD8_T_cells_Bindea_et_al,mean_z,0.5,0.44871794871794873,-0.051282051282051266,0.5124699894970106,0.1711796571982379
Kim,CD_8_T_effector,mean_z,0.7478632478632479,0.7564102564102564,0.008547008547008517,0.9421777480655267,0.8501495168158795
Kim,CellCycle_Reg,mean_z,0.46153846153846156,0.46153846153846156,0.0,-0.15963816097034123,-0.020980987369028203
Kim,Cell_cycle,mean_z,0.44871794871794873,0.452991452991453,0.004273504273504258,-0.2649976798463768,0.05839220060665009
Kim,Chemokine_Receptors_Li_et_al,mean_z,0.5170940170940171,0.42735042735042733,-0.08974358974358981,0.5184936010149177,0.4419516793002087
Kim,Chemokines_Li_et_al,mean_z,0.5555555555555556,0.405982905982906,-0.1495726495726496,0.6079917890091304,0.5124915759928282
Kim,Co_inhibition_APC_Rooney_et_al,mean_z,0.7435897435897436,0.6965811965811965,-0.047008547008547064,0.8414396372790547,0.7356519824356117
Kim,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.8418803418803419,0.8076923076923077,-0.03418803418803418,0.9116080816070841,0.7493283364868544
Kim,Co_stimulation_APC_Rooney_et_al,mean_z,0.7350427350427351,0.6538461538461539,-0.08119658119658124,0.7221500840522624,0.40672172141167195
Kim,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.7094017094017094,0.6025641025641025,-0.1068376068376069,0.7355106148238526,0.6861183591520439
Kim,Cytokine_Receptors_Li_et_al,mean_z,0.3803418803418803,0.405982905982906,0.02564102564102566,0.16482548170593628,-0.0710712147935422
Kim,Cytokines_Li_et_al,mean_z,0.47435897435897434,0.47435897435897434,0.0,0.3525142404321389,0.02051670670542143
Kim,Cytotoxic_cells_Bindea_et_al,mean_z,0.6495726495726496,0.6239316239316239,-0.02564102564102566,0.8472202171866952,0.7469053738879247
Kim,DC_Bindea_et_al,mean_z,0.5213675213675214,0.3717948717948718,-0.1495726495726496,0.4634616076816487,0.4383850023750635
Kim,DDR,mean_z,0.47435897435897434,0.41452991452991456,-0.05982905982905978,-0.12437766625288217,0.2635008803181562
Kim,EMT1,mean_z,0.5641025641025641,0.5256410256410257,-0.038461538461538436,-0.1185424296630872,0.15278776236004563
Kim,EMT2,mean_z,0.7307692307692307,0.7307692307692307,0.0,-0.11141525842617299,-0.02341844390538382
Kim,EMT3,mean_z,0.7649572649572649,0.8034188034188035,0.03846153846153855,0.03405575681303706,-0.21534323157090052
Kim,EV_Cell_2020,mean_z,0.5042735042735043,0.4444444444444444,-0.05982905982905984,0.48737510147883023,0.3738321158566557
Kim,Eosinophils_Bindea_et_al,mean_z,0.358974358974359,0.41452991452991456,0.05555555555555558,-0.10483077342448634,-0.28204435865952826
Kim,Exhausted_CD8_Danaher_et_al,mean_z,0.19658119658119658,0.26495726495726496,0.06837606837606838,-0.8322975259040094,-0.8255779129472373
Kim,Ferroptosis,mean_z,0.4829059829059829,0.45726495726495725,-0.02564102564102566,0.21682261256407467,0.07001207091714073
Kim,GPAGs,mean_z,0.6709401709401709,0.7222222222222222,0.05128205128205132,-0.32955521529628484,-0.3961695872876596
Kim,Homologous_recombination,mean_z,0.44871794871794873,0.44017094017094016,-0.008547008547008572,-0.22212881491229913,0.12498258773916883
Kim,ICB_resistance_Peng_et_al,mean_z,0.2606837606837607,0.3547008547008547,0.09401709401709402,-0.8189377589190169,-0.714397473483973
Kim,Immune_Checkpoint,mean_z,0.7948717948717948,0.7948717948717948,0.0,0.9211744703820592,0.6995122691606637
Kim,Interferon_Receptor_Li_et_al,mean_z,0.6025641025641025,0.5256410256410257,-0.07692307692307687,0.5699351265626699,0.39675178997755034
Kim,Interferons_Li_et_al,mean_z,0.5,0.5683760683760684,0.06837606837606836,0.018896070075578364,-0.23702176717405965
Kim,Interleukins_Li_et_al,mean_z,0.5085470085470085,0.41452991452991456,-0.09401709401709396,0.5099932834950076,0.4749122993125078
Kim,Interleukins_Receptor_Li_et_al,mean_z,0.5299145299145299,0.4444444444444444,-0.0854700854700855,0.5284588644946218,0.4198313189523825
Kim,Lymph_vessels_Bindea_et_al,mean_z,0.6538461538461539,0.6923076923076923,0.038461538461538436,-0.23020389726853666,-0.3822431945010075
Kim,MDSC_Peng_et_al,mean_z,0.5811965811965812,0.5641025641025641,-0.017094017094017144,-0.1929960772766939,0.12869080625972307
Kim,MDSC_Wang_et_al,mean_z,0.42735042735042733,0.5427350427350427,0.11538461538461536,-0.6699818804227361,-0.6688085670759266
Kim,MHC_Class_I_Rooney_et_al,mean_z,0.7393162393162394,0.6623931623931624,-0.07692307692307698,0.8327506118686054,0.5481083443944988
Kim,MT_exosome,mean_z,0.44871794871794873,0.4444444444444444,-0.004273504273504314,0.29196822816109863,0.0794435769936166
Kim,Macrophages_Bindea_et_al,mean_z,0.452991452991453,0.5042735042735043,0.051282051282051266,-0.49635610906775646,-0.3246342489253466
Kim,Macrophages_Rooney_et_al,mean_z,0.29914529914529914,0.3717948717948718,0.07264957264957267,-0.524406268608353,-0.2522167463148331
Kim,Mast_cells_Bindea_et_al,mean_z,0.6367521367521367,0.6025641025641025,-0.03418803418803418,0.19279400462125723,0.10668890588522431
Kim,Mismatch_Repair,mean_z,0.4700854700854701,0.46153846153846156,-0.008547008547008517,-0.2833732558024159,0.027927354400927147
Kim,Molecular_Cancer_m6A,mean_z,0.44017094017094016,0.4444444444444444,0.004273504273504258,0.15521210864589863,-0.06285452610831764
Kim,NK_CD56dim_cells_Bindea_et_al,mean_z,0.5512820512820513,0.5427350427350427,-0.008547008547008628,0.41580756784709083,0.0330796321355149
Kim,NK_CD56dim_cells_Danaher_et_al,mean_z,0.6111111111111112,0.5170940170940171,-0.09401709401709402,0.6426812889353275,0.6047854259812282
Kim,NK_cells_Bindea_et_al,mean_z,0.48717948717948717,0.5213675213675214,0.03418803418803423,0.24307945928244512,-0.18030975656105866
Kim,NK_cells_Danaher_et_al,mean_z,0.6923076923076923,0.6666666666666666,-0.02564102564102566,0.41303453092153486,0.20693516456897013
Kim,NK_cells_Rooney_et_al,mean_z,0.6367521367521367,0.6068376068376068,-0.02991452991452992,0.25134398021654963,0.09960298992908341
Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6495726495726496,0.5982905982905983,-0.05128205128205132,0.651513733065201,0.40649018634494405
Kim,Nature_metabolism_Hypoxia,mean_z,0.5641025641025641,0.5683760683760684,0.004273504273504258,0.29367881259071815,-0.06575790503984845
Kim,Neutrophils_Bindea_et_al,mean_z,0.5170940170940171,0.6068376068376068,0.08974358974358965,-0.4084048589303875,-0.5020650246986188
Kim,Neutrophils_Rooney_et_al,mean_z,0.47863247863247865,0.5854700854700855,0.10683760683760685,-0.46421332547419836,-0.5613098680226845
Kim,Normal_mucosa_Bindea_et_al,mean_z,0.7606837606837606,0.7564102564102564,-0.004273504273504258,0.1037833685565939,-0.013306537162443897
Kim,PPAGs,mean_z,0.5854700854700855,0.6239316239316239,0.038461538461538436,-0.21354951244500206,-0.118545763692215
Kim,Pan_F_TBRs,mean_z,0.6837606837606838,0.7008547008547008,0.017094017094017033,-0.1514693162929062,-0.047086779054325165
Kim,Positive_regulation_of_exosomal_secretion,mean_z,0.452991452991453,0.44871794871794873,-0.004273504273504258,0.22596401716729303,0.006387438780352319
Kim,SW480_cancer_cells_Bindea_et_al,mean_z,0.5256410256410257,0.5128205128205128,-0.012820512820512886,-0.24007417869516837,0.10843790872533
Kim,TAM_Peng_et_al,mean_z,0.6410256410256411,0.6794871794871795,0.038461538461538436,-0.2276792394987946,-0.148885486923659
Kim,TCR_signaling_Pathway_Li_et_al,mean_z,0.5683760683760684,0.5128205128205128,-0.05555555555555558,0.5149545565758484,0.3414052692948032
Kim,TFH_Bindea_et_al,mean_z,0.4017094017094017,0.4358974358974359,0.03418803418803418,0.1690741643271595,-0.19804467088337416
Kim,TGFb_Family_Member_Li_et_al,mean_z,0.6196581196581197,0.5811965811965812,-0.038461538461538436,0.017265025073617563,0.33357625826507725
Kim,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.6324786324786325,0.5854700854700855,-0.04700854700854695,0.2254789913917771,0.21614002403767815
Kim,TMEscoreA_CIR,mean_z,0.7777777777777778,0.7606837606837606,-0.017094017094017144,0.8628903190499175,0.5860896519059037
Kim,TMEscoreB_CIR,mean_z,0.8247863247863247,0.7606837606837606,-0.0641025641025641,0.2995563009753027,0.3041339253848643
Kim,TNF_Family_Members_Li_et_al,mean_z,0.6623931623931624,0.594017094017094,-0.06837606837606836,0.6177742769154224,0.36603164162234936
Kim,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5897435897435898,0.5128205128205128,-0.07692307692307698,0.6283256905038769,0.35751051746294976
Kim,T_cell_accumulation_Peng_et_al,mean_z,0.42735042735042733,0.38461538461538464,-0.042735042735042694,0.3222184620838233,0.1645143738088399
Kim,T_cell_exhaustion_Peng_et_al,mean_z,0.38461538461538464,0.46153846153846156,0.07692307692307693,-0.6019965474052303,-0.2889399287669853
Kim,T_cell_regulatory_Peng_et_al,mean_z,0.44017094017094016,0.5213675213675214,0.08119658119658124,-0.422870361784286,-0.18329143498032469
Kim,T_cells_Bindea_et_al,mean_z,0.717948717948718,0.6282051282051282,-0.08974358974358976,0.7950399988938037,0.7918560473089602
Kim,T_helper_cells_Bindea_et_al,mean_z,0.5,0.5213675213675214,0.021367521367521403,0.27293763430036516,-0.029090858225008905
Kim,Tcm_Bindea_et_al,mean_z,0.45726495726495725,0.5085470085470085,0.051282051282051266,0.022158219600873764,-0.18627148450216038
Kim,Tem_Bindea_et_al,mean_z,0.38461538461538464,0.37606837606837606,-0.008547008547008572,0.12956680422691608,0.046177073331834
Kim,Tgd_Bindea_et_al,mean_z,0.32051282051282054,0.34615384615384615,0.025641025641025605,0.06544647147466517,-0.13764230436396452
Kim,Th17_cells_Bindea_et_al,mean_z,0.25213675213675213,0.2564102564102564,0.004273504273504258,-0.21514691640276373,-0.05356355028862162
Kim,Th1_cells_Bindea_et_al,mean_z,0.6153846153846154,0.5299145299145299,-0.0854700854700855,0.5539274212232445,0.3486597398066324
Kim,Th2_cells_Bindea_et_al,mean_z,0.5427350427350427,0.5427350427350427,0.0,0.25320383690881504,0.0005544714346111051
Kim,Treg_Rooney_et_al,mean_z,0.4188034188034188,0.5085470085470085,0.0897435897435897,-0.5836976248736929,-0.6495935322535858
Kim,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.23076923076923078,0.1752136752136752,-0.05555555555555558,-0.04561400002329946,0.2500349751244587
Kim,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.6581196581196581,0.6111111111111112,-0.04700854700854695,0.5620771443791803,0.20120161157074562
Kim,WNT_target,mean_z,0.6923076923076923,0.6495726495726496,-0.042735042735042694,0.11370375067828688,0.3658630244376376
Kim,aDC_Bindea_et_al,mean_z,0.5982905982905983,0.5256410256410257,-0.07264957264957261,0.7169827511128586,0.4349042261133499
Kim,iDC_Bindea_et_al,mean_z,0.46153846153846156,0.38461538461538464,-0.07692307692307693,0.3311154467090289,0.3184352458522363
Kim,pDCs_Rooney_et_al,mean_z,0.6965811965811965,0.6111111111111112,-0.08547008547008539,0.6927679813230384,0.5762364275812701
Riaz,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.6772486772486772,0.4973544973544973,-0.17989417989417988,1.0,0.9128960427876034
Riaz,IFNG_6gene_Ayers,mean_z,0.6825396825396826,0.5767195767195767,-0.10582010582010581,0.9507641265931257,0.8433466297415424
Riaz,Cytolytic_Activity_Rooney_et_al,mean_z,0.7142857142857143,0.5185185185185185,-0.1957671957671958,0.9253498884013492,0.9088417558095362
Riaz,Chemokine12_Messina,mean_z,0.6507936507936508,0.4656084656084656,-0.18518518518518523,0.9528731611776905,0.9079943232384522
Riaz,TLS_Cabrita,mean_z,0.7142857142857143,0.5978835978835979,-0.1164021164021164,0.7735938507799762,0.8275647091739559
Riaz,TLS_12chemokine_Prabhakaran,mean_z,0.6507936507936508,0.4656084656084656,-0.18518518518518523,0.9528731611776905,0.9079943232384522
Riaz,Roh_immune,mean_z,0.656084656084656,0.43915343915343913,-0.21693121693121692,0.9805374904205757,0.9319915446675515
Riaz,MHC_I,mean_z,0.5873015873015873,0.455026455026455,-0.13227513227513232,0.872320004925343,0.7659836284341721
Riaz,MHC_II,mean_z,0.6190476190476191,0.37037037037037035,-0.24867724867724872,0.8893219372916902,0.9319013905173952
Riaz,APM,mean_z,0.5873015873015873,0.455026455026455,-0.13227513227513232,0.8672332950647731,0.7483978780548145
Riaz,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.5291005291005291,0.4021164021164021,-0.12698412698412698,0.8004545698460575,0.6252240779242618
Riaz,Antimicrobials_Li_et_al,mean_z,0.5396825396825397,0.42857142857142855,-0.1111111111111111,0.7850565598255163,0.6757867086790272
Riaz,BCR_Signaling_Pathway_Li_et_al,mean_z,0.5661375661375662,0.455026455026455,-0.11111111111111116,0.6865822303428029,0.5652512479477527
Riaz,B_cells_Bindea_et_al,mean_z,0.708994708994709,0.6455026455026455,-0.06349206349206349,0.750309262779167,0.7768889680285292
Riaz,B_cells_Rooney_et_al,mean_z,0.6455026455026455,0.544973544973545,-0.10052910052910047,0.6698191608998804,0.6912906147205752
Riaz,CAF_Peng_et_al,mean_z,0.5291005291005291,0.6031746031746031,0.07407407407407407,-0.5729471816432915,-0.5360555778494929
Riaz,CD8_Rooney_et_al,mean_z,0.6825396825396826,0.455026455026455,-0.22751322751322756,0.9378790506091074,0.8983205494668969
Riaz,CD8_T_cells_Bindea_et_al,mean_z,0.5079365079365079,0.4074074074074074,-0.10052910052910052,0.5736451047945504,0.43401808457431906
Riaz,CD_8_T_effector,mean_z,0.6984126984126984,0.4973544973544973,-0.20105820105820105,0.9421914668568546,0.8736754521902946
Riaz,CellCycle_Reg,mean_z,0.6084656084656085,0.5343915343915344,-0.07407407407407407,-0.04943575516979875,0.2056238783043318
Riaz,Cell_cycle,mean_z,0.5608465608465608,0.5079365079365079,-0.05291005291005291,-0.07191856611785707,0.23262788426895886
Riaz,Chemokine_Receptors_Li_et_al,mean_z,0.6084656084656085,0.4444444444444444,-0.16402116402116407,0.8493796703171064,0.777765075734702
Riaz,Chemokines_Li_et_al,mean_z,0.5608465608465608,0.41798941798941797,-0.14285714285714285,0.7949802743000373,0.7408148712319548
Riaz,Co_inhibition_APC_Rooney_et_al,mean_z,0.5661375661375662,0.37037037037037035,-0.1957671957671958,0.9054206169940118,0.8636911479135805
Riaz,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.7037037037037037,0.5502645502645502,-0.1534391534391535,0.9488930096218784,0.8723226715841729
Riaz,Co_stimulation_APC_Rooney_et_al,mean_z,0.6296296296296297,0.4656084656084656,-0.16402116402116407,0.8442143100158349,0.789044929391125
Riaz,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.656084656084656,0.5343915343915344,-0.12169312169312163,0.9307601150201887,0.8962607223611792
Riaz,Cytokine_Receptors_Li_et_al,mean_z,0.5555555555555556,0.48677248677248675,-0.06878306878306883,0.6488733037212331,0.48489453417358674
Riaz,Cytokines_Li_et_al,mean_z,0.5291005291005291,0.455026455026455,-0.07407407407407407,0.6848835663812355,0.5391004715934914
Riaz,Cytotoxic_cells_Bindea_et_al,mean_z,0.656084656084656,0.5291005291005291,-0.12698412698412698,0.9050067302073098,0.860589590026975
Riaz,DC_Bindea_et_al,mean_z,0.48677248677248675,0.3544973544973545,-0.13227513227513227,0.6830182843755324,0.6454125013858855
Riaz,DDR,mean_z,0.5608465608465608,0.5132275132275133,-0.04761904761904756,0.02862412291410644,0.35120410966365423
Riaz,EMT1,mean_z,0.7142857142857143,0.7407407407407407,0.026455026455026398,-0.29516048259397076,-0.22262121234100418
Riaz,EMT2,mean_z,0.47619047619047616,0.6772486772486772,0.20105820105820105,-0.5276583436709747,-0.614808152844007
Riaz,EMT3,mean_z,0.3968253968253968,0.4603174603174603,0.06349206349206349,-0.38566884483495883,-0.30484521765088174
Riaz,EV_Cell_2020,mean_z,0.43915343915343913,0.3968253968253968,-0.042328042328042326,0.46103238399777857,0.325986634477838
Riaz,Eosinophils_Bindea_et_al,mean_z,0.47619047619047616,0.4444444444444444,-0.031746031746031744,0.38765461796206463,0.15479780994397285
Riaz,Exhausted_CD8_Danaher_et_al,mean_z,0.31746031746031744,0.4603174603174603,0.14285714285714285,-0.9053897770476849,-0.815615006224674
Riaz,Ferroptosis,mean_z,0.3915343915343915,0.3915343915343915,0.0,0.23910461700286942,-0.015144380015767104
Riaz,GPAGs,mean_z,0.4708994708994709,0.6772486772486772,0.20634920634920634,-0.6378019083792689,-0.5882497906365558
Riaz,Homologous_recombination,mean_z,0.5396825396825397,0.43386243386243384,-0.10582010582010581,-0.010960555415037012,0.3544208887661705
Riaz,ICB_resistance_Peng_et_al,mean_z,0.3915343915343915,0.6455026455026455,0.25396825396825395,-0.9160679101648856,-0.882591276950351
Riaz,Immune_Checkpoint,mean_z,0.6825396825396826,0.48677248677248675,-0.1957671957671958,0.9752621195109547,0.901031453621796
Riaz,Interferon_Receptor_Li_et_al,mean_z,0.5978835978835979,0.43915343915343913,-0.15873015873015878,0.6891552428855463,0.6900147980687333
Riaz,Interferons_Li_et_al,mean_z,0.7037037037037037,0.6349206349206349,-0.06878306878306883,0.3852545277345402,0.4596981366190037
Riaz,Interleukins_Li_et_al,mean_z,0.582010582010582,0.4973544973544973,-0.08465608465608465,0.7635576434516829,0.7051829819659307
Riaz,Interleukins_Receptor_Li_et_al,mean_z,0.5873015873015873,0.4656084656084656,-0.12169312169312174,0.8262168329597995,0.7479519928838475
Riaz,Lymph_vessels_Bindea_et_al,mean_z,0.37037037037037035,0.5343915343915344,0.16402116402116407,-0.6165721214282015,-0.7435518350970826
Riaz,MDSC_Peng_et_al,mean_z,0.48677248677248675,0.48677248677248675,0.0,-0.3130328688285018,-0.07765785263011336
Riaz,MDSC_Wang_et_al,mean_z,0.3915343915343915,0.6455026455026455,0.25396825396825395,-0.8943881354209328,-0.880369608225613
Riaz,MHC_Class_I_Rooney_et_al,mean_z,0.5714285714285714,0.43915343915343913,-0.13227513227513227,0.8807700433340964,0.7867993643152487
Riaz,MT_exosome,mean_z,0.36507936507936506,0.4021164021164021,0.037037037037037035,0.08386977611395677,-0.14131702265840337
Riaz,Macrophages_Bindea_et_al,mean_z,0.4497354497354497,0.6296296296296297,0.17989417989417994,-0.69489063643826,-0.7032917489087692
Riaz,Macrophages_Rooney_et_al,mean_z,0.5502645502645502,0.708994708994709,0.15873015873015872,-0.6408021912768174,-0.7155452606653567
Riaz,Mast_cells_Bindea_et_al,mean_z,0.5132275132275133,0.6507936507936508,0.13756613756613756,-0.5217823158918379,-0.5861495505333627
Riaz,Mismatch_Repair,mean_z,0.544973544973545,0.4603174603174603,-0.0846560846560847,0.02185488125089398,0.34691982616667993
Riaz,Molecular_Cancer_m6A,mean_z,0.4497354497354497,0.5343915343915344,0.0846560846560847,-0.048242836425722045,-0.34393760508075205
Riaz,NK_CD56dim_cells_Bindea_et_al,mean_z,0.5291005291005291,0.4497354497354497,-0.07936507936507936,0.7465518264485798,0.5605257045162461
Riaz,NK_CD56dim_cells_Danaher_et_al,mean_z,0.6349206349206349,0.4603174603174603,-0.1746031746031746,0.8173505102788649,0.7880074751505228
Riaz,NK_cells_Bindea_et_al,mean_z,0.49206349206349204,0.4973544973544973,0.005291005291005291,0.3501132370470883,0.07307209787737685
Riaz,NK_cells_Danaher_et_al,mean_z,0.7301587301587301,0.5873015873015873,-0.1428571428571428,0.848588503260715,0.8498370657594829
Riaz,NK_cells_Rooney_et_al,mean_z,0.6772486772486772,0.5555555555555556,-0.12169312169312163,0.5985246138219071,0.5892525444224211
Riaz,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6296296296296297,0.48148148148148145,-0.1481481481481482,0.8303476487425174,0.7161239419263431
Riaz,Nature_metabolism_Hypoxia,mean_z,0.3915343915343915,0.41798941798941797,0.026455026455026454,-0.04423684408951428,-0.18084803242548741
Riaz,Neutrophils_Bindea_et_al,mean_z,0.4603174603174603,0.5978835978835979,0.13756613756613761,-0.6401776165171912,-0.7607607019718566
Riaz,Neutrophils_Rooney_et_al,mean_z,0.3915343915343915,0.5079365079365079,0.1164021164021164,-0.6502041981830241,-0.6301257741120455
Riaz,Normal_mucosa_Bindea_et_al,mean_z,0.48148148148148145,0.5343915343915344,0.05291005291005296,-0.3842830116845289,-0.31441049470313104
Riaz,PPAGs,mean_z,0.544973544973545,0.5555555555555556,0.010582010582010581,-0.35491977097882643,-0.1258467968609523
Riaz,Pan_F_TBRs,mean_z,0.5714285714285714,0.6190476190476191,0.04761904761904767,-0.35310341004240203,-0.2758374105554179
Riaz,Positive_regulation_of_exosomal_secretion,mean_z,0.31216931216931215,0.3439153439153439,0.031746031746031744,0.1698787518474936,-0.0878144432967027
Riaz,SW480_cancer_cells_Bindea_et_al,mean_z,0.7248677248677249,0.7248677248677249,0.0,-0.19881251053794677,-0.001951552515601831
Riaz,TAM_Peng_et_al,mean_z,0.48148148148148145,0.5502645502645502,0.06878306878306878,-0.6738514037442818,-0.5661692129048792
Riaz,TCR_signaling_Pathway_Li_et_al,mean_z,0.6031746031746031,0.4656084656084656,-0.13756613756613756,0.7811028882205616,0.6365091296045128
Riaz,TFH_Bindea_et_al,mean_z,0.6190476190476191,0.5978835978835979,-0.021164021164021163,0.6323672200414896,0.429206599905892
Riaz,TGFb_Family_Member_Li_et_al,mean_z,0.35978835978835977,0.3544973544973545,-0.005291005291005291,-0.19175313964553167,0.030699682990706977
Riaz,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.6190476190476191,0.6137566137566137,-0.005291005291005346,-0.18344176921206334,0.02948033513034967
Riaz,TMEscoreA_CIR,mean_z,0.6349206349206349,0.5396825396825397,-0.09523809523809523,0.8735956006849542,0.7248895863849573
Riaz,TMEscoreB_CIR,mean_z,0.5238095238095238,0.5291005291005291,0.005291005291005235,-0.31481820308676,-0.1557975074769382
Riaz,TNF_Family_Members_Li_et_al,mean_z,0.671957671957672,0.4708994708994709,-0.2010582010582011,0.8597424968538788,0.8512226737909402
Riaz,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5767195767195767,0.48148148148148145,-0.09523809523809529,0.8015396758707003,0.7792391894193945
Riaz,T_cell_accumulation_Peng_et_al,mean_z,0.6137566137566137,0.5238095238095238,-0.08994708994708989,0.7418498846728293,0.6222852222727479
Riaz,T_cell_exhaustion_Peng_et_al,mean_z,0.5026455026455027,0.6613756613756614,0.15873015873015872,-0.7445321763284438,-0.6711330597438593
Riaz,T_cell_regulatory_Peng_et_al,mean_z,0.4497354497354497,0.6084656084656085,0.15873015873015878,-0.7608737013838639,-0.604245458668823
Riaz,T_cells_Bindea_et_al,mean_z,0.7142857142857143,0.6084656084656085,-0.10582010582010581,0.9369193480126925,0.9073466186086402
Riaz,T_helper_cells_Bindea_et_al,mean_z,0.5132275132275133,0.5185185185185185,0.005291005291005235,0.3473256928281871,0.07359288914039722
Riaz,Tcm_Bindea_et_al,mean_z,0.5502645502645502,0.5132275132275133,-0.03703703703703698,0.27222777092431866,0.07843781242651686
Riaz,Tem_Bindea_et_al,mean_z,0.5291005291005291,0.47619047619047616,-0.05291005291005291,0.4258438794174203,0.19187043445503085
Riaz,Tgd_Bindea_et_al,mean_z,0.7354497354497355,0.6825396825396826,-0.05291005291005291,0.4552033195259895,0.2771540060159486
Riaz,Th17_cells_Bindea_et_al,mean_z,0.5555555555555556,0.4444444444444444,-0.11111111111111116,0.43621245750754395,0.468210372334842
Riaz,Th1_cells_Bindea_et_al,mean_z,0.5661375661375662,0.43386243386243384,-0.13227513227513232,0.8168987503452935,0.66485596161156
Riaz,Th2_cells_Bindea_et_al,mean_z,0.43386243386243384,0.42857142857142855,-0.005291005291005291,0.3485353784797237,0.0735547209276096
