"signature","cohort_left_out","pooled_auroc_without"
"TAM_Peng_et_al","Braun",0.495708718840348
"TAM_Peng_et_al","Liu",0.500109335488673
"TAM_Peng_et_al","Limagne1",0.519581799435258
"TAM_Peng_et_al","Puch",0.515737554296983
"TAM_Peng_et_al","Van_Allen",0.508590837073143
"TAM_Peng_et_al","Gide",0.504120490571676
"TAM_Peng_et_al","VanDenEnde",0.503396450425551
"TAM_Peng_et_al","Kim",0.500058204209623
"TAM_Peng_et_al","Riaz",0.506458994234964
"TAM_Peng_et_al","Miao1",0.507270638294238
"TAM_Peng_et_al","Hugo",0.499610722235345
"TAM_Peng_et_al","Jung",0.503906830765335
"TAM_Peng_et_al","Nathanson",0.51317163118361
"TAM_Peng_et_al","Limagne2",0.510881670276576
"TCR_signaling_Pathway_Li_et_al","Mariathasan",0.560352440920239
"TCR_signaling_Pathway_Li_et_al","Braun",0.566649461519083
"TCR_signaling_Pathway_Li_et_al","Liu",0.558241751147331
"TCR_signaling_Pathway_Li_et_al","Limagne1",0.544985531324405
"TCR_signaling_Pathway_Li_et_al","Puch",0.542705949381347
"TCR_signaling_Pathway_Li_et_al","Van_Allen",0.553523457317865
"TCR_signaling_Pathway_Li_et_al","Gide",0.53926785238937
"TCR_signaling_Pathway_Li_et_al","VanDenEnde",0.556611975017079
"TCR_signaling_Pathway_Li_et_al","Kim",0.552878492013741
"TCR_signaling_Pathway_Li_et_al","Riaz",0.550953317330602
"TCR_signaling_Pathway_Li_et_al","Miao1",0.551382889998429
"TCR_signaling_Pathway_Li_et_al","Hugo",0.558918319393986
"TCR_signaling_Pathway_Li_et_al","Jung",0.556310446432974
"TCR_signaling_Pathway_Li_et_al","Nathanson",0.552924752984419
"TCR_signaling_Pathway_Li_et_al","Limagne2",0.553839616292496
"TFH_Bindea_et_al","Mariathasan",0.535615951135234
"TFH_Bindea_et_al","Braun",0.546113889592051
"TFH_Bindea_et_al","Liu",0.542307698461002
"TFH_Bindea_et_al","Limagne1",0.524758974629648
"TFH_Bindea_et_al","Puch",0.529669073999592
"TFH_Bindea_et_al","Van_Allen",0.532239764386682
"TFH_Bindea_et_al","Gide",0.521569304037466
"TFH_Bindea_et_al","VanDenEnde",0.525139421658892
"TFH_Bindea_et_al","Kim",0.542521649501641
"TFH_Bindea_et_al","Riaz",0.531325170496971
"TFH_Bindea_et_al","Miao1",0.533750340020711
"TFH_Bindea_et_al","Hugo",0.543197089294174
"TFH_Bindea_et_al","Jung",0.542188430196099
"TFH_Bindea_et_al","Nathanson",0.533583056280755
"TFH_Bindea_et_al","Limagne2",0.534546411289503
"TGFb_Family_Member_Li_et_al","Mariathasan",0.521406406540498
"TGFb_Family_Member_Li_et_al","Braun",0.523923181374537
"TGFb_Family_Member_Li_et_al","Liu",0.520093727308362
"TGFb_Family_Member_Li_et_al","Limagne1",0.541154104766021
"TGFb_Family_Member_Li_et_al","Puch",0.529092877279073
"TGFb_Family_Member_Li_et_al","Van_Allen",0.525203677976717
"TGFb_Family_Member_Li_et_al","Gide",0.533328755377861
"TGFb_Family_Member_Li_et_al","VanDenEnde",0.52845878975039
"TGFb_Family_Member_Li_et_al","Kim",0.525618803090817
"TGFb_Family_Member_Li_et_al","Riaz",0.535802352410219
"TGFb_Family_Member_Li_et_al","Miao1",0.53572589505499
"TGFb_Family_Member_Li_et_al","Hugo",0.523884881342313
"TGFb_Family_Member_Li_et_al","Jung",0.52487792290884
"TGFb_Family_Member_Li_et_al","Nathanson",0.534066717661697
"TGFb_Family_Member_Li_et_al","Limagne2",0.531734452451897
"TGFb_Family_Member_Receptor_Li_et_al","Mariathasan",0.48216145544785
"TGFb_Family_Member_Receptor_Li_et_al","Braun",0.491671043071303
"TGFb_Family_Member_Receptor_Li_et_al","Liu",0.492647987168694
"TGFb_Family_Member_Receptor_Li_et_al","Limagne1",0.512922419877812
"TGFb_Family_Member_Receptor_Li_et_al","Puch",0.504033838184486
"TGFb_Family_Member_Receptor_Li_et_al","Van_Allen",0.507537174012081
"TGFb_Family_Member_Receptor_Li_et_al","Gide",0.502440597782529
"TGFb_Family_Member_Receptor_Li_et_al","Kim",0.491630878959464
"TGFb_Family_Member_Receptor_Li_et_al","Riaz",0.493099764486351
"TGFb_Family_Member_Receptor_Li_et_al","Miao1",0.504363249946513
"TGFb_Family_Member_Receptor_Li_et_al","Hugo",0.494164748171233
"TGFb_Family_Member_Receptor_Li_et_al","Jung",0.496336810034756
"TGFb_Family_Member_Receptor_Li_et_al","Nathanson",0.505438454114769
"TGFb_Family_Member_Receptor_Li_et_al","Limagne2",0.496612223144667
"TLS_12chemokine_Prabhakaran","Mariathasan",0.631899425885655
"TLS_12chemokine_Prabhakaran","Braun",0.63770284638438
"TLS_12chemokine_Prabhakaran","Liu",0.632409614582185
"TLS_12chemokine_Prabhakaran","Limagne1",0.620392842821125
"TLS_12chemokine_Prabhakaran","Puch",0.616203103833729
"TLS_12chemokine_Prabhakaran","Van_Allen",0.623905334453792
"TLS_12chemokine_Prabhakaran","Gide",0.608443645980207
"TLS_12chemokine_Prabhakaran","VanDenEnde",0.619961824147359
"TLS_12chemokine_Prabhakaran","Kim",0.616872938191313
"TLS_12chemokine_Prabhakaran","Riaz",0.624493916036215
"TLS_12chemokine_Prabhakaran","Miao1",0.635224766092192
"TLS_12chemokine_Prabhakaran","Hugo",0.635932590975145
"TLS_12chemokine_Prabhakaran","Jung",0.616719190661051
"TLS_12chemokine_Prabhakaran","Nathanson",0.627099631821233
"TLS_12chemokine_Prabhakaran","Limagne2",0.620950652954211
"TLS_Cabrita","Mariathasan",0.551706712854887
"TLS_Cabrita","Braun",0.560162513787758
"TLS_Cabrita","Liu",0.537380321169787
"TLS_Cabrita","Limagne1",0.538565239994042
"TLS_Cabrita","Puch",0.541135480831332
"TLS_Cabrita","Van_Allen",0.541143542998088
"TLS_Cabrita","Gide",0.53356077566801
"TLS_Cabrita","VanDenEnde",0.553251696529598
"TLS_Cabrita","Kim",0.549458775948578
"TLS_Cabrita","Riaz",0.538221518043289
"TLS_Cabrita","Miao1",0.55292968239773
"TLS_Cabrita","Hugo",0.551221195773652
"TLS_Cabrita","Jung",0.551554706310991
"TLS_Cabrita","Nathanson",0.543580399123686
"TLS_Cabrita","Limagne2",0.541262456573377
"TMEscoreA_CIR","Mariathasan",0.613033395492005
"TMEscoreA_CIR","Braun",0.627996723781682
"TMEscoreA_CIR","Liu",0.622363530198275
"TMEscoreA_CIR","Limagne1",0.614672890087412
"TMEscoreA_CIR","Puch",0.602887398352939
"TMEscoreA_CIR","Van_Allen",0.610962435254487
"TMEscoreA_CIR","Gide",0.592621095614172
"TMEscoreA_CIR","VanDenEnde",0.611466676957826
"TMEscoreA_CIR","Kim",0.601594614284342
"TMEscoreA_CIR","Riaz",0.612585981811054
"TMEscoreA_CIR","Miao1",0.622171558209693
"TMEscoreA_CIR","Hugo",0.624966965748815
"TMEscoreA_CIR","Jung",0.609380049600218
"TMEscoreA_CIR","Nathanson",0.610794328066834
"TMEscoreA_CIR","Limagne2",0.614544953986817
"TMEscoreB_CIR","Mariathasan",0.52900944864562
"TMEscoreB_CIR","Braun",0.535806138583595
"TMEscoreB_CIR","Liu",0.526712784527237
"TMEscoreB_CIR","Limagne1",0.545212451063728
"TMEscoreB_CIR","Puch",0.537759178185745
"TMEscoreB_CIR","Van_Allen",0.536742328555374
"TMEscoreB_CIR","Gide",0.533227890581809
"TMEscoreB_CIR","VanDenEnde",0.539471702356947
"TMEscoreB_CIR","Kim",0.525929175080309
"TMEscoreB_CIR","Riaz",0.534587630067445
"TMEscoreB_CIR","Miao1",0.538574391610866
"TMEscoreB_CIR","Hugo",0.52947994328328
"TMEscoreB_CIR","Jung",0.529916910705162
"TMEscoreB_CIR","Nathanson",0.535262775104787
"TMEscoreB_CIR","Limagne2",0.536717859249607
"TNF_Family_Members_Li_et_al","Mariathasan",0.537473903648031
"TNF_Family_Members_Li_et_al","Braun",0.536491133338786
"TNF_Family_Members_Li_et_al","Liu",0.53054947386771
"TNF_Family_Members_Li_et_al","Limagne1",0.523580873144361
"TNF_Family_Members_Li_et_al","Puch",0.511175673747987
"TNF_Family_Members_Li_et_al","Van_Allen",0.522437382227821
"TNF_Family_Members_Li_et_al","Gide",0.506602256308593
"TNF_Family_Members_Li_et_al","Kim",0.511809453086887
"TNF_Family_Members_Li_et_al","Riaz",0.513761071869508
"TNF_Family_Members_Li_et_al","Miao1",0.529216448378761
"TNF_Family_Members_Li_et_al","Hugo",0.532274903957139
"TNF_Family_Members_Li_et_al","Jung",0.519097980470378
"TNF_Family_Members_Li_et_al","Nathanson",0.519225516062693
"TNF_Family_Members_Li_et_al","Limagne2",0.521477744721077
"TNF_Family_Members_Receptors_Li_et_al","Mariathasan",0.534191179656878
"TNF_Family_Members_Receptors_Li_et_al","Braun",0.534057210462589
"TNF_Family_Members_Receptors_Li_et_al","Liu",0.526938465658059
"TNF_Family_Members_Receptors_Li_et_al","Limagne1",0.516291644777879
"TNF_Family_Members_Receptors_Li_et_al","Puch",0.511274681922651
"TNF_Family_Members_Receptors_Li_et_al","Van_Allen",0.520876270796685
"TNF_Family_Members_Receptors_Li_et_al","Gide",0.508035291480674
"TNF_Family_Members_Receptors_Li_et_al","VanDenEnde",0.524879040302018
"TNF_Family_Members_Receptors_Li_et_al","Kim",0.518514881418184
"TNF_Family_Members_Receptors_Li_et_al","Riaz",0.519929955235603
"TNF_Family_Members_Receptors_Li_et_al","Miao1",0.518778985380269
"TNF_Family_Members_Receptors_Li_et_al","Hugo",0.530874558243151
"TNF_Family_Members_Receptors_Li_et_al","Jung",0.516936016906352
"TNF_Family_Members_Receptors_Li_et_al","Nathanson",0.520730325003698
"TNF_Family_Members_Receptors_Li_et_al","Limagne2",0.523858596721549
"T_cell_accumulation_Peng_et_al","Mariathasan",0.529792517183589
"T_cell_accumulation_Peng_et_al","Braun",0.531759806558567
"T_cell_accumulation_Peng_et_al","Liu",0.536892687337751
"T_cell_accumulation_Peng_et_al","Limagne1",0.525547644140891
"T_cell_accumulation_Peng_et_al","Puch",0.524704158354477
"T_cell_accumulation_Peng_et_al","Van_Allen",0.525098100970667
"T_cell_accumulation_Peng_et_al","Gide",0.516224318057531
"T_cell_accumulation_Peng_et_al","Kim",0.53420007123452
"T_cell_accumulation_Peng_et_al","Riaz",0.526039872269835
"T_cell_accumulation_Peng_et_al","Miao1",0.526277846278125
"T_cell_accumulation_Peng_et_al","Hugo",0.532739074530347
"T_cell_accumulation_Peng_et_al","Jung",0.535143620560211
"T_cell_accumulation_Peng_et_al","Nathanson",0.526376704705205
"T_cell_accumulation_Peng_et_al","Limagne2",0.528383619237845
"T_cell_exhaustion_Peng_et_al","Mariathasan",0.459757531350426
"T_cell_exhaustion_Peng_et_al","Braun",0.461012877055468
"T_cell_exhaustion_Peng_et_al","Liu",0.460665198185608
"T_cell_exhaustion_Peng_et_al","Limagne1",0.479752062339307
"T_cell_exhaustion_Peng_et_al","Puch",0.478779018276651
"T_cell_exhaustion_Peng_et_al","Van_Allen",0.476201484361711
"T_cell_exhaustion_Peng_et_al","Gide",0.483528989356733
"T_cell_exhaustion_Peng_et_al","VanDenEnde",0.473936718510304
"T_cell_exhaustion_Peng_et_al","Kim",0.477258011288389
"T_cell_exhaustion_Peng_et_al","Riaz",0.46864216269445
"T_cell_exhaustion_Peng_et_al","Miao1",0.46843921493703
"T_cell_exhaustion_Peng_et_al","Hugo",0.465017333376826
"T_cell_exhaustion_Peng_et_al","Jung",0.46656162779823
"T_cell_exhaustion_Peng_et_al","Nathanson",0.474843554637961
"T_cell_exhaustion_Peng_et_al","Limagne2",0.472381866313904
"T_cell_inflamed_GEP_Ayers_et_al","Mariathasan",0.620039754714372
"T_cell_inflamed_GEP_Ayers_et_al","Braun",0.628330992107669
"T_cell_inflamed_GEP_Ayers_et_al","Liu",0.624434772747082
"T_cell_inflamed_GEP_Ayers_et_al","Limagne1",0.615563762369103
"T_cell_inflamed_GEP_Ayers_et_al","Puch",0.605848595731933
"T_cell_inflamed_GEP_Ayers_et_al","Van_Allen",0.612975243107258
"T_cell_inflamed_GEP_Ayers_et_al","Gide",0.590337971251968
"T_cell_inflamed_GEP_Ayers_et_al","VanDenEnde",0.625764250869941
"T_cell_inflamed_GEP_Ayers_et_al","Kim",0.599309277661805
"T_cell_inflamed_GEP_Ayers_et_al","Riaz",0.612043269312814
"T_cell_inflamed_GEP_Ayers_et_al","Miao1",0.6241831094614
"T_cell_inflamed_GEP_Ayers_et_al","Hugo",0.624304155339603
"T_cell_inflamed_GEP_Ayers_et_al","Jung",0.604051137796507
"T_cell_inflamed_GEP_Ayers_et_al","Nathanson",0.616292142475718
"T_cell_inflamed_GEP_Ayers_et_al","Limagne2",0.613250004499169
"T_cell_regulatory_Peng_et_al","Mariathasan",0.451844406056733
"T_cell_regulatory_Peng_et_al","Braun",0.449389599874305
"T_cell_regulatory_Peng_et_al","Liu",0.454292046536752
"T_cell_regulatory_Peng_et_al","Limagne1",0.471454748845089
"T_cell_regulatory_Peng_et_al","Puch",0.468644924610564
"T_cell_regulatory_Peng_et_al","Van_Allen",0.464645970166738
"T_cell_regulatory_Peng_et_al","Gide",0.469523122985368
"T_cell_regulatory_Peng_et_al","Kim",0.464983546815754
"T_cell_regulatory_Peng_et_al","Riaz",0.463402474950587
"T_cell_regulatory_Peng_et_al","Miao1",0.465169519728645
"T_cell_regulatory_Peng_et_al","Hugo",0.458230769530064
"T_cell_regulatory_Peng_et_al","Jung",0.463589859212374
"T_cell_regulatory_Peng_et_al","Nathanson",0.468090839661967
"T_cell_regulatory_Peng_et_al","Limagne2",0.46174977939415
"T_cells_Bindea_et_al","Mariathasan",0.611998973793495
"T_cells_Bindea_et_al","Braun",0.609109706880065
"T_cells_Bindea_et_al","Liu",0.606081503172837
"T_cells_Bindea_et_al","Limagne1",0.594077213327492
"T_cells_Bindea_et_al","Puch",0.586283936207396
"T_cells_Bindea_et_al","Van_Allen",0.59506579101116
"T_cells_Bindea_et_al","Gide",0.58431477028342
"T_cells_Bindea_et_al","Kim",0.586729188011748
"T_cells_Bindea_et_al","Riaz",0.588772721732402
"T_cells_Bindea_et_al","Miao1",0.596478731064307
"T_cells_Bindea_et_al","Hugo",0.603720354033336
"T_cells_Bindea_et_al","Jung",0.592038267235618
"T_cells_Bindea_et_al","Nathanson",0.598460819579107
"T_cells_Bindea_et_al","Limagne2",0.592540992142454
"T_helper_cells_Bindea_et_al","Mariathasan",0.517847850580791
"T_helper_cells_Bindea_et_al","Braun",0.547538419618694
"T_helper_cells_Bindea_et_al","Liu",0.527618775930592
"T_helper_cells_Bindea_et_al","Limagne1",0.526646627906764
"T_helper_cells_Bindea_et_al","Puch",0.525464609884788
"T_helper_cells_Bindea_et_al","Van_Allen",0.527703138040238
"T_helper_cells_Bindea_et_al","Gide",0.52656523598086
"T_helper_cells_Bindea_et_al","Kim",0.532420550736369
"T_helper_cells_Bindea_et_al","Riaz",0.531499871324079
"T_helper_cells_Bindea_et_al","Miao1",0.534035355920806
"T_helper_cells_Bindea_et_al","Hugo",0.533871141792641
"T_helper_cells_Bindea_et_al","Jung",0.537690310774228
"T_helper_cells_Bindea_et_al","Nathanson",0.53416204062243
"T_helper_cells_Bindea_et_al","Limagne2",0.533258124140944
"Tcm_Bindea_et_al","Mariathasan",0.50473736756213
"Tcm_Bindea_et_al","Braun",0.518681186677
"Tcm_Bindea_et_al","Liu",0.510046015362273
"Tcm_Bindea_et_al","Limagne1",0.506591855412379
"Tcm_Bindea_et_al","Puch",0.504515231694374
"Tcm_Bindea_et_al","Van_Allen",0.50459852966552
"Tcm_Bindea_et_al","Gide",0.500428817131187
"Tcm_Bindea_et_al","Kim",0.508894581808343
"Tcm_Bindea_et_al","Riaz",0.507123623290546
"Tcm_Bindea_et_al","Miao1",0.50404549994672
"Tcm_Bindea_et_al","Hugo",0.508432828384973
"Tcm_Bindea_et_al","Jung",0.511594236740034
"Tcm_Bindea_et_al","Nathanson",0.50294922076112
"Tcm_Bindea_et_al","Limagne2",0.508581251047264
"Tem_Bindea_et_al","Mariathasan",0.495832538470376
"Tem_Bindea_et_al","Braun",0.512495866615982
"Tem_Bindea_et_al","Liu",0.506368754626739
"Tem_Bindea_et_al","Limagne1",0.501606847398519
"Tem_Bindea_et_al","Puch",0.501207133061163
"Tem_Bindea_et_al","Van_Allen",0.500077586424147
"Tem_Bindea_et_al","Gide",0.499470227335631
"Tem_Bindea_et_al","VanDenEnde",0.506246898705235
"Tem_Bindea_et_al","Kim",0.510613898384845
"Tem_Bindea_et_al","Riaz",0.503514925298095
"Tem_Bindea_et_al","Miao1",0.502067294485602
"Tem_Bindea_et_al","Hugo",0.510774893427248
"Tem_Bindea_et_al","Jung",0.514083714924942
"Tem_Bindea_et_al","Nathanson",0.502610829042204
"Tem_Bindea_et_al","Limagne2",0.504480154918539
"Tgd_Bindea_et_al","Mariathasan",0.492291910181805
"Tgd_Bindea_et_al","Braun",0.493386511100056
"Tgd_Bindea_et_al","Liu",0.500021054868459
"Tgd_Bindea_et_al","Limagne1",0.49253336145814
"Tgd_Bindea_et_al","Puch",0.500421221994321
"Tgd_Bindea_et_al","Van_Allen",0.49617222434587
"Tgd_Bindea_et_al","Gide",0.49193781147378
"Tgd_Bindea_et_al","VanDenEnde",0.493658215110689
"Tgd_Bindea_et_al","Kim",0.503354385160396
"Tgd_Bindea_et_al","Riaz",0.487942546880205
"Tgd_Bindea_et_al","Miao1",0.493291161033028
"Tgd_Bindea_et_al","Hugo",0.498477656475472
"Tgd_Bindea_et_al","Jung",0.490798834304515
"Tgd_Bindea_et_al","Nathanson",0.487681012833643
"Tgd_Bindea_et_al","Limagne2",0.489600517093943
"Th17_cells_Bindea_et_al","Mariathasan",0.494758833140241
"Th17_cells_Bindea_et_al","Braun",0.499122109278003
"Th17_cells_Bindea_et_al","Liu",0.490237374825892
"Th17_cells_Bindea_et_al","Limagne1",0.487561011849143
"Th17_cells_Bindea_et_al","Puch",0.48811802790722
"Th17_cells_Bindea_et_al","Van_Allen",0.491174918217932
"Th17_cells_Bindea_et_al","Gide",0.485615421608897
"Th17_cells_Bindea_et_al","Kim",0.501624428640092
"Th17_cells_Bindea_et_al","Riaz",0.490186187577562
"Th17_cells_Bindea_et_al","Miao1",0.492635779665109
"Th17_cells_Bindea_et_al","Hugo",0.493254122626232
"Th17_cells_Bindea_et_al","Jung",0.491083546742523
"Th17_cells_Bindea_et_al","Nathanson",0.48943119937999
"Th17_cells_Bindea_et_al","Limagne2",0.498427828278359
"Th1_cells_Bindea_et_al","Mariathasan",0.562689683727632
"Th1_cells_Bindea_et_al","Braun",0.570902434894498
"Th1_cells_Bindea_et_al","Liu",0.571108430539409
"Th1_cells_Bindea_et_al","Limagne1",0.553849823575423
"Th1_cells_Bindea_et_al","Puch",0.542306726546979
"Th1_cells_Bindea_et_al","Van_Allen",0.559770926244206
"Th1_cells_Bindea_et_al","Gide",0.537633801105221
"Th1_cells_Bindea_et_al","Kim",0.55476225897696
"Th1_cells_Bindea_et_al","Riaz",0.559435346860896
"Th1_cells_Bindea_et_al","Miao1",0.561878776221315
"Th1_cells_Bindea_et_al","Hugo",0.570108932118439
"Th1_cells_Bindea_et_al","Jung",0.558336735408125
"Th1_cells_Bindea_et_al","Nathanson",0.551988374048816
"Th1_cells_Bindea_et_al","Limagne2",0.554254477224707
"Th2_cells_Bindea_et_al","Mariathasan",0.529953029265824
"Th2_cells_Bindea_et_al","Braun",0.566613718717492
"Th2_cells_Bindea_et_al","Liu",0.535989190909478
"Th2_cells_Bindea_et_al","Limagne1",0.543596939912466
"Th2_cells_Bindea_et_al","Puch",0.529225709536806
"Th2_cells_Bindea_et_al","Van_Allen",0.536102076183454
"Th2_cells_Bindea_et_al","Gide",0.534929323937926
"Th2_cells_Bindea_et_al","Kim",0.540484531463933
"Th2_cells_Bindea_et_al","Riaz",0.546072464114746
"Th2_cells_Bindea_et_al","Miao1",0.539559161823092
"Th2_cells_Bindea_et_al","Hugo",0.549383516946232
"Th2_cells_Bindea_et_al","Jung",0.544627899085264
"Th2_cells_Bindea_et_al","Nathanson",0.53601879301219
"Th2_cells_Bindea_et_al","Limagne2",0.542464406123509
"Treg_Rooney_et_al","Mariathasan",0.409816209010409
"Treg_Rooney_et_al","Braun",0.40706332464859
"Treg_Rooney_et_al","Liu",0.410201018284203
"Treg_Rooney_et_al","Limagne1",0.42391987801992
"Treg_Rooney_et_al","Puch",0.435098166011649
"Treg_Rooney_et_al","Van_Allen",0.412536339914635
"Treg_Rooney_et_al","Gide",0.441341892260664
"Treg_Rooney_et_al","Kim",0.425247660154681
"Treg_Rooney_et_al","Riaz",0.421012326109966
"Treg_Rooney_et_al","Miao1",0.418580238424142
"Treg_Rooney_et_al","Hugo",0.409507743572849
"Treg_Rooney_et_al","Jung",0.435652227972026
"Treg_Rooney_et_al","Nathanson",0.417794024573912
"Treg_Rooney_et_al","Limagne2",0.42658527933796
"Type_II_IFN_Reponse_Rooney_et_al","Mariathasan",0.503952134045718
"Type_II_IFN_Reponse_Rooney_et_al","Braun",0.496308719019437
"Type_II_IFN_Reponse_Rooney_et_al","Liu",0.495932352270396
"Type_II_IFN_Reponse_Rooney_et_al","Limagne1",0.493342234264002
"Type_II_IFN_Reponse_Rooney_et_al","Puch",0.500076292839825
"Type_II_IFN_Reponse_Rooney_et_al","Van_Allen",0.498222267885451
"Type_II_IFN_Reponse_Rooney_et_al","Gide",0.500100268768513
"Type_II_IFN_Reponse_Rooney_et_al","Kim",0.508259990955485
"Type_II_IFN_Reponse_Rooney_et_al","Riaz",0.495520031909076
"Type_II_IFN_Reponse_Rooney_et_al","Miao1",0.49027690108587
"Type_II_IFN_Reponse_Rooney_et_al","Hugo",0.500609157421869
"Type_II_IFN_Reponse_Rooney_et_al","Jung",0.502259341900308
"Type_II_IFN_Reponse_Rooney_et_al","Nathanson",0.493084060269695
"Type_II_IFN_Reponse_Rooney_et_al","Limagne2",0.495256663911593
"Type_I_IFN_Reponse_Rooney_et_al","Mariathasan",0.57408306045678
"Type_I_IFN_Reponse_Rooney_et_al","Braun",0.578987525189496
"Type_I_IFN_Reponse_Rooney_et_al","Liu",0.582397510117431
"Type_I_IFN_Reponse_Rooney_et_al","Limagne1",0.568139977827905
"Type_I_IFN_Reponse_Rooney_et_al","Puch",0.571304760840507
"Type_I_IFN_Reponse_Rooney_et_al","Van_Allen",0.572037845360374
"Type_I_IFN_Reponse_Rooney_et_al","Gide",0.562766983155706
"Type_I_IFN_Reponse_Rooney_et_al","Kim",0.570082679940853
"Type_I_IFN_Reponse_Rooney_et_al","Riaz",0.574772449752939
"Type_I_IFN_Reponse_Rooney_et_al","Miao1",0.575039926326584
"Type_I_IFN_Reponse_Rooney_et_al","Hugo",0.581464161860914
"Type_I_IFN_Reponse_Rooney_et_al","Jung",0.57148446580742
"Type_I_IFN_Reponse_Rooney_et_al","Nathanson",0.574102468033564
"Type_I_IFN_Reponse_Rooney_et_al","Limagne2",0.574849442809323
"WNT_target","Mariathasan",0.558298339863
"WNT_target","Braun",0.56462294531843
"WNT_target","Liu",0.557403843601533
"WNT_target","Limagne1",0.575371744111711
"WNT_target","Puch",0.551207814528048
"WNT_target","Van_Allen",0.574498492251636
"WNT_target","Gide",0.566513545146737
"WNT_target","Kim",0.554783688695141
"WNT_target","Riaz",0.557494073347546
"WNT_target","Miao1",0.57540897891956
"WNT_target","Hugo",0.558943754963573
"WNT_target","Jung",0.555993937985077
"WNT_target","Nathanson",0.573790590280898
"WNT_target","Limagne2",0.55636814193642
"aDC_Bindea_et_al","Mariathasan",0.576072479770294
"aDC_Bindea_et_al","Braun",0.58207600448898
"aDC_Bindea_et_al","Liu",0.584167028032138
"aDC_Bindea_et_al","Limagne1",0.587963088569789
"aDC_Bindea_et_al","Puch",0.573174513810773
"aDC_Bindea_et_al","Van_Allen",0.576969282689762
"aDC_Bindea_et_al","Gide",0.567822007924084
"aDC_Bindea_et_al","Kim",0.575407588908097
"aDC_Bindea_et_al","Riaz",0.577508589035515
"aDC_Bindea_et_al","Miao1",0.579001968711273
"aDC_Bindea_et_al","Hugo",0.582461146245686
"aDC_Bindea_et_al","Jung",0.57643020781149
"aDC_Bindea_et_al","Nathanson",0.57770763555816
"aDC_Bindea_et_al","Limagne2",0.578804722875315
"iDC_Bindea_et_al","Mariathasan",0.51390622446199
"iDC_Bindea_et_al","Braun",0.516850548492609
"iDC_Bindea_et_al","Liu",0.502944412197092
"iDC_Bindea_et_al","Limagne1",0.493711154177289
"iDC_Bindea_et_al","Puch",0.497935254253029
"iDC_Bindea_et_al","Van_Allen",0.504188922485571
"iDC_Bindea_et_al","Gide",0.498814718702056
"iDC_Bindea_et_al","VanDenEnde",0.510040292034101
"iDC_Bindea_et_al","Kim",0.507659889522476
"iDC_Bindea_et_al","Riaz",0.505848280013673
"iDC_Bindea_et_al","Miao1",0.507611890231637
"iDC_Bindea_et_al","Hugo",0.511431994942235
"iDC_Bindea_et_al","Jung",0.501828307728308
"iDC_Bindea_et_al","Nathanson",0.499172885336608
"iDC_Bindea_et_al","Limagne2",0.505005872068779
"pDCs_Rooney_et_al","Mariathasan",0.581034273269749
"pDCs_Rooney_et_al","Braun",0.580657055212328
"pDCs_Rooney_et_al","Liu",0.57251787158408
"pDCs_Rooney_et_al","Limagne1",0.574476033179064
"pDCs_Rooney_et_al","Puch",0.562832667017042
"pDCs_Rooney_et_al","Van_Allen",0.567587626203178
"pDCs_Rooney_et_al","Gide",0.549767131339228
"pDCs_Rooney_et_al","Kim",0.560974020079871
"pDCs_Rooney_et_al","Riaz",0.568349174590845
"pDCs_Rooney_et_al","Miao1",0.570579335055496
"pDCs_Rooney_et_al","Hugo",0.576534136197982
"pDCs_Rooney_et_al","Jung",0.566103370501556
"pDCs_Rooney_et_al","Nathanson",0.570514548509046
"pDCs_Rooney_et_al","Limagne2",0.569690859039729
